f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988969e+01,-7.036457e+00,2.973611e+00,-1.839612e+01,-1.487454e+01,-2.972759e+01
1.562500e-02,1.982114e+01,-3.509479e+00,2.746099e+00,-1.500154e+01,-1.540309e+01,-2.736844e+01
3.125000e-02,1.966442e+01,5.588736e-01,2.116460e+00,-1.111609e+01,-1.690149e+01,-2.581213e+01
4.687500e-02,1.949733e+01,3.495546e+00,1.096275e+00,-8.695784e+00,-1.976029e+01,-2.467488e+01
6.250000e-02,1.932599e+01,5.690695e+00,-4.583857e-01,-7.116488e+00,-2.432540e+01,-2.411827e+01
7.812500e-02,1.915312e+01,7.360934e+00,-2.657745e+00,-6.342228e+00,-2.427802e+01,-2.591023e+01
9.375000e-02,1.899756e+01,8.728853e+00,-5.932212e+00,-6.233711e+00,-2.016105e+01,-2.924550e+01
1.093750e-01,1.880147e+01,9.860877e+00,-1.066375e+01,-6.772653e+00,-1.696013e+01,-3.162626e+01
1.250000e-01,1.861454e+01,1.082649e+01,-9.260905e+00,-8.441661e+00,-1.606864e+01,-3.071809e+01
1.406250e-01,1.843015e+01,1.164708e+01,-4.089889e+00,-1.141749e+01,-1.581463e+01,-2.822681e+01
1.562500e-01,1.824980e+01,1.237919e+01,-1.097871e-01,-1.565088e+01,-1.779237e+01,-2.701578e+01
1.718750e-01,1.803068e+01,1.297611e+01,2.814655e+00,-1.179086e+01,-2.198714e+01,-3.079888e+01
1.875000e-01,1.782778e+01,1.353637e+01,5.181915e+00,-5.714926e+00,-1.765061e+01,-3.194234e+01
2.031250e-01,1.764303e+01,1.400306e+01,6.997173e+00,-1.659987e+00,-1.097356e+01,-2.143149e+01
2.187500e-01,1.735054e+01,1.433631e+01,8.462656e+00,1.480354e+00,-5.504356e+00,-1.478494e+01
2.343750e-01,1.603500e+01,1.356541e+01,8.596855e+00,2.630136e+00,-3.501053e+00,-1.126293e+01
2.500000e-01,1.084049e+01,8.602200e+00,4.182387e+00,-9.744009e-01,-6.431305e+00,-1.392145e+01
2.656250e-01,-2.333220e+00,-4.423634e+00,-8.082354e+00,-1.259260e+01,-1.793778e+01,-2.527670e+01
2.812500e-01,-3.956636e+01,-3.497539e+01,-3.831255e+01,-4.178993e+01,-5.914103e+01,-4.935107e+01
2.968750e-01,-4.706615e+01,-4.175707e+01,-4.531301e+01,-5.076993e+01,-5.908716e+01,-5.638214e+01
3.125000e-01,-5.053658e+01,-4.705611e+01,-5.365715e+01,-5.821958e+01,-5.870585e+01,-5.822780e+01
3.281250e-01,-5.563859e+01,-5.438647e+01,-6.417297e+01,-6.626338e+01,-6.044096e+01,-5.779595e+01
3.437500e-01,-4.788263e+01,-6.322179e+01,-5.631500e+01,-5.560891e+01,-5.661696e+01,-5.468946e+01
3.593750e-01,-5.226114e+01,-5.696820e+01,-5.859121e+01,-5.789594e+01,-5.624889e+01,-5.850840e+01
3.750000e-01,-5.199442e+01,-5.909556e+01,-6.128706e+01,-6.684625e+01,-6.257178e+01,-6.712704e+01
3.906250e-01,-5.124051e+01,-7.106066e+01,-6.844702e+01,-6.217992e+01,-6.058955e+01,-6.176036e+01
4.062500e-01,-5.444887e+01,-6.561756e+01,-7.070155e+01,-7.223061e+01,-7.920905e+01,-6.982006e+01
4.218750e-01,-5.637519e+01,-6.000909e+01,-8.090760e+01,-6.876327e+01,-6.603587e+01,-6.478616e+01
4.375000e-01,-5.467639e+01,-6.440584e+01,-6.378785e+01,-7.125055e+01,-6.373561e+01,-6.981272e+01
4.531250e-01,-5.451672e+01,-6.033126e+01,-6.550677e+01,-6.656268e+01,-7.764262e+01,-6.829672e+01
4.687500e-01,-5.341671e+01,-6.183338e+01,-7.375756e+01,-6.820717e+01,-7.575239e+01,-6.220587e+01
4.843750e-01,-5.884577e+01,-5.951693e+01,-8.638639e+01,-7.525496e+01,-8.078187e+01,-7.015333e+01
5.000000e-01,-5.621642e+01,-6.300884e+01,-6.512676e+01,-7.799002e+01,-6.776111e+01,-6.469853e+01
