f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.967973e+01,1.493819e+00,3.976939e+00,-8.807802e+00,-1.153298e+01,-2.049188e+01
1.562500e-02,1.945757e+01,2.098496e+00,3.818117e+00,-8.503730e+00,-1.167182e+01,-2.063397e+01
3.125000e-02,1.933507e+01,3.604314e+00,3.250882e+00,-7.094365e+00,-1.304590e+01,-1.980671e+01
4.687500e-02,1.935941e+01,5.214145e+00,2.530874e+00,-5.748780e+00,-1.440713e+01,-1.855999e+01
6.250000e-02,1.900092e+01,6.698438e+00,1.504556e+00,-5.126340e+00,-1.488567e+01,-1.941249e+01
7.812500e-02,1.875216e+01,8.026589e+00,1.999510e-01,-4.378580e+00,-1.518871e+01,-1.967367e+01
9.375000e-02,1.872326e+01,9.141982e+00,-9.002185e-01,-3.993198e+00,-1.441753e+01,-1.936556e+01
1.093750e-01,1.854363e+01,1.011749e+01,-1.939589e+00,-4.006951e+00,-1.279839e+01,-2.157788e+01
1.250000e-01,1.827123e+01,1.099036e+01,-1.877633e+00,-4.447343e+00,-1.183861e+01,-1.938909e+01
1.406250e-01,1.791358e+01,1.172085e+01,-1.001915e-01,-5.422249e+00,-1.102966e+01,-1.936569e+01
1.562500e-01,1.790993e+01,1.244282e+01,1.817637e+00,-5.669456e+00,-1.038301e+01,-1.782456e+01
1.718750e-01,1.789204e+01,1.304435e+01,3.895610e+00,-4.352341e+00,-9.958840e+00,-1.807027e+01
1.875000e-01,1.757341e+01,1.347110e+01,5.602491e+00,-2.832644e+00,-9.171028e+00,-1.634099e+01
2.031250e-01,1.755623e+01,1.404978e+01,7.414600e+00,2.572252e-01,-6.746576e+00,-1.403441e+01
2.187500e-01,1.707108e+01,1.438537e+01,8.765820e+00,2.475911e+00,-4.276782e+00,-1.280619e+01
2.343750e-01,1.589498e+01,1.362797e+01,8.958574e+00,3.387935e+00,-2.280837e+00,-9.555826e+00
2.500000e-01,1.073989e+01,8.795583e+00,4.790811e+00,1.106394e-01,-4.751788e+00,-1.147899e+01
2.656250e-01,-2.954692e+00,-4.324783e+00,-7.907124e+00,-1.228817e+01,-1.784363e+01,-2.409954e+01
2.812500e-01,-2.613667e+01,-2.872436e+01,-3.128651e+01,-3.411374e+01,-3.463316e+01,-3.901816e+01
2.968750e-01,-3.363769e+01,-3.457254e+01,-3.778594e+01,-3.976871e+01,-3.962669e+01,-4.568619e+01
3.125000e-01,-3.419715e+01,-3.700951e+01,-4.080018e+01,-4.154192e+01,-3.996351e+01,-4.661011e+01
3.281250e-01,-3.968327e+01,-4.291512e+01,-4.762207e+01,-4.959843e+01,-4.300048e+01,-4.967551e+01
3.437500e-01,-4.404667e+01,-4.709138e+01,-5.063358e+01,-5.072818e+01,-4.568371e+01,-5.302611e+01
3.593750e-01,-5.507803e+01,-5.481672e+01,-6.828726e+01,-5.853502e+01,-5.046691e+01,-6.153382e+01
3.750000e-01,-5.732760e+01,-5.483000e+01,-6.206099e+01,-5.907168e+01,-4.957529e+01,-5.606284e+01
3.906250e-01,-4.713671e+01,-5.973337e+01,-5.637268e+01,-5.376678e+01,-4.599411e+01,-5.438277e+01
4.062500e-01,-5.743415e+01,-5.590567e+01,-6.037400e+01,-6.039038e+01,-5.107403e+01,-5.959887e+01
4.218750e-01,-5.144707e+01,-5.450897e+01,-6.142136e+01,-7.159564e+01,-4.907677e+01,-5.537148e+01
4.375000e-01,-4.607167e+01,-5.512633e+01,-6.176543e+01,-6.527611e+01,-5.147294e+01,-6.517607e+01
4.531250e-01,-5.418759e+01,-5.410288e+01,-6.152781e+01,-7.830589e+01,-5.229314e+01,-6.718873e+01
4.687500e-01,-5.579890e+01,-5.403478e+01,-6.015472e+01,-6.738752e+01,-5.097845e+01,-6.451392e+01
4.843750e-01,-6.105840e+01,-5.454502e+01,-5.881817e+01,-6.073293e+01,-5.190055e+01,-6.614531e+01
5.000000e-01,-7.083001e+01,-6.132601e+01,-5.513486e+01,-6.043401e+01,-5.534821e+01,-6.823848e+01
