f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989877e+01,-3.375621e+00,3.160490e+00,-1.486401e+01,-1.455871e+01,-3.470012e+01
1.562500e-02,1.983604e+01,-1.578183e+00,2.981613e+00,-1.295071e+01,-1.485620e+01,-3.132327e+01
3.125000e-02,1.967386e+01,1.428636e+00,2.354449e+00,-1.020164e+01,-1.648091e+01,-2.827314e+01
4.687500e-02,1.951198e+01,3.933357e+00,1.407012e+00,-8.009478e+00,-1.854766e+01,-2.552383e+01
6.250000e-02,1.934021e+01,5.952959e+00,1.160447e-01,-6.675822e+00,-2.096932e+01,-2.451451e+01
7.812500e-02,1.915268e+01,7.496987e+00,-1.737067e+00,-5.846005e+00,-2.111759e+01,-2.599664e+01
9.375000e-02,1.899643e+01,8.861130e+00,-4.095394e+00,-5.664005e+00,-1.890592e+01,-2.863685e+01
1.093750e-01,1.880978e+01,9.950019e+00,-6.296930e+00,-6.041244e+00,-1.612421e+01,-3.119203e+01
1.250000e-01,1.862554e+01,1.088436e+01,-5.592804e+00,-6.942021e+00,-1.478435e+01,-2.982655e+01
1.406250e-01,1.842456e+01,1.169039e+01,-2.506858e+00,-8.339597e+00,-1.395397e+01,-2.665578e+01
1.562500e-01,1.822750e+01,1.239332e+01,6.506103e-01,-9.301990e+00,-1.388794e+01,-2.408024e+01
1.718750e-01,1.801844e+01,1.297151e+01,3.204095e+00,-7.417642e+00,-1.375588e+01,-2.336842e+01
1.875000e-01,1.787594e+01,1.359657e+01,5.404995e+00,-3.960232e+00,-1.141431e+01,-1.958636e+01
2.031250e-01,1.760578e+01,1.398459e+01,7.058288e+00,-9.794412e-01,-8.679512e+00,-1.800233e+01
2.187500e-01,1.718306e+01,1.406610e+01,8.063265e+00,1.207147e+00,-6.053696e+00,-1.535098e+01
2.343750e-01,1.580599e+01,1.329124e+01,8.389323e+00,2.815282e+00,-3.741842e+00,-1.123738e+01
2.500000e-01,1.041454e+01,8.247685e+00,3.850872e+00,-1.028418e+00,-7.001112e+00,-1.489780e+01
2.656250e-01,-2.694517e+00,-4.517832e+00,-8.342444e+00,-1.323286e+01,-1.786955e+01,-2.715555e+01
2.812500e-01,-3.183146e+01,-3.190622e+01,-3.492296e+01,-3.589128e+01,-4.198698e+01,-4.320020e+01
2.968750e-01,-3.829119e+01,-3.938168e+01,-4.131100e+01,-3.932244e+01,-4.599348e+01,-4.801769e+01
3.125000e-01,-4.382247e+01,-4.167471e+01,-4.219928e+01,-4.098463e+01,-4.636636e+01,-4.913297e+01
3.281250e-01,-4.888993e+01,-4.470410e+01,-4.414144e+01,-4.196064e+01,-4.763148e+01,-4.843039e+01
3.437500e-01,-4.929895e+01,-5.456701e+01,-5.213939e+01,-4.591366e+01,-4.996696e+01,-5.228782e+01
3.593750e-01,-5.168410e+01,-5.309468e+01,-5.058629e+01,-4.590683e+01,-5.236955e+01,-5.509676e+01
3.750000e-01,-5.146359e+01,-5.006120e+01,-5.239771e+01,-4.860430e+01,-5.449065e+01,-5.465733e+01
3.906250e-01,-5.284239e+01,-5.292237e+01,-5.228652e+01,-4.859314e+01,-5.818493e+01,-5.665491e+01
4.062500e-01,-5.144538e+01,-5.009961e+01,-4.946705e+01,-4.663126e+01,-5.203587e+01,-5.606811e+01
4.218750e-01,-5.288682e+01,-5.243104e+01,-5.290347e+01,-5.024571e+01,-5.828180e+01,-5.611928e+01
4.375000e-01,-5.487756e+01,-5.951350e+01,-5.812144e+01,-5.091504e+01,-6.118259e+01,-6.385080e+01
4.531250e-01,-5.403653e+01,-5.519489e+01,-5.532104e+01,-4.908773e+01,-5.926576e+01,-6.013967e+01
4.687500e-01,-5.354880e+01,-5.953012e+01,-6.951039e+01,-5.093661e+01,-6.142824e+01,-6.113199e+01
4.843750e-01,-5.614420e+01,-5.603170e+01,-5.714870e+01,-5.238684e+01,-6.003150e+01,-6.679193e+01
5.000000e-01,-6.056833e+01,-8.461981e+01,-5.599599e+01,-5.406699e+01,-5.871217e+01,-6.954041e+01
