f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.969904e+01,8.709804e+00,-1.879160e+01,-2.746800e+00,-1.501152e+00,-8.858261e+00
1.562500e-02,1.991655e+01,8.972691e+00,-9.577671e+00,-1.964533e+00,-1.736342e+00,-7.817174e+00
3.125000e-02,1.956886e+01,9.258423e+00,-2.832455e+00,-1.371979e+00,-1.129682e+00,-7.849199e+00
4.687500e-02,1.943095e+01,9.362099e+00,-7.169045e-01,-2.668774e-01,-1.099902e+00,-8.614849e+00
6.250000e-02,1.888538e+01,9.774100e+00,1.382201e+00,2.807422e-01,-6.208606e-01,-7.581313e+00
7.812500e-02,1.880567e+01,1.014484e+01,3.290991e+00,1.287782e+00,-5.488655e-01,-6.565485e+00
9.375000e-02,1.835956e+01,1.069698e+01,4.599814e+00,2.491647e+00,8.849433e-01,-4.043526e+00
1.093750e-01,1.779831e+01,9.592979e+00,3.284039e+00,4.108187e-01,-1.385759e+00,-6.451464e+00
1.250000e-01,1.735038e+01,1.028789e+01,4.228155e+00,1.776872e+00,-1.356032e-01,-5.442959e+00
1.406250e-01,1.624303e+01,7.507842e+00,4.398703e-01,-2.322619e+00,-3.894568e+00,-7.617808e+00
1.562500e-01,1.577869e+01,7.621491e+00,4.759131e-01,-2.829455e+00,-7.483481e+00,-1.411757e+01
1.718750e-01,1.543103e+01,7.986014e+00,2.472091e+00,-5.691677e+00,-1.350769e+01,-1.234518e+01
1.875000e-01,1.468883e+01,7.561425e+00,1.814280e+00,-4.012468e+00,-1.418039e+01,-1.627920e+01
2.031250e-01,1.368081e+01,6.105154e+00,-1.454056e+00,-6.274453e+00,-1.488551e+01,-1.539776e+01
2.187500e-01,1.321108e+01,5.065671e+00,-3.657430e+00,-1.018438e+01,-2.538277e+01,-1.712620e+01
2.343750e-01,1.161456e+01,4.759195e+00,-2.952934e+00,-8.646554e+00,-1.433786e+01,-1.857329e+01
2.500000e-01,6.662660e+00,4.081246e-02,-8.379403e+00,-1.805576e+01,-3.249874e+01,-2.184352e+01
2.656250e-01,-5.930598e+00,-1.092985e+01,-1.606186e+01,-1.802207e+01,-2.431053e+01,-3.380155e+01
2.812500e-01,-3.626884e+01,-3.611233e+01,-3.385793e+01,-3.713828e+01,-3.503769e+01,-4.834579e+01
2.968750e-01,-3.893811e+01,-3.217965e+01,-3.071308e+01,-3.073767e+01,-3.248486e+01,-4.900750e+01
3.125000e-01,-7.826385e+01,-3.934329e+01,-3.365336e+01,-3.497336e+01,-3.568177e+01,-6.253274e+01
3.281250e-01,-5.562881e+01,-5.509826e+01,-4.288367e+01,-4.438820e+01,-3.886473e+01,-5.740250e+01
3.437500e-01,-5.706359e+01,-5.189095e+01,-4.439372e+01,-4.542056e+01,-4.380266e+01,-5.086814e+01
3.593750e-01,-5.520901e+01,-5.617752e+01,-4.743273e+01,-4.813845e+01,-4.718232e+01,-5.636722e+01
3.750000e-01,-5.108395e+01,-5.673106e+01,-3.928394e+01,-4.783277e+01,-4.108126e+01,-6.086613e+01
3.906250e-01,-4.292567e+01,-4.208755e+01,-4.002721e+01,-4.991556e+01,-4.420279e+01,-5.173544e+01
4.062500e-01,-5.807581e+01,-4.599080e+01,-4.211865e+01,-4.900755e+01,-4.335036e+01,-5.541983e+01
4.218750e-01,-4.646061e+01,-4.506071e+01,-4.031130e+01,-3.976527e+01,-4.068192e+01,-4.790862e+01
4.375000e-01,-4.164986e+01,-4.675631e+01,-4.128001e+01,-4.980070e+01,-4.519094e+01,-5.073473e+01
4.531250e-01,-3.991447e+01,-4.102537e+01,-3.478462e+01,-3.636390e+01,-3.673267e+01,-4.759728e+01
4.687500e-01,-3.816043e+01,-4.155679e+01,-3.731583e+01,-4.215355e+01,-4.157249e+01,-4.609037e+01
4.843750e-01,-4.171048e+01,-4.030307e+01,-3.857335e+01,-3.859353e+01,-4.119402e+01,-4.260820e+01
5.000000e-01,-3.984667e+01,-4.159897e+01,-6.212232e+01,-4.869633e+01,-5.155776e+01,-4.070123e+01
