f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.963977e+01,2.473751e-01,3.418840e+00,-1.112403e+01,-1.293569e+01,-2.472797e+01
1.562500e-02,1.970667e+01,1.114858e+00,3.308179e+00,-1.041158e+01,-1.343975e+01,-2.351177e+01
3.125000e-02,1.956749e+01,2.912465e+00,2.687616e+00,-8.179964e+00,-1.513143e+01,-2.237948e+01
4.687500e-02,1.944582e+01,4.768697e+00,1.935889e+00,-7.017506e+00,-1.579425e+01,-2.110065e+01
6.250000e-02,1.907453e+01,6.407565e+00,6.756636e-01,-5.938089e+00,-1.732562e+01,-2.078603e+01
7.812500e-02,1.891915e+01,7.810752e+00,-7.861125e-01,-5.196279e+00,-1.722427e+01,-2.347097e+01
9.375000e-02,1.886246e+01,9.069101e+00,-2.349411e+00,-5.128816e+00,-1.582796e+01,-2.334500e+01
1.093750e-01,1.870124e+01,1.011882e+01,-3.583202e+00,-5.461169e+00,-1.448791e+01,-2.421940e+01
1.250000e-01,1.856252e+01,1.102325e+01,-2.898661e+00,-6.030550e+00,-1.342125e+01,-2.351073e+01
1.406250e-01,1.832059e+01,1.174999e+01,-9.121413e-01,-6.896056e+00,-1.309028e+01,-2.243244e+01
1.562500e-01,1.819981e+01,1.249362e+01,1.534245e+00,-7.375592e+00,-1.306334e+01,-2.227089e+01
1.718750e-01,1.792883e+01,1.303302e+01,3.759203e+00,-5.887587e+00,-1.260950e+01,-2.178195e+01
1.875000e-01,1.779780e+01,1.362466e+01,5.794896e+00,-3.005998e+00,-1.101459e+01,-2.014882e+01
2.031250e-01,1.758590e+01,1.410744e+01,7.524000e+00,6.760597e-02,-7.225914e+00,-1.659667e+01
2.187500e-01,1.732384e+01,1.433046e+01,8.771293e+00,2.492329e+00,-3.902836e+00,-1.173679e+01
2.343750e-01,1.569915e+01,1.336885e+01,8.569200e+00,3.095088e+00,-2.752379e+00,-9.334002e+00
2.500000e-01,1.017505e+01,8.531420e+00,4.609377e+00,-2.323775e-01,-5.538609e+00,-1.297787e+01
2.656250e-01,-2.279348e+00,-3.661427e+00,-6.917954e+00,-1.099061e+01,-1.559492e+01,-2.191891e+01
2.812500e-01,-4.238636e+01,-3.765994e+01,-4.762764e+01,-3.978546e+01,-5.318043e+01,-5.402686e+01
2.968750e-01,-4.406822e+01,-4.393767e+01,-4.696687e+01,-4.397259e+01,-5.111646e+01,-5.372769e+01
3.125000e-01,-4.031879e+01,-4.584572e+01,-4.420920e+01,-4.413037e+01,-4.935051e+01,-5.565484e+01
3.281250e-01,-4.576552e+01,-4.705939e+01,-5.010344e+01,-5.283862e+01,-6.142602e+01,-5.366227e+01
3.437500e-01,-4.652045e+01,-5.377763e+01,-5.360338e+01,-5.611140e+01,-6.065661e+01,-6.224094e+01
3.593750e-01,-4.721279e+01,-5.562158e+01,-5.230339e+01,-5.217636e+01,-6.416341e+01,-6.004877e+01
3.750000e-01,-4.775258e+01,-5.617671e+01,-5.095462e+01,-5.257331e+01,-6.504294e+01,-6.393127e+01
3.906250e-01,-4.949696e+01,-5.699600e+01,-5.185616e+01,-5.079012e+01,-5.736076e+01,-5.983509e+01
4.062500e-01,-5.306150e+01,-5.797856e+01,-5.413145e+01,-5.520316e+01,-8.509209e+01,-6.569738e+01
4.218750e-01,-4.832879e+01,-5.737235e+01,-6.023707e+01,-5.607125e+01,-8.289532e+01,-6.911065e+01
4.375000e-01,-5.775335e+01,-6.298319e+01,-6.221366e+01,-5.471952e+01,-6.166370e+01,-7.567377e+01
4.531250e-01,-5.387233e+01,-6.414955e+01,-5.956085e+01,-5.272632e+01,-6.460117e+01,-7.192741e+01
4.687500e-01,-5.275240e+01,-6.219016e+01,-7.986825e+01,-5.405966e+01,-6.425762e+01,-6.699829e+01
4.843750e-01,-5.566017e+01,-7.556666e+01,-5.969740e+01,-5.290828e+01,-6.655465e+01,-7.553544e+01
5.000000e-01,-6.081561e+01,-6.782514e+01,-9.710637e+01,-5.053766e+01,-6.592868e+01,-5.973095e+01
