f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987652e+01,-2.198447e+01,3.664516e+00,-3.385494e+01,-1.281026e+01,-3.828805e+01
1.562500e-02,1.983477e+01,-6.194421e+00,3.454232e+00,-1.649970e+01,-1.339469e+01,-2.879370e+01
3.125000e-02,1.967038e+01,-4.306100e-01,2.830087e+00,-1.104816e+01,-1.470988e+01,-2.394381e+01
4.687500e-02,1.951017e+01,2.956326e+00,1.898292e+00,-7.916975e+00,-1.777898e+01,-2.182915e+01
6.250000e-02,1.934081e+01,5.271042e+00,5.204964e-01,-6.190987e+00,-2.358005e+01,-2.147607e+01
7.812500e-02,1.916148e+01,7.040163e+00,-1.507474e+00,-5.146566e+00,-3.855276e+01,-2.238032e+01
9.375000e-02,1.898720e+01,8.430472e+00,-4.689302e+00,-4.856251e+00,-2.185603e+01,-2.511499e+01
1.093750e-01,1.878981e+01,9.574925e+00,-1.047339e+01,-4.977927e+00,-1.650667e+01,-3.263775e+01
1.250000e-01,1.863208e+01,1.057929e+01,-2.531165e+01,-5.926509e+00,-1.384982e+01,-3.804496e+01
1.406250e-01,1.842835e+01,1.140031e+01,-8.476582e+00,-7.903318e+00,-1.252010e+01,-2.613752e+01
1.562500e-01,1.824396e+01,1.213379e+01,-2.530209e+00,-1.200514e+01,-1.253297e+01,-2.257730e+01
1.718750e-01,1.803556e+01,1.274921e+01,1.108124e+00,-2.444122e+01,-1.434461e+01,-2.129985e+01
1.875000e-01,1.785742e+01,1.332953e+01,3.842803e+00,-1.326531e+01,-1.963268e+01,-2.284078e+01
2.031250e-01,1.764000e+01,1.380230e+01,5.939711e+00,-5.439895e+00,-2.614979e+01,-2.941428e+01
2.187500e-01,1.738092e+01,1.419586e+01,7.668969e+00,-9.954131e-01,-1.206477e+01,-2.786487e+01
2.343750e-01,1.613078e+01,1.355053e+01,8.120878e+00,1.166510e+00,-6.907736e+00,-1.752967e+01
2.500000e-01,1.107044e+01,9.009856e+00,4.488750e+00,-1.205196e+00,-7.685200e+00,-1.694459e+01
2.656250e-01,-1.427962e+00,-2.968803e+00,-6.655586e+00,-1.137650e+01,-1.672191e+01,-2.463841e+01
2.812500e-01,-3.548047e+01,-3.641772e+01,-4.021488e+01,-4.298686e+01,-4.875828e+01,-5.822344e+01
2.968750e-01,-4.669163e+01,-4.741344e+01,-5.353186e+01,-5.696525e+01,-6.183951e+01,-6.323953e+01
3.125000e-01,-6.527186e+01,-5.913075e+01,-5.978158e+01,-6.443028e+01,-6.012773e+01,-6.006942e+01
3.281250e-01,-5.791478e+01,-5.369698e+01,-5.371871e+01,-5.779438e+01,-5.861784e+01,-6.213649e+01
3.437500e-01,-5.373465e+01,-5.292831e+01,-5.315638e+01,-5.612205e+01,-5.670227e+01,-6.058613e+01
3.593750e-01,-5.416375e+01,-5.507123e+01,-5.657052e+01,-5.890847e+01,-5.934316e+01,-6.126696e+01
3.750000e-01,-5.506911e+01,-5.679124e+01,-5.994634e+01,-6.325536e+01,-6.064272e+01,-6.278777e+01
3.906250e-01,-6.153287e+01,-6.006397e+01,-6.069812e+01,-6.373875e+01,-6.223398e+01,-6.434847e+01
4.062500e-01,-6.142762e+01,-6.726680e+01,-6.649308e+01,-7.455336e+01,-6.687662e+01,-6.673018e+01
4.218750e-01,-6.589957e+01,-6.587268e+01,-6.510930e+01,-6.920886e+01,-6.449962e+01,-6.659391e+01
4.375000e-01,-6.512527e+01,-7.728259e+01,-7.175199e+01,-7.060477e+01,-6.428978e+01,-6.845488e+01
4.531250e-01,-6.490702e+01,-8.675751e+01,-7.111328e+01,-7.340093e+01,-6.656798e+01,-6.883535e+01
4.687500e-01,-6.617391e+01,-7.720410e+01,-6.932200e+01,-7.189752e+01,-6.618217e+01,-6.848601e+01
4.843750e-01,-6.614161e+01,-9.172477e+01,-7.418457e+01,-7.490560e+01,-6.675565e+01,-7.206771e+01
5.000000e-01,-6.503722e+01,-8.269121e+01,-8.904263e+01,-7.358436e+01,-6.999722e+01,-7.892399e+01
