f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988529e+01,-6.428799e+00,3.674548e+00,-1.655737e+01,-1.240533e+01,-2.591547e+01
1.562500e-02,1.983192e+01,-3.367038e+00,3.511876e+00,-1.344887e+01,-1.309509e+01,-2.357614e+01
3.125000e-02,1.966091e+01,5.308641e-01,2.926144e+00,-1.004843e+01,-1.426373e+01,-2.201896e+01
4.687500e-02,1.950530e+01,3.407298e+00,2.049681e+00,-7.480123e+00,-1.677782e+01,-2.073558e+01
6.250000e-02,1.933317e+01,5.548328e+00,7.147535e-01,-5.873243e+00,-2.025647e+01,-2.019880e+01
7.812500e-02,1.916606e+01,7.219783e+00,-1.149371e+00,-4.958724e+00,-2.241429e+01,-2.106179e+01
9.375000e-02,1.898745e+01,8.583844e+00,-3.794997e+00,-4.528494e+00,-1.898425e+01,-2.262728e+01
1.093750e-01,1.878005e+01,9.681218e+00,-7.621415e+00,-4.780603e+00,-1.530923e+01,-2.465977e+01
1.250000e-01,1.861863e+01,1.066044e+01,-9.690345e+00,-5.687871e+00,-1.308119e+01,-2.580227e+01
1.406250e-01,1.841694e+01,1.145241e+01,-5.801877e+00,-7.338491e+00,-1.213655e+01,-2.343079e+01
1.562500e-01,1.824377e+01,1.219757e+01,-1.547764e+00,-1.004710e+01,-1.215461e+01,-2.093913e+01
1.718750e-01,1.803778e+01,1.281007e+01,1.640524e+00,-1.257000e+01,-1.291621e+01,-1.935113e+01
1.875000e-01,1.783293e+01,1.335377e+01,4.202956e+00,-9.159215e+00,-1.593173e+01,-2.036487e+01
2.031250e-01,1.762676e+01,1.384871e+01,6.230597e+00,-4.031263e+00,-1.488426e+01,-2.220802e+01
2.187500e-01,1.740694e+01,1.423749e+01,7.854230e+00,-1.842430e-01,-9.452532e+00,-1.915746e+01
2.343750e-01,1.607564e+01,1.356673e+01,8.240192e+00,1.684053e+00,-5.596005e+00,-1.452475e+01
2.500000e-01,1.083588e+01,8.887295e+00,4.405569e+00,-1.042129e+00,-7.029831e+00,-1.541922e+01
2.656250e-01,-1.850489e+00,-3.453074e+00,-7.171475e+00,-1.169186e+01,-1.743910e+01,-2.569999e+01
2.812500e-01,-3.603302e+01,-3.616313e+01,-3.934218e+01,-4.828896e+01,-4.534272e+01,-5.030626e+01
2.968750e-01,-4.383301e+01,-4.403424e+01,-4.885612e+01,-5.883558e+01,-5.046510e+01,-5.507189e+01
3.125000e-01,-5.529727e+01,-6.189715e+01,-5.784261e+01,-5.134359e+01,-5.198808e+01,-6.449319e+01
3.281250e-01,-5.026323e+01,-5.462594e+01,-5.662852e+01,-5.312873e+01,-5.351763e+01,-6.590280e+01
3.437500e-01,-5.265553e+01,-5.459209e+01,-5.747732e+01,-5.284166e+01,-5.316392e+01,-6.325891e+01
3.593750e-01,-5.352587e+01,-5.592949e+01,-5.681801e+01,-5.367161e+01,-5.549882e+01,-6.440850e+01
3.750000e-01,-5.502720e+01,-6.013238e+01,-5.897471e+01,-5.587997e+01,-5.778028e+01,-7.391505e+01
3.906250e-01,-5.899572e+01,-6.041423e+01,-5.982999e+01,-5.528789e+01,-5.641215e+01,-7.064542e+01
4.062500e-01,-5.867513e+01,-6.839166e+01,-6.053974e+01,-5.798186e+01,-5.851896e+01,-7.068205e+01
4.218750e-01,-6.495639e+01,-7.223776e+01,-6.196279e+01,-6.031716e+01,-6.252979e+01,-7.957703e+01
4.375000e-01,-6.610191e+01,-7.642352e+01,-6.175130e+01,-6.063916e+01,-6.533275e+01,-7.689160e+01
4.531250e-01,-6.357249e+01,-7.041232e+01,-6.313321e+01,-6.127482e+01,-6.413305e+01,-7.592632e+01
4.687500e-01,-6.397678e+01,-7.508469e+01,-6.183858e+01,-6.309783e+01,-6.698429e+01,-7.655980e+01
4.843750e-01,-6.583745e+01,-7.338234e+01,-6.314717e+01,-6.253409e+01,-6.751917e+01,-7.660323e+01
5.000000e-01,-6.644327e+01,-7.736265e+01,-6.275113e+01,-6.636036e+01,-7.646187e+01,-9.777913e+01
