f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-6.104133e+00,-8.045872e+00,-1.784631e+01,-1.367308e+01,-1.925549e+01,-1.459707e+01
1.562500e-02,-3.859386e+00,-1.419475e+01,-2.158524e+01,-1.099386e+01,-1.505392e+01,-1.724721e+01
3.125000e-02,-6.519089e+00,-1.609896e+01,-1.049832e+01,-1.570783e+01,-1.968591e+01,-1.144154e+01
4.687500e-02,-8.942376e+00,-1.628648e+01,-1.510316e+01,-1.376261e+01,-1.889657e+01,-2.051406e+01
6.250000e-02,-3.932963e+00,-1.179458e+01,-1.064267e+01,-2.160341e+01,-1.947577e+01,-1.713163e+01
7.812500e-02,-6.646067e+00,-1.157164e+01,-1.987706e+01,-1.898036e+01,-1.796354e+01,-3.309959e+01
9.375000e-02,-1.132066e+01,-1.291414e+01,-1.407053e+01,-1.418660e+01,-2.163904e+01,-1.375862e+01
1.093750e-01,-7.445043e+00,-6.480967e+00,-1.204611e+01,-1.986676e+01,-1.399659e+01,-2.033990e+01
1.250000e-01,-5.774916e+00,-1.092647e+01,-9.680112e+00,-1.639632e+01,-1.769469e+01,-1.245694e+01
1.406250e-01,-5.996896e+00,-1.117761e+01,-1.250152e+01,-1.641397e+01,-1.528710e+01,-1.543115e+01
1.562500e-01,-3.714045e+00,-7.633956e+00,-6.827623e+00,-1.368186e+01,-1.479577e+01,-3.216618e+01
1.718750e-01,-4.285197e+00,-4.939101e+00,-7.902232e+00,-1.659525e+01,-1.868243e+01,-2.895419e+01
1.875000e-01,-4.964281e-01,-4.130230e+00,-6.310085e+00,-1.481471e+01,-2.497168e+01,-1.911463e+01
2.031250e-01,1.114732e+00,-2.670234e-01,-1.418783e+00,-4.611260e+00,-1.236585e+01,-2.201452e+01
2.187500e-01,-6.997640e-01,-9.986207e-01,-2.461814e+00,-7.485921e+00,-1.159381e+01,-1.597602e+01
2.343750e-01,1.726780e+00,1.937034e-01,-3.516850e+00,-5.871408e+00,-9.374658e+00,-1.622081e+01
2.500000e-01,-1.862994e+00,-2.803323e+00,-6.577878e+00,-7.923153e+00,-1.153964e+01,-1.930994e+01
2.656250e-01,-1.357346e+01,-1.687608e+01,-1.678568e+01,-2.079933e+01,-2.317955e+01,-3.204115e+01
2.812500e-01,-3.029491e+01,-5.076757e+01,-3.114692e+01,-2.724739e+01,-2.794811e+01,-3.317767e+01
2.968750e-01,-2.901579e+01,-3.178984e+01,-2.806866e+01,-2.686520e+01,-2.929915e+01,-3.347986e+01
3.125000e-01,-3.450197e+01,-3.405739e+01,-2.362087e+01,-2.348404e+01,-2.595571e+01,-3.390873e+01
3.281250e-01,-3.643806e+01,-3.192605e+01,-3.091218e+01,-3.041303e+01,-3.119416e+01,-3.497740e+01
3.437500e-01,-2.925909e+01,-3.005080e+01,-2.510752e+01,-2.539441e+01,-2.592034e+01,-3.207302e+01
3.593750e-01,-3.228257e+01,-3.688241e+01,-3.196085e+01,-2.820706e+01,-2.866273e+01,-3.367557e+01
3.750000e-01,-2.722827e+01,-2.566613e+01,-3.149612e+01,-3.129777e+01,-2.837163e+01,-3.584521e+01
3.906250e-01,-3.332125e+01,-3.083419e+01,-3.617460e+01,-3.246367e+01,-3.286384e+01,-3.755552e+01
4.062500e-01,-3.202329e+01,-3.014214e+01,-3.461223e+01,-3.004653e+01,-3.129115e+01,-4.602763e+01
4.218750e-01,-3.361973e+01,-3.026637e+01,-3.432632e+01,-3.630788e+01,-3.142703e+01,-5.202039e+01
4.375000e-01,-3.015173e+01,-2.900939e+01,-4.260959e+01,-3.492229e+01,-3.342079e+01,-4.815521e+01
4.531250e-01,-3.605766e+01,-3.541180e+01,-3.072056e+01,-3.493939e+01,-3.527432e+01,-4.010992e+01
4.687500e-01,-2.809400e+01,-3.227274e+01,-2.954829e+01,-4.096152e+01,-3.602985e+01,-3.669633e+01
4.843750e-01,-2.864298e+01,-3.103229e+01,-3.137423e+01,-3.062992e+01,-2.834354e+01,-3.955472e+01
5.000000e-01,-6.904348e+01,-3.537876e+01,-3.385759e+01,-4.928733e+01,-6.224135e+01,-3.523096e+01
