f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988606e+01,-7.780692e+00,1.660292e+00,-2.122348e+01,-2.013584e+01,-4.830262e+01
1.562500e-02,1.983757e+01,-3.744717e+00,1.438591e+00,-1.753608e+01,-2.070376e+01,-4.172344e+01
3.125000e-02,1.965869e+01,5.820326e-01,7.007358e-01,-1.326109e+01,-2.314937e+01,-4.022628e+01
4.687500e-02,1.950429e+01,3.538883e+00,-4.770986e-01,-1.096099e+01,-2.707489e+01,-4.137745e+01
6.250000e-02,1.932230e+01,5.788777e+00,-2.259345e+00,-9.540818e+00,-3.068238e+01,-3.536278e+01
7.812500e-02,1.916520e+01,7.502671e+00,-4.908338e+00,-9.076370e+00,-2.631104e+01,-3.682414e+01
9.375000e-02,1.899326e+01,8.879965e+00,-8.605699e+00,-9.253653e+00,-2.287564e+01,-3.594206e+01
1.093750e-01,1.880404e+01,9.978350e+00,-9.871911e+00,-1.037625e+01,-2.176589e+01,-3.720174e+01
1.250000e-01,1.862964e+01,1.097643e+01,-5.454219e+00,-1.212160e+01,-2.019070e+01,-3.625427e+01
1.406250e-01,1.841502e+01,1.174725e+01,-1.440632e+00,-1.275277e+01,-2.004000e+01,-3.345563e+01
1.562500e-01,1.821560e+01,1.244941e+01,1.721324e+00,-8.931061e+00,-1.583109e+01,-2.526353e+01
1.718750e-01,1.801742e+01,1.308386e+01,4.134403e+00,-4.878890e+00,-1.163417e+01,-1.955833e+01
1.875000e-01,1.776918e+01,1.359202e+01,6.130122e+00,-1.492878e+00,-7.619451e+00,-1.576345e+01
2.031250e-01,1.737263e+01,1.369584e+01,7.204208e+00,5.255502e-01,-5.222291e+00,-1.112186e+01
2.187500e-01,1.705591e+01,1.396716e+01,8.508997e+00,2.698125e+00,-2.753670e+00,-9.175986e+00
2.343750e-01,1.543420e+01,1.263674e+01,7.772234e+00,2.392356e+00,-2.639478e+00,-1.192175e+01
2.500000e-01,9.730193e+00,7.279088e+00,2.554626e+00,-2.058748e+00,-7.432154e+00,-1.236002e+01
2.656250e-01,-3.083146e+00,-4.717962e+00,-9.061966e+00,-1.384996e+01,-1.900481e+01,-2.508806e+01
2.812500e-01,-5.243707e+01,-4.056335e+01,-3.315961e+01,-3.488707e+01,-3.950185e+01,-4.529232e+01
2.968750e-01,-4.339518e+01,-4.239193e+01,-3.678648e+01,-3.800420e+01,-4.039747e+01,-4.568588e+01
3.125000e-01,-4.226084e+01,-3.741330e+01,-3.741897e+01,-3.919312e+01,-4.272918e+01,-4.857032e+01
3.281250e-01,-4.429343e+01,-4.456339e+01,-4.218077e+01,-4.492279e+01,-4.673025e+01,-5.085453e+01
3.437500e-01,-4.514969e+01,-4.552910e+01,-4.260634e+01,-4.323030e+01,-4.510554e+01,-5.045789e+01
3.593750e-01,-4.656173e+01,-4.848406e+01,-4.459334e+01,-4.647547e+01,-4.746133e+01,-5.164984e+01
3.750000e-01,-4.674937e+01,-5.132096e+01,-4.473303e+01,-4.743639e+01,-4.773051e+01,-5.257628e+01
3.906250e-01,-4.708005e+01,-5.571661e+01,-4.762599e+01,-5.004295e+01,-4.795582e+01,-5.170343e+01
4.062500e-01,-4.866399e+01,-5.776502e+01,-5.140632e+01,-5.181666e+01,-5.266601e+01,-5.906155e+01
4.218750e-01,-4.716777e+01,-5.379696e+01,-4.805663e+01,-5.056977e+01,-4.986729e+01,-5.434338e+01
4.375000e-01,-4.976374e+01,-6.641360e+01,-5.303121e+01,-5.238137e+01,-5.170054e+01,-5.415181e+01
4.531250e-01,-5.083937e+01,-6.279731e+01,-5.273745e+01,-5.277031e+01,-5.126497e+01,-5.227143e+01
4.687500e-01,-5.309448e+01,-5.925191e+01,-5.471638e+01,-5.565220e+01,-5.300901e+01,-5.410363e+01
4.843750e-01,-5.826160e+01,-5.952659e+01,-6.646648e+01,-5.490277e+01,-5.647571e+01,-5.334973e+01
5.000000e-01,-6.006672e+01,-6.114750e+01,-5.622184e+01,-7.434012e+01,-5.828567e+01,-5.666204e+01
