f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988744e+01,-1.897022e+01,3.140977e+00,-2.897869e+01,-1.452673e+01,-3.599642e+01
1.562500e-02,1.982581e+01,-5.887942e+00,2.899104e+00,-1.703145e+01,-1.485589e+01,-2.988960e+01
3.125000e-02,1.966511e+01,-2.150673e-01,2.262273e+00,-1.139860e+01,-1.686386e+01,-2.532402e+01
4.687500e-02,1.950768e+01,3.123652e+00,1.242590e+00,-8.573727e+00,-1.979137e+01,-2.421320e+01
6.250000e-02,1.932942e+01,5.433302e+00,-2.437605e-01,-6.929764e+00,-2.692086e+01,-2.365509e+01
7.812500e-02,1.916742e+01,7.200839e+00,-2.616348e+00,-6.042265e+00,-3.236560e+01,-2.496082e+01
9.375000e-02,1.899409e+01,8.616094e+00,-6.325823e+00,-5.843261e+00,-2.160624e+01,-2.872892e+01
1.093750e-01,1.879958e+01,9.751469e+00,-1.458881e+01,-6.390328e+00,-1.746338e+01,-3.588381e+01
1.250000e-01,1.862632e+01,1.074139e+01,-1.598276e+01,-7.787718e+00,-1.504638e+01,-3.380611e+01
1.406250e-01,1.841914e+01,1.154993e+01,-5.869881e+00,-1.082572e+01,-1.477680e+01,-2.741776e+01
1.562500e-01,1.823150e+01,1.229339e+01,-1.036017e+00,-1.900656e+01,-1.585288e+01,-2.549935e+01
1.718750e-01,1.804305e+01,1.291376e+01,2.236838e+00,-1.839545e+01,-2.136582e+01,-2.687732e+01
1.875000e-01,1.781847e+01,1.344042e+01,4.628398e+00,-8.175010e+00,-3.122484e+01,-3.627809e+01
2.031250e-01,1.762866e+01,1.394300e+01,6.672038e+00,-2.784377e+00,-1.349982e+01,-2.619936e+01
2.187500e-01,1.732386e+01,1.432171e+01,8.163751e+00,7.950573e-01,-7.582990e+00,-1.633127e+01
2.343750e-01,1.597574e+01,1.348721e+01,8.406031e+00,2.408767e+00,-4.524499e+00,-1.386555e+01
2.500000e-01,1.086923e+01,8.773776e+00,4.421563e+00,-7.030169e-01,-6.746967e+00,-1.466455e+01
2.656250e-01,-1.949495e+00,-3.541573e+00,-7.425312e+00,-1.192472e+01,-1.771889e+01,-2.372402e+01
2.812500e-01,-3.480513e+01,-3.579001e+01,-3.538258e+01,-3.939408e+01,-4.217878e+01,-5.296262e+01
2.968750e-01,-4.362350e+01,-4.347959e+01,-4.130511e+01,-4.493166e+01,-4.772167e+01,-6.138992e+01
3.125000e-01,-4.888506e+01,-4.718363e+01,-4.448163e+01,-4.837637e+01,-5.144256e+01,-5.693558e+01
3.281250e-01,-6.893515e+01,-5.343730e+01,-4.849682e+01,-5.338587e+01,-5.790280e+01,-6.625426e+01
3.437500e-01,-5.271783e+01,-5.095011e+01,-4.995641e+01,-5.436965e+01,-6.005401e+01,-6.809069e+01
3.593750e-01,-5.656089e+01,-5.326621e+01,-4.962493e+01,-5.457853e+01,-5.990146e+01,-6.504112e+01
3.750000e-01,-5.841559e+01,-5.945369e+01,-5.223887e+01,-5.930442e+01,-6.591187e+01,-6.632655e+01
3.906250e-01,-6.363690e+01,-5.822441e+01,-5.325234e+01,-6.170183e+01,-6.990354e+01,-7.318583e+01
4.062500e-01,-6.336668e+01,-5.851679e+01,-5.468757e+01,-5.991644e+01,-6.781000e+01,-6.624360e+01
4.218750e-01,-6.979629e+01,-6.193042e+01,-5.543871e+01,-6.081658e+01,-6.639993e+01,-7.072302e+01
4.375000e-01,-7.330583e+01,-6.888183e+01,-5.799554e+01,-6.467224e+01,-7.181642e+01,-8.169237e+01
4.531250e-01,-7.760489e+01,-6.495304e+01,-5.576705e+01,-6.321242e+01,-6.766483e+01,-6.509603e+01
4.687500e-01,-7.276646e+01,-7.023196e+01,-5.788145e+01,-6.404563e+01,-7.124945e+01,-7.674345e+01
4.843750e-01,-7.774107e+01,-6.257349e+01,-5.773163e+01,-6.293078e+01,-6.698047e+01,-7.076413e+01
5.000000e-01,-6.329618e+01,-6.787261e+01,-6.321438e+01,-7.115691e+01,-7.139343e+01,-1.034113e+02
