f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,9.441626e+00,3.402289e+00,-1.168204e+01,-6.188753e+00,-1.360557e+01,-1.710629e+01
1.562500e-02,7.278347e+00,-2.577893e+00,-9.593297e+00,-1.638732e+00,-6.578014e+00,-2.294469e+01
3.125000e-02,8.531139e+00,-1.201463e+00,-2.158248e-01,8.109841e-01,-6.622159e+00,-3.264799e+01
4.687500e-02,8.955989e+00,2.324769e+00,1.766766e+00,-5.343002e-01,-4.786326e+00,-6.653949e+00
6.250000e-02,9.352004e+00,3.251990e+00,-3.142736e-01,2.067208e-01,-4.032884e+00,-1.750152e+01
7.812500e-02,9.934253e+00,4.771131e+00,2.545840e+00,2.434636e+00,-2.586875e+00,-1.104893e+01
9.375000e-02,9.241585e+00,5.929854e+00,1.858663e+00,9.357525e-01,-5.865515e-02,-8.916895e+00
1.093750e-01,1.055226e+01,7.881194e+00,4.276549e+00,2.848764e+00,3.164574e-01,-8.238786e+00
1.250000e-01,1.134688e+01,7.665281e+00,4.799460e+00,1.704959e+00,-1.573443e+00,-6.537321e+00
1.406250e-01,1.159094e+01,7.768650e+00,5.428350e+00,2.642940e+00,-1.191812e+00,-7.439378e+00
1.562500e-01,1.200260e+01,7.407653e+00,4.740427e+00,3.224448e+00,-1.375350e+00,-9.943600e+00
1.718750e-01,1.192282e+01,7.169735e+00,3.934876e+00,1.597337e+00,-3.318618e+00,-9.358107e+00
1.875000e-01,1.145066e+01,6.665794e+00,3.362241e+00,-1.655767e-01,-4.389857e+00,-9.256635e+00
2.031250e-01,1.169170e+01,7.148975e+00,3.390837e+00,3.333848e-01,-3.267216e+00,-9.635697e+00
2.187500e-01,1.153659e+01,6.097219e+00,2.819697e+00,-1.436022e+00,-6.370251e+00,-1.099325e+01
2.343750e-01,1.037978e+01,3.748019e+00,9.250763e-01,-2.215414e+00,-7.990595e+00,-1.817034e+01
2.500000e-01,5.013715e+00,-2.171974e+00,-4.926486e+00,-9.541553e+00,-1.707774e+01,-2.171460e+01
2.656250e-01,-6.655359e+00,-1.482212e+01,-1.797283e+01,-2.111567e+01,-2.478688e+01,-4.167673e+01
2.812500e-01,-2.743734e+01,-3.469009e+01,-3.422306e+01,-3.273138e+01,-4.063913e+01,-3.578608e+01
2.968750e-01,-3.019017e+01,-3.658313e+01,-3.321312e+01,-3.208375e+01,-3.618480e+01,-4.254712e+01
3.125000e-01,-2.866112e+01,-3.438330e+01,-3.470351e+01,-3.280865e+01,-3.492559e+01,-4.232876e+01
3.281250e-01,-2.914497e+01,-3.509318e+01,-3.214113e+01,-3.084531e+01,-3.863033e+01,-4.145313e+01
3.437500e-01,-2.895774e+01,-3.190043e+01,-3.199981e+01,-3.201268e+01,-4.093821e+01,-3.861290e+01
3.593750e-01,-2.863224e+01,-3.206964e+01,-3.127780e+01,-3.128668e+01,-3.742556e+01,-4.371182e+01
3.750000e-01,-2.754607e+01,-2.956478e+01,-3.028679e+01,-2.925274e+01,-3.518265e+01,-4.210211e+01
3.906250e-01,-2.665084e+01,-2.983665e+01,-2.986260e+01,-3.158468e+01,-3.804311e+01,-3.849308e+01
4.062500e-01,-3.471363e+01,-3.482409e+01,-3.186874e+01,-3.235438e+01,-4.080784e+01,-4.252570e+01
4.218750e-01,-3.891575e+01,-3.840960e+01,-3.529631e+01,-3.521590e+01,-4.505751e+01,-4.089649e+01
4.375000e-01,-3.851597e+01,-3.613117e+01,-3.176254e+01,-3.365472e+01,-4.272370e+01,-4.308741e+01
4.531250e-01,-4.101749e+01,-4.369814e+01,-4.010857e+01,-3.704698e+01,-4.650570e+01,-4.016344e+01
4.687500e-01,-3.064151e+01,-3.205230e+01,-3.743398e+01,-4.428101e+01,-5.251145e+01,-5.074129e+01
4.843750e-01,-2.689875e+01,-2.598153e+01,-2.923378e+01,-3.463897e+01,-3.663978e+01,-3.888630e+01
5.000000e-01,-5.232338e+01,-4.101141e+01,-4.853143e+01,-6.883485e+01,-4.262184e+01,-5.017113e+01
