f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-2.832947e+00,-1.121135e+01,-2.308171e+01,-4.187637e+01,-1.971584e+01,-1.365547e+01
1.562500e-02,7.583956e-01,-5.574249e+00,-1.228504e+01,-4.725940e+00,-1.371077e+01,-1.784302e+01
3.125000e-02,-1.705961e+00,-4.475030e+00,-8.541562e+00,-1.402144e+01,-9.929161e+00,-2.001560e+01
4.687500e-02,-3.269935e+00,-1.325619e+01,-7.865237e+00,-1.759625e+01,-2.760619e+01,-3.180047e+01
6.250000e-02,1.460037e-01,-3.999988e+00,-1.219870e+01,-1.598738e+01,-9.413338e+00,-2.533367e+01
7.812500e-02,8.769280e-01,-2.318823e+00,-2.490359e+00,-1.027025e+01,-9.743701e+00,-1.519614e+01
9.375000e-02,1.055365e+00,-4.692646e+00,-8.132601e+00,-7.396966e+00,-9.491250e+00,-1.297157e+01
1.093750e-01,2.933749e+00,-7.395713e-02,-6.748750e+00,-1.185320e+01,-8.734385e+00,-1.417318e+01
1.250000e-01,3.441923e+00,6.685178e-01,-4.209445e+00,-2.867912e+00,-3.319563e+00,-1.208679e+01
1.406250e-01,4.451410e+00,3.229976e+00,-1.519717e+00,-8.707908e+00,-1.180957e+01,-9.033453e+00
1.562500e-01,6.375067e+00,3.652967e+00,1.805077e+00,-4.722633e-01,-5.842381e+00,-1.500123e+01
1.718750e-01,8.624564e+00,6.737270e+00,3.173305e+00,1.448750e+00,-3.020320e+00,-8.310665e+00
1.875000e-01,8.318619e+00,5.824401e+00,2.710511e+00,7.656586e-01,-3.022958e+00,-1.186106e+01
2.031250e-01,9.398643e+00,6.980686e+00,4.139159e+00,1.593619e+00,-1.670386e+00,-5.156225e+00
2.187500e-01,9.180865e+00,6.653312e+00,3.108870e+00,-1.335794e+00,-2.876138e+00,-6.937017e+00
2.343750e-01,8.474294e+00,5.454115e+00,3.017474e+00,7.038019e-01,-3.877814e+00,-1.150253e+01
2.500000e-01,3.815653e+00,-1.136638e-01,-2.500863e+00,-5.185543e+00,-9.159076e+00,-1.240901e+01
2.656250e-01,-8.304516e+00,-1.174785e+01,-1.377382e+01,-1.536429e+01,-2.400804e+01,-3.538623e+01
2.812500e-01,-2.364829e+01,-3.169310e+01,-2.888788e+01,-2.838102e+01,-3.407737e+01,-2.633841e+01
2.968750e-01,-2.613505e+01,-3.345903e+01,-3.248256e+01,-3.123438e+01,-3.744969e+01,-2.746838e+01
3.125000e-01,-2.772584e+01,-3.958443e+01,-3.254334e+01,-3.325415e+01,-3.554860e+01,-2.563235e+01
3.281250e-01,-2.751130e+01,-4.532412e+01,-3.822595e+01,-3.324443e+01,-4.160469e+01,-2.842636e+01
3.437500e-01,-2.539688e+01,-3.963456e+01,-2.972414e+01,-2.865430e+01,-3.560566e+01,-2.716087e+01
3.593750e-01,-2.852962e+01,-4.694751e+01,-4.212090e+01,-3.343603e+01,-3.951658e+01,-3.087984e+01
3.750000e-01,-3.299907e+01,-3.332527e+01,-3.296960e+01,-3.422763e+01,-3.930570e+01,-2.932271e+01
3.906250e-01,-2.823131e+01,-3.975744e+01,-3.309356e+01,-3.279402e+01,-4.726471e+01,-3.098580e+01
4.062500e-01,-3.650149e+01,-3.457267e+01,-3.311353e+01,-3.732963e+01,-4.805054e+01,-3.206546e+01
4.218750e-01,-3.402017e+01,-2.791156e+01,-2.689361e+01,-2.944016e+01,-4.694088e+01,-3.655722e+01
4.375000e-01,-2.951375e+01,-2.897935e+01,-2.678772e+01,-3.007108e+01,-3.911110e+01,-4.069964e+01
4.531250e-01,-4.225485e+01,-2.634135e+01,-2.625492e+01,-2.941931e+01,-3.617333e+01,-4.502743e+01
4.687500e-01,-3.020882e+01,-2.584830e+01,-2.752188e+01,-3.107832e+01,-3.339166e+01,-4.558694e+01
4.843750e-01,-3.427237e+01,-3.171168e+01,-3.586317e+01,-3.658692e+01,-3.109038e+01,-4.155971e+01
5.000000e-01,-5.680827e+01,-3.894781e+01,-4.655173e+01,-3.419555e+01,-4.823919e+01,-3.742527e+01
