f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-2.359710e+00,-1.313216e+01,-9.724458e+00,-7.924449e+00,-1.791162e+01,-1.846782e+01
1.562500e-02,-2.780779e+00,-9.938310e+00,-1.825076e+01,-1.695843e+01,-1.863379e+01,-2.130799e+01
3.125000e-02,-5.128298e+00,-1.725038e+01,-1.896344e+01,-1.531056e+01,-1.315789e+01,-1.628659e+01
4.687500e-02,-7.121160e+00,-1.282195e+01,-1.597709e+01,-8.967774e+00,-1.433657e+01,-2.357840e+01
6.250000e-02,-5.342659e+00,-1.283827e+01,-2.202595e+01,-2.069360e+01,-2.020877e+01,-1.758496e+01
7.812500e-02,-5.220283e+00,-6.809598e+00,-1.544921e+01,-2.612589e+01,-9.973128e+00,-1.235169e+01
9.375000e-02,-5.841464e+00,-9.275142e+00,-1.948867e+01,-1.101856e+01,-1.322258e+01,-1.674078e+01
1.093750e-01,-5.948167e+00,-1.564634e+01,-2.218077e+01,-2.149529e+01,-9.800916e+00,-1.320289e+01
1.250000e-01,-3.992620e+00,-1.247477e+01,-8.447987e+00,-1.295502e+01,-1.657283e+01,-1.287580e+01
1.406250e-01,-4.828648e+00,-6.930968e+00,-6.763923e+00,-1.262356e+01,-3.165494e+01,-1.849655e+01
1.562500e-01,-8.662170e+00,-8.494960e+00,-1.134566e+01,-1.679605e+01,-1.203952e+01,-2.459243e+01
1.718750e-01,-2.133146e+00,-6.974676e+00,-2.243383e+01,-2.254374e+01,-1.990387e+01,-1.934532e+01
1.875000e-01,1.423980e+00,-1.700260e+00,-3.409064e+00,-8.004351e+00,-1.667301e+01,-2.182396e+01
2.031250e-01,1.647143e+00,-2.674664e+00,-2.040594e+00,-3.911144e+00,-6.050176e+00,-1.637431e+01
2.187500e-01,7.643003e-01,-2.330737e-01,-3.268433e+00,-5.879332e+00,-9.053111e+00,-1.204346e+01
2.343750e-01,1.330325e+00,2.689306e-01,-1.958032e+00,-3.231821e+00,-6.314598e+00,-9.475016e+00
2.500000e-01,-2.288590e+00,-4.113428e+00,-5.282127e+00,-7.897152e+00,-1.547297e+01,-1.623889e+01
2.656250e-01,-1.219632e+01,-1.490822e+01,-2.135322e+01,-2.409120e+01,-2.339267e+01,-2.902211e+01
2.812500e-01,-3.255276e+01,-2.358239e+01,-1.986025e+01,-2.614408e+01,-2.778030e+01,-2.907253e+01
2.968750e-01,-3.440713e+01,-2.453973e+01,-2.235371e+01,-3.245228e+01,-4.811555e+01,-2.962683e+01
3.125000e-01,-3.179983e+01,-2.639001e+01,-2.304449e+01,-3.269809e+01,-3.725442e+01,-3.071960e+01
3.281250e-01,-2.935343e+01,-2.341937e+01,-2.045332e+01,-2.569541e+01,-3.075383e+01,-2.973649e+01
3.437500e-01,-2.953332e+01,-2.990784e+01,-2.522437e+01,-3.227142e+01,-4.920259e+01,-3.750088e+01
3.593750e-01,-3.598911e+01,-3.069238e+01,-2.694180e+01,-3.983184e+01,-4.344014e+01,-3.584913e+01
3.750000e-01,-2.437591e+01,-2.637344e+01,-2.371047e+01,-2.962996e+01,-4.518973e+01,-3.530750e+01
3.906250e-01,-3.218172e+01,-3.221099e+01,-2.708197e+01,-3.527048e+01,-3.578301e+01,-3.778521e+01
4.062500e-01,-2.714799e+01,-2.804179e+01,-2.607098e+01,-3.470345e+01,-4.256350e+01,-3.140947e+01
4.218750e-01,-2.798418e+01,-3.275779e+01,-2.749163e+01,-3.309164e+01,-3.808490e+01,-3.765686e+01
4.375000e-01,-2.565864e+01,-2.955457e+01,-2.695954e+01,-3.379853e+01,-3.866060e+01,-3.873675e+01
4.531250e-01,-3.068615e+01,-3.649651e+01,-3.085765e+01,-3.946813e+01,-4.607862e+01,-3.444743e+01
4.687500e-01,-3.187137e+01,-4.534526e+01,-3.230157e+01,-3.927751e+01,-3.257422e+01,-3.062152e+01
4.843750e-01,-3.416792e+01,-3.103455e+01,-4.335809e+01,-3.595280e+01,-3.255152e+01,-3.281253e+01
5.000000e-01,-4.939589e+01,-3.588936e+01,-3.384678e+01,-4.119678e+01,-6.158168e+01,-6.499831e+01
