f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,3.438854e+00,-8.729427e+00,-3.262772e+00,-4.646443e+00,-1.032632e+01,-1.870623e+01
1.562500e-02,3.747854e+00,-3.178076e+00,-1.182050e+01,-6.933926e+00,-1.356741e+01,-1.902217e+01
3.125000e-02,2.259443e+00,-7.466441e+00,-1.059342e+01,-1.485740e+01,-1.517987e+01,-1.499712e+01
4.687500e-02,-1.108414e+00,-7.160333e+00,-1.107404e+01,-1.305160e+01,-2.036730e+01,-4.419759e+01
6.250000e-02,2.323137e+00,-4.926081e+00,-9.325645e+00,-7.119736e+00,-1.725673e+01,-2.373756e+01
7.812500e-02,3.306690e+00,-1.887394e+00,-6.980413e+00,-1.263145e+01,-8.503924e+00,-1.976592e+01
9.375000e-02,1.698869e+00,-3.180663e+00,-2.373784e+00,-3.309900e+00,-9.300502e+00,-1.159165e+01
1.093750e-01,2.909156e+00,-1.370771e-01,-8.792713e-01,6.496986e-01,-1.551485e+00,-5.996416e+00
1.250000e-01,3.651753e+00,1.497096e+00,7.949314e-01,-1.535648e+00,-5.302566e+00,-1.204258e+01
1.406250e-01,6.852563e+00,5.980144e+00,3.572584e+00,3.384817e+00,-4.017343e+00,-1.090736e+01
1.562500e-01,7.434107e+00,4.362791e+00,3.118907e+00,1.602790e+00,-3.568852e+00,-1.363340e+01
1.718750e-01,8.394317e+00,6.943376e+00,4.712019e+00,9.644672e-01,-3.598887e+00,-8.342583e+00
1.875000e-01,9.606188e+00,8.098404e+00,5.151261e+00,3.336430e+00,-7.097644e-01,-4.398823e+00
2.031250e-01,1.015976e+01,7.882793e+00,5.085693e+00,2.208101e+00,-1.071455e+00,-1.096264e+01
2.187500e-01,1.060809e+01,7.722430e+00,4.033248e+00,2.048118e+00,-3.148717e+00,-1.035979e+01
2.343750e-01,9.242029e+00,5.430476e+00,2.621442e+00,-6.500179e-01,-5.371916e+00,-1.034661e+01
2.500000e-01,4.940305e+00,1.145094e+00,-2.421549e+00,-6.039778e+00,-1.008355e+01,-1.833074e+01
2.656250e-01,-8.535632e+00,-1.328660e+01,-1.778378e+01,-2.188038e+01,-2.444330e+01,-3.519024e+01
2.812500e-01,-2.312209e+01,-2.718172e+01,-3.203994e+01,-3.350343e+01,-3.823931e+01,-3.843245e+01
2.968750e-01,-2.547569e+01,-3.181240e+01,-5.534343e+01,-4.367735e+01,-4.439710e+01,-4.151994e+01
3.125000e-01,-2.540774e+01,-2.974827e+01,-3.815148e+01,-4.345546e+01,-4.679405e+01,-5.506263e+01
3.281250e-01,-2.528858e+01,-3.060106e+01,-3.753751e+01,-4.134296e+01,-3.861382e+01,-4.884086e+01
3.437500e-01,-2.853339e+01,-3.755987e+01,-3.432793e+01,-4.086624e+01,-4.159558e+01,-4.275883e+01
3.593750e-01,-2.786310e+01,-3.670701e+01,-3.710441e+01,-4.710711e+01,-4.060119e+01,-4.359474e+01
3.750000e-01,-2.851076e+01,-3.437127e+01,-3.931592e+01,-3.807196e+01,-4.046391e+01,-3.978848e+01
3.906250e-01,-3.097697e+01,-3.560769e+01,-3.741692e+01,-4.230977e+01,-4.035861e+01,-4.168829e+01
4.062500e-01,-3.083167e+01,-3.709456e+01,-3.378649e+01,-4.006847e+01,-3.858569e+01,-3.862245e+01
4.218750e-01,-3.042109e+01,-4.008893e+01,-3.303933e+01,-3.399052e+01,-3.841539e+01,-3.557037e+01
4.375000e-01,-3.281747e+01,-3.736599e+01,-3.574709e+01,-5.194018e+01,-3.665901e+01,-3.823296e+01
4.531250e-01,-4.149509e+01,-3.741871e+01,-3.066254e+01,-3.526495e+01,-4.227845e+01,-3.769793e+01
4.687500e-01,-3.924488e+01,-3.755335e+01,-3.562714e+01,-4.378698e+01,-3.448049e+01,-3.399255e+01
4.843750e-01,-2.752111e+01,-2.919382e+01,-3.239263e+01,-4.083114e+01,-3.520647e+01,-3.757320e+01
5.000000e-01,-5.166441e+01,-4.363218e+01,-6.351734e+01,-5.925197e+01,-5.812215e+01,-7.814509e+01
