index,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,7.722342e-03,2.202078e-03,1.805692e-03,2.918905e-03,2.435472e-03,1.825168e-03
1.000000e+00,9.327172e-03,1.004822e-03,1.832954e-03,4.341078e-03,1.626389e-03,2.382669e-03
2.000000e+00,7.713126e-03,1.147406e-03,1.807532e-03,2.487709e-03,2.086023e-03,2.875345e-03
3.000000e+00,1.160111e-02,2.146031e-03,1.068723e-03,2.500593e-03,9.385598e-04,2.574188e-03
4.000000e+00,1.153250e-02,3.944451e-03,2.426530e-03,2.680220e-03,1.496461e-03,2.078166e-03
5.000000e+00,6.175186e-03,4.947636e-03,2.544162e-03,2.719775e-03,6.758129e-04,3.124623e-03
6.000000e+00,3.113683e-03,4.830528e-03,4.022655e-03,2.702720e-03,1.635984e-03,3.165574e-03
7.000000e+00,4.672533e-03,6.033174e-03,2.596805e-03,3.553026e-03,6.529514e-04,2.157149e-03
8.000000e+00,1.556112e-02,7.213273e-03,5.766069e-03,3.710850e-03,2.268961e-03,2.760511e-03
9.000000e+00,8.252452e-03,8.403583e-03,4.653544e-03,4.018385e-03,8.374851e-04,1.859051e-03
1.000000e+01,2.186764e-02,1.001452e-02,8.302404e-03,3.707626e-03,2.830578e-03,2.451984e-03
1.100000e+01,1.944537e-02,1.429317e-02,6.722358e-03,5.089986e-03,1.405613e-03,7.781655e-04
1.200000e+01,3.607714e-02,1.620599e-02,1.235008e-02,5.274908e-03,4.730774e-03,1.996677e-03
1.300000e+01,3.377678e-02,2.004085e-02,1.069453e-02,8.268460e-03,3.295296e-03,9.436199e-04
1.400000e+01,3.074430e-02,2.157074e-02,1.782048e-02,6.723561e-03,5.021469e-03,1.363000e-03
1.500000e+01,3.245521e-02,3.206038e-02,1.605568e-02,1.195563e-02,5.092273e-03,2.673330e-03
1.600000e+01,6.100993e-02,3.444377e-02,2.299955e-02,1.067682e-02,7.589065e-03,2.592074e-03
1.700000e+01,6.977132e-02,4.312780e-02,2.064829e-02,1.801040e-02,5.608252e-03,3.344897e-03
1.800000e+01,5.387424e-02,4.740614e-02,3.407625e-02,1.425504e-02,1.127349e-02,2.747761e-03
1.900000e+01,7.211804e-02,5.916642e-02,2.867394e-02,2.369071e-02,8.813105e-03,5.683165e-03
2.000000e+01,8.403823e-02,6.197616e-02,4.771516e-02,1.953539e-02,1.448484e-02,4.461591e-03
2.100000e+01,9.572304e-02,8.553669e-02,4.049076e-02,3.398231e-02,1.212575e-02,8.647159e-03
2.200000e+01,1.247765e-01,8.698484e-02,6.711317e-02,2.738641e-02,2.255484e-02,7.924268e-03
2.300000e+01,1.398001e-01,1.205274e-01,5.711293e-02,4.725355e-02,1.987883e-02,1.216412e-02
2.400000e+01,1.655739e-01,1.206963e-01,9.698524e-02,4.082049e-02,3.041775e-02,1.133941e-02
2.500000e+01,1.748680e-01,1.782976e-01,8.975323e-02,6.653274e-02,2.901416e-02,1.621628e-02
2.600000e+01,2.899026e-01,1.855237e-01,1.367989e-01,6.652201e-02,4.223339e-02,1.710891e-02
2.700000e+01,3.208557e-01,2.759645e-01,1.495104e-01,9.430548e-02,5.131898e-02,2.116620e-02
2.800000e+01,4.173459e-01,3.214170e-01,2.203784e-01,1.412485e-01,5.471336e-02,1.161742e-02
2.900000e+01,4.450348e-01,5.436653e-01,4.111569e-01,1.101610e-01,3.098621e-02,2.363496e-02
3.000000e+01,1.465658e+00,1.171626e+00,2.085541e-01,8.778816e-02,6.493228e-02,2.032140e-02
3.100000e+01,3.767988e+00,4.488316e-01,2.554598e-01,1.231229e-01,5.638611e-02,3.219786e-02
3.200000e+01,3.775770e+00,1.269200e+00,2.300723e-01,1.378316e-01,7.801937e-02,2.495951e-02
