f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989459e+01,-1.092466e+01,3.427697e+00,-2.178004e+01,-1.331724e+01,-2.937022e+01
1.562500e-02,1.983353e+01,-4.951586e+00,3.220551e+00,-1.579024e+01,-1.395718e+01,-2.685742e+01
3.125000e-02,1.966359e+01,-2.452571e-02,2.623719e+00,-1.085956e+01,-1.533608e+01,-2.426889e+01
4.687500e-02,1.952257e+01,3.209274e+00,1.650767e+00,-8.088632e+00,-1.820424e+01,-2.196710e+01
6.250000e-02,1.933427e+01,5.441135e+00,2.452847e-01,-6.418763e+00,-2.340503e+01,-2.155591e+01
7.812500e-02,1.916693e+01,7.180518e+00,-1.844310e+00,-5.480449e+00,-2.794654e+01,-2.267692e+01
9.375000e-02,1.899128e+01,8.582598e+00,-5.072454e+00,-5.154028e+00,-2.056069e+01,-2.582468e+01
1.093750e-01,1.879506e+01,9.699910e+00,-1.061467e+01,-5.517774e+00,-1.637631e+01,-2.931684e+01
1.250000e-01,1.863201e+01,1.068881e+01,-1.387961e+01,-6.637371e+00,-1.405038e+01,-2.968159e+01
1.406250e-01,1.841852e+01,1.150777e+01,-6.341481e+00,-8.956048e+00,-1.330977e+01,-2.561199e+01
1.562500e-01,1.826118e+01,1.226210e+01,-1.439644e+00,-1.350379e+01,-1.361870e+01,-2.292569e+01
1.718750e-01,1.802958e+01,1.286110e+01,1.860546e+00,-1.799488e+01,-1.622104e+01,-2.264242e+01
1.875000e-01,1.783576e+01,1.341236e+01,4.377019e+00,-9.506437e+00,-2.231040e+01,-2.502382e+01
2.031250e-01,1.764422e+01,1.391219e+01,6.406410e+00,-3.683424e+00,-1.647154e+01,-3.026880e+01
2.187500e-01,1.734201e+01,1.423543e+01,7.975901e+00,-5.439176e-02,-9.019788e+00,-2.030931e+01
2.343750e-01,1.606617e+01,1.356966e+01,8.389531e+00,2.118103e+00,-5.020800e+00,-1.450299e+01
2.500000e-01,1.092506e+01,8.935171e+00,4.632715e+00,-3.903310e-01,-6.418732e+00,-1.381137e+01
2.656250e-01,-1.668690e+00,-3.336875e+00,-7.050771e+00,-1.145235e+01,-1.651808e+01,-2.405341e+01
2.812500e-01,-3.428365e+01,-3.519907e+01,-3.724910e+01,-4.037843e+01,-4.954289e+01,-4.734247e+01
2.968750e-01,-3.986142e+01,-3.847269e+01,-4.026988e+01,-4.316893e+01,-5.187824e+01,-4.966445e+01
3.125000e-01,-4.607258e+01,-4.671679e+01,-4.834241e+01,-5.372206e+01,-6.270982e+01,-5.712454e+01
3.281250e-01,-5.747497e+01,-5.252648e+01,-5.043692e+01,-5.658222e+01,-6.416875e+01,-5.727126e+01
3.437500e-01,-6.138310e+01,-5.435957e+01,-5.328558e+01,-5.905136e+01,-5.993438e+01,-6.461212e+01
3.593750e-01,-6.365838e+01,-6.253983e+01,-5.690403e+01,-6.502073e+01,-5.945744e+01,-6.493384e+01
3.750000e-01,-6.255302e+01,-6.229481e+01,-6.422314e+01,-6.667159e+01,-6.037223e+01,-6.502735e+01
3.906250e-01,-5.864556e+01,-6.622191e+01,-6.473562e+01,-7.402496e+01,-5.732899e+01,-6.426754e+01
4.062500e-01,-7.007493e+01,-6.551230e+01,-6.079534e+01,-6.543318e+01,-6.250994e+01,-6.937535e+01
4.218750e-01,-7.629571e+01,-6.240043e+01,-6.040878e+01,-6.960840e+01,-6.000061e+01,-6.670283e+01
4.375000e-01,-6.533608e+01,-6.286686e+01,-6.502168e+01,-8.542675e+01,-6.046241e+01,-6.887822e+01
4.531250e-01,-7.030148e+01,-6.533698e+01,-6.991282e+01,-6.937944e+01,-6.041528e+01,-6.552276e+01
4.687500e-01,-6.634739e+01,-6.711719e+01,-6.904174e+01,-6.723649e+01,-5.930149e+01,-6.823206e+01
4.843750e-01,-6.498279e+01,-6.441182e+01,-6.409024e+01,-8.366825e+01,-5.901226e+01,-6.666154e+01
5.000000e-01,-9.826210e+01,-8.582035e+01,-8.159399e+01,-8.204783e+01,-6.100312e+01,-9.042095e+01
