f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988185e+01,-5.333647e+00,3.216805e+00,-1.654771e+01,-1.383701e+01,-2.837630e+01
1.562500e-02,1.982005e+01,-2.689520e+00,3.017218e+00,-1.395609e+01,-1.435542e+01,-2.753150e+01
3.125000e-02,1.965672e+01,8.633379e-01,2.425781e+00,-1.063121e+01,-1.586137e+01,-2.443946e+01
4.687500e-02,1.951060e+01,3.638160e+00,1.474148e+00,-8.118942e+00,-1.844336e+01,-2.276898e+01
6.250000e-02,1.933189e+01,5.737074e+00,3.826198e-02,-6.624083e+00,-2.249305e+01,-2.263538e+01
7.812500e-02,1.915039e+01,7.398498e+00,-2.031056e+00,-5.802336e+00,-2.229567e+01,-2.416889e+01
9.375000e-02,1.899182e+01,8.747619e+00,-4.888006e+00,-5.624123e+00,-1.938085e+01,-2.587687e+01
1.093750e-01,1.879930e+01,9.854050e+00,-8.501514e+00,-6.097958e+00,-1.642578e+01,-2.841041e+01
1.250000e-01,1.862602e+01,1.082160e+01,-8.294096e+00,-7.321796e+00,-1.470247e+01,-2.815469e+01
1.406250e-01,1.842019e+01,1.160324e+01,-4.039867e+00,-9.650045e+00,-1.428544e+01,-2.456063e+01
1.562500e-01,1.824538e+01,1.235038e+01,-2.109488e-01,-1.256500e+01,-1.510725e+01,-2.413009e+01
1.718750e-01,1.803456e+01,1.295379e+01,2.696543e+00,-1.149869e+01,-1.773749e+01,-2.538246e+01
1.875000e-01,1.782113e+01,1.346923e+01,4.947393e+00,-6.081853e+00,-1.774116e+01,-2.731689e+01
2.031250e-01,1.759726e+01,1.398439e+01,6.850098e+00,-1.938563e+00,-1.096935e+01,-2.167717e+01
2.187500e-01,1.734452e+01,1.438277e+01,8.498159e+00,1.499282e+00,-6.644983e+00,-1.663308e+01
2.343750e-01,1.598660e+01,1.354040e+01,8.489744e+00,2.538875e+00,-4.003567e+00,-1.202753e+01
2.500000e-01,1.086999e+01,8.807332e+00,4.488097e+00,-6.030958e-01,-6.251963e+00,-1.368066e+01
2.656250e-01,-1.449495e+00,-3.176276e+00,-6.421963e+00,-1.043975e+01,-1.512507e+01,-2.201487e+01
2.812500e-01,-3.661430e+01,-3.796208e+01,-3.577693e+01,-4.028394e+01,-4.143816e+01,-4.853393e+01
2.968750e-01,-3.976907e+01,-4.377392e+01,-4.185853e+01,-4.490603e+01,-4.541006e+01,-5.127178e+01
3.125000e-01,-5.089320e+01,-5.040916e+01,-4.615484e+01,-5.197599e+01,-5.315016e+01,-6.040027e+01
3.281250e-01,-5.611328e+01,-6.050031e+01,-5.135549e+01,-5.137806e+01,-5.328495e+01,-5.821604e+01
3.437500e-01,-6.385209e+01,-5.889163e+01,-5.235182e+01,-5.522267e+01,-5.707918e+01,-5.767313e+01
3.593750e-01,-5.116593e+01,-5.378113e+01,-5.186490e+01,-5.453351e+01,-6.110212e+01,-6.999341e+01
3.750000e-01,-5.928979e+01,-6.099259e+01,-6.499167e+01,-6.318457e+01,-5.665074e+01,-6.162290e+01
3.906250e-01,-5.947497e+01,-6.588538e+01,-5.702263e+01,-6.129614e+01,-7.325379e+01,-6.731883e+01
4.062500e-01,-6.238306e+01,-6.497152e+01,-6.362209e+01,-6.331588e+01,-7.440331e+01,-7.698756e+01
4.218750e-01,-5.428661e+01,-5.864474e+01,-6.205840e+01,-6.516968e+01,-6.055652e+01,-7.209539e+01
4.375000e-01,-5.573647e+01,-6.615773e+01,-8.735338e+01,-6.524106e+01,-6.688570e+01,-6.846437e+01
4.531250e-01,-6.500511e+01,-6.850069e+01,-6.440696e+01,-6.271292e+01,-6.978660e+01,-6.581958e+01
4.687500e-01,-5.670579e+01,-6.191696e+01,-6.627402e+01,-6.191679e+01,-6.338643e+01,-6.834034e+01
4.843750e-01,-6.388455e+01,-6.513791e+01,-6.633875e+01,-6.126122e+01,-6.064447e+01,-6.667592e+01
5.000000e-01,-5.293686e+01,-6.970585e+01,-5.739308e+01,-5.957469e+01,-6.036411e+01,-6.374149e+01
