f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.984423e+01,-3.043141e+00,3.621361e+00,-1.355761e+01,-1.283503e+01,-2.461143e+01
1.562500e-02,1.983946e+01,-1.362858e+00,3.437294e+00,-1.194787e+01,-1.324567e+01,-2.306984e+01
3.125000e-02,1.963480e+01,1.476092e+00,2.858663e+00,-9.466051e+00,-1.444600e+01,-2.146489e+01
4.687500e-02,1.948938e+01,3.915601e+00,1.963566e+00,-7.333964e+00,-1.626299e+01,-2.155552e+01
6.250000e-02,1.929232e+01,5.899331e+00,6.927543e-01,-5.833385e+00,-1.904667e+01,-2.026650e+01
7.812500e-02,1.915118e+01,7.491318e+00,-1.096673e+00,-5.018725e+00,-1.975227e+01,-2.139842e+01
9.375000e-02,1.894285e+01,8.785123e+00,-3.381421e+00,-4.738402e+00,-1.726960e+01,-2.334094e+01
1.093750e-01,1.876233e+01,9.861814e+00,-5.963621e+00,-5.022045e+00,-1.489141e+01,-2.401776e+01
1.250000e-01,1.862078e+01,1.081904e+01,-6.269795e+00,-5.783608e+00,-1.304705e+01,-2.389762e+01
1.406250e-01,1.838366e+01,1.160633e+01,-3.499729e+00,-7.389521e+00,-1.248339e+01,-2.279243e+01
1.562500e-01,1.816710e+01,1.229232e+01,-1.827369e-01,-9.225892e+00,-1.262717e+01,-2.109340e+01
1.718750e-01,1.801225e+01,1.291886e+01,2.515071e+00,-9.443645e+00,-1.345584e+01,-2.031585e+01
1.875000e-01,1.782153e+01,1.348617e+01,4.858938e+00,-6.109054e+00,-1.395897e+01,-2.052504e+01
2.031250e-01,1.762516e+01,1.395608e+01,6.734219e+00,-2.288825e+00,-1.090906e+01,-1.978547e+01
2.187500e-01,1.737453e+01,1.432519e+01,8.292130e+00,1.031249e+00,-6.745274e+00,-1.535357e+01
2.343750e-01,1.592431e+01,1.349667e+01,8.419275e+00,2.365430e+00,-4.690386e+00,-1.266179e+01
2.500000e-01,1.086242e+01,8.829795e+00,4.512181e+00,-6.401259e-01,-6.432225e+00,-1.368799e+01
2.656250e-01,-2.276591e+00,-3.409817e+00,-7.101245e+00,-1.122083e+01,-1.684190e+01,-2.332460e+01
2.812500e-01,-3.545733e+01,-3.912800e+01,-4.113461e+01,-4.444012e+01,-4.717667e+01,-4.603224e+01
2.968750e-01,-4.216355e+01,-5.572826e+01,-5.536244e+01,-5.936427e+01,-5.493695e+01,-5.594493e+01
3.125000e-01,-5.380768e+01,-4.793243e+01,-4.834409e+01,-5.216673e+01,-6.943732e+01,-5.435454e+01
3.281250e-01,-5.615979e+01,-4.559559e+01,-4.684702e+01,-5.251125e+01,-6.444864e+01,-6.319927e+01
3.437500e-01,-5.377228e+01,-4.807641e+01,-4.995473e+01,-5.083528e+01,-5.802740e+01,-6.883075e+01
3.593750e-01,-5.682112e+01,-4.878787e+01,-4.917731e+01,-5.135375e+01,-5.884078e+01,-6.410291e+01
3.750000e-01,-5.372631e+01,-4.946883e+01,-5.192843e+01,-5.247677e+01,-5.765261e+01,-7.155680e+01
3.906250e-01,-5.609666e+01,-5.172218e+01,-5.266846e+01,-5.394640e+01,-5.853683e+01,-7.190554e+01
4.062500e-01,-5.510362e+01,-5.395510e+01,-5.529880e+01,-5.549183e+01,-6.171900e+01,-7.222479e+01
4.218750e-01,-5.938275e+01,-5.600723e+01,-5.859148e+01,-6.008666e+01,-6.231543e+01,-7.268397e+01
4.375000e-01,-5.754370e+01,-5.655612e+01,-5.959875e+01,-6.051581e+01,-6.310209e+01,-7.536720e+01
4.531250e-01,-5.798609e+01,-5.973916e+01,-6.385357e+01,-6.270895e+01,-6.189018e+01,-6.577722e+01
4.687500e-01,-5.576663e+01,-5.702658e+01,-6.165114e+01,-5.881120e+01,-5.994392e+01,-6.835386e+01
4.843750e-01,-5.640295e+01,-6.061628e+01,-6.372136e+01,-6.185367e+01,-6.098331e+01,-6.517259e+01
5.000000e-01,-5.795949e+01,-6.305891e+01,-6.966209e+01,-6.270740e+01,-5.838636e+01,-6.462051e+01
