f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.877037e+00,-2.079171e+01,-1.782208e+01,-1.320222e+01,-2.124573e+01,-1.112755e+01
1.562500e-02,-6.794133e+00,-1.627634e+01,-1.221913e+01,-2.255436e+01,-1.499110e+01,-1.317974e+01
3.125000e-02,-6.237208e+00,-1.441422e+01,-1.089876e+01,-1.359686e+01,-1.334982e+01,-1.913592e+01
4.687500e-02,-7.772649e+00,-2.149023e+01,-2.307920e+01,-1.947120e+01,-1.464062e+01,-2.448533e+01
6.250000e-02,-9.620128e+00,-2.347437e+01,-1.627071e+01,-1.215619e+01,-2.478821e+01,-2.041234e+01
7.812500e-02,-4.464675e+00,-1.032576e+01,-1.522014e+01,-1.670503e+01,-3.044888e+01,-1.863164e+01
9.375000e-02,-5.123778e+00,-7.487658e+00,-2.402299e+01,-3.071946e+01,-1.598592e+01,-1.732066e+01
1.093750e-01,-1.214949e+01,-1.208198e+01,-9.093929e+00,-1.637723e+01,-1.866814e+01,-1.389066e+01
1.250000e-01,-4.773292e+00,-6.667638e+00,-1.775214e+01,-2.338622e+01,-1.513593e+01,-1.178564e+01
1.406250e-01,-5.616639e+00,-1.077780e+01,-1.020234e+01,-1.552092e+01,-1.424933e+01,-1.096094e+01
1.562500e-01,-3.122681e+00,-8.695416e+00,-1.462884e+01,-1.819883e+01,-9.617166e+00,-2.356736e+01
1.718750e-01,-4.142334e+00,-6.954869e+00,-5.467908e+00,-9.343954e+00,-1.626042e+01,-2.194561e+01
1.875000e-01,-3.426694e+00,-7.559742e+00,-1.392879e+01,-1.713358e+01,-1.970141e+01,-2.293291e+01
2.031250e-01,9.220044e-01,-2.127269e-01,-3.647449e+00,-6.092760e+00,-1.464809e+01,-1.678518e+01
2.187500e-01,-1.801473e-02,-8.376060e-01,-3.962229e+00,-7.339770e+00,-1.479484e+01,-1.649592e+01
2.343750e-01,6.348836e-01,-1.287025e+00,-1.323087e+00,-3.067580e+00,-5.587655e+00,-1.420574e+01
2.500000e-01,-4.286151e-01,-2.652638e+00,-4.661934e+00,-7.521544e+00,-1.210718e+01,-2.218491e+01
2.656250e-01,-1.520329e+01,-1.670844e+01,-1.731067e+01,-1.660263e+01,-1.863070e+01,-2.196404e+01
2.812500e-01,-2.385559e+01,-2.378524e+01,-2.822699e+01,-3.262219e+01,-3.027505e+01,-2.932694e+01
2.968750e-01,-2.353758e+01,-2.394238e+01,-2.573425e+01,-3.332856e+01,-3.452021e+01,-3.174127e+01
3.125000e-01,-2.311735e+01,-2.279220e+01,-2.421368e+01,-3.228778e+01,-3.264640e+01,-3.107233e+01
3.281250e-01,-2.218579e+01,-2.283292e+01,-2.414645e+01,-3.627904e+01,-3.297568e+01,-3.067216e+01
3.437500e-01,-2.194013e+01,-2.308135e+01,-2.547306e+01,-3.291043e+01,-3.650198e+01,-4.806244e+01
3.593750e-01,-2.667724e+01,-2.817451e+01,-3.139488e+01,-3.815652e+01,-3.802891e+01,-3.823138e+01
3.750000e-01,-2.626837e+01,-2.919384e+01,-3.131602e+01,-4.287999e+01,-4.089292e+01,-3.589650e+01
3.906250e-01,-2.829721e+01,-2.809464e+01,-2.899231e+01,-4.131059e+01,-3.302557e+01,-5.082453e+01
4.062500e-01,-2.800678e+01,-3.110175e+01,-3.482997e+01,-3.377189e+01,-3.712994e+01,-3.933605e+01
4.218750e-01,-3.111843e+01,-3.607220e+01,-3.090354e+01,-3.342361e+01,-3.182881e+01,-4.703790e+01
4.375000e-01,-2.879375e+01,-3.269652e+01,-3.378157e+01,-2.817817e+01,-2.757955e+01,-3.422375e+01
4.531250e-01,-2.931590e+01,-3.146735e+01,-3.178078e+01,-3.024091e+01,-3.032836e+01,-3.842178e+01
4.687500e-01,-2.610671e+01,-2.774379e+01,-3.008832e+01,-2.857740e+01,-2.602406e+01,-2.990284e+01
4.843750e-01,-2.778416e+01,-3.195259e+01,-3.073327e+01,-2.937034e+01,-2.682615e+01,-3.186300e+01
5.000000e-01,-5.380772e+01,-4.475656e+01,-6.150778e+01,-3.888422e+01,-4.230419e+01,-4.323852e+01
