f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987739e+01,-2.808451e+01,3.651954e+00,-4.541205e+01,-1.266566e+01,-3.459912e+01
1.562500e-02,1.983128e+01,-6.293331e+00,3.462663e+00,-1.674465e+01,-1.319702e+01,-2.764773e+01
3.125000e-02,1.966860e+01,-4.296390e-01,2.871436e+00,-1.086696e+01,-1.466747e+01,-2.332614e+01
4.687500e-02,1.950336e+01,2.901225e+00,1.938970e+00,-7.965583e+00,-1.764997e+01,-2.160239e+01
6.250000e-02,1.934303e+01,5.240827e+00,5.980617e-01,-6.144783e+00,-2.316419e+01,-2.102370e+01
7.812500e-02,1.915705e+01,6.982838e+00,-1.428871e+00,-5.124621e+00,-4.295189e+01,-2.158529e+01
9.375000e-02,1.899134e+01,8.402017e+00,-4.503427e+00,-4.815068e+00,-2.238499e+01,-2.407396e+01
1.093750e-01,1.878898e+01,9.541994e+00,-1.034993e+01,-4.991175e+00,-1.667672e+01,-3.024019e+01
1.250000e-01,1.861784e+01,1.052988e+01,-3.144149e+01,-5.788480e+00,-1.370469e+01,-3.278261e+01
1.406250e-01,1.843103e+01,1.136272e+01,-9.006748e+00,-7.773414e+00,-1.245626e+01,-2.597806e+01
1.562500e-01,1.824390e+01,1.209235e+01,-2.825779e+00,-1.145782e+01,-1.223062e+01,-2.229970e+01
1.718750e-01,1.804762e+01,1.272968e+01,9.243988e-01,-2.364042e+01,-1.381810e+01,-2.082558e+01
1.875000e-01,1.783580e+01,1.325857e+01,3.622039e+00,-1.437751e+01,-1.847589e+01,-2.162693e+01
2.031250e-01,1.763233e+01,1.376766e+01,5.785666e+00,-6.083740e+00,-3.032791e+01,-2.683893e+01
2.187500e-01,1.738809e+01,1.416796e+01,7.535747e+00,-1.339544e+00,-1.281802e+01,-2.871153e+01
2.343750e-01,1.612186e+01,1.349270e+01,7.957201e+00,9.683209e-01,-7.475001e+00,-1.808886e+01
2.500000e-01,1.109232e+01,9.002740e+00,4.382988e+00,-1.383749e+00,-8.122747e+00,-1.694036e+01
2.656250e-01,-1.555336e+00,-3.258928e+00,-7.148012e+00,-1.194291e+01,-1.737539e+01,-2.522913e+01
2.812500e-01,-3.642359e+01,-3.618165e+01,-3.951890e+01,-4.126226e+01,-5.083982e+01,-7.134494e+01
2.968750e-01,-4.557450e+01,-4.425559e+01,-4.748156e+01,-4.828241e+01,-5.538235e+01,-6.836695e+01
3.125000e-01,-5.674330e+01,-5.169765e+01,-5.488259e+01,-5.413260e+01,-6.636820e+01,-7.300264e+01
3.281250e-01,-5.626138e+01,-6.941006e+01,-6.216043e+01,-7.940054e+01,-6.444879e+01,-6.304714e+01
3.437500e-01,-5.439229e+01,-5.993980e+01,-5.863762e+01,-6.519376e+01,-6.046083e+01,-6.260282e+01
3.593750e-01,-5.212648e+01,-5.606527e+01,-5.555982e+01,-5.857073e+01,-5.726442e+01,-6.092863e+01
3.750000e-01,-5.465677e+01,-5.933249e+01,-5.956015e+01,-6.393963e+01,-6.242992e+01,-6.474381e+01
3.906250e-01,-5.424785e+01,-5.883796e+01,-6.000978e+01,-6.096409e+01,-6.083336e+01,-6.424767e+01
4.062500e-01,-5.744865e+01,-6.811790e+01,-6.756855e+01,-6.755385e+01,-6.788073e+01,-6.582554e+01
4.218750e-01,-6.123070e+01,-7.270042e+01,-6.890178e+01,-7.484481e+01,-7.048456e+01,-6.831885e+01
4.375000e-01,-6.172055e+01,-7.096924e+01,-7.262112e+01,-7.097240e+01,-6.682056e+01,-6.799277e+01
4.531250e-01,-6.273315e+01,-8.889941e+01,-7.651192e+01,-7.842797e+01,-7.984897e+01,-7.263938e+01
4.687500e-01,-6.149667e+01,-7.110136e+01,-7.245697e+01,-6.928161e+01,-7.164239e+01,-6.917652e+01
4.843750e-01,-6.301376e+01,-7.864956e+01,-7.539052e+01,-7.288585e+01,-7.196344e+01,-6.864616e+01
5.000000e-01,-6.092051e+01,-6.749312e+01,-7.862558e+01,-6.953656e+01,-8.228993e+01,-7.034866e+01
