f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987483e+01,-1.470862e+01,3.583495e+00,-2.502255e+01,-1.270652e+01,-3.163598e+01
1.562500e-02,1.982285e+01,-5.633433e+00,3.403848e+00,-1.593973e+01,-1.338632e+01,-2.599775e+01
3.125000e-02,1.967334e+01,-2.926459e-01,2.845078e+00,-1.075360e+01,-1.485469e+01,-2.332728e+01
4.687500e-02,1.950430e+01,3.021442e+00,1.919643e+00,-7.945045e+00,-1.755163e+01,-2.141285e+01
6.250000e-02,1.934001e+01,5.305345e+00,5.235455e-01,-6.113413e+00,-2.304456e+01,-2.103893e+01
7.812500e-02,1.916010e+01,7.051136e+00,-1.482097e+00,-5.176260e+00,-2.997946e+01,-2.174529e+01
9.375000e-02,1.899895e+01,8.469652e+00,-4.556631e+00,-4.790683e+00,-2.134743e+01,-2.402226e+01
1.093750e-01,1.880485e+01,9.613094e+00,-1.005925e+01,-5.051561e+00,-1.630821e+01,-2.954238e+01
1.250000e-01,1.862506e+01,1.059905e+01,-1.804934e+01,-5.883089e+00,-1.350705e+01,-3.086472e+01
1.406250e-01,1.842937e+01,1.142386e+01,-8.019651e+00,-7.857547e+00,-1.247536e+01,-2.470983e+01
1.562500e-01,1.824793e+01,1.214393e+01,-2.334363e+00,-1.177766e+01,-1.237982e+01,-2.168724e+01
1.718750e-01,1.802162e+01,1.275732e+01,1.189760e+00,-2.051541e+01,-1.401887e+01,-2.078169e+01
1.875000e-01,1.782875e+01,1.331422e+01,3.889173e+00,-1.269327e+01,-1.876466e+01,-2.181398e+01
2.031250e-01,1.765074e+01,1.382504e+01,6.010451e+00,-5.306932e+00,-2.149797e+01,-2.669908e+01
2.187500e-01,1.737769e+01,1.420018e+01,7.688035e+00,-8.794534e-01,-1.142616e+01,-2.389600e+01
2.343750e-01,1.606496e+01,1.348037e+01,8.051525e+00,1.294168e+00,-6.420877e+00,-1.621371e+01
2.500000e-01,1.098785e+01,8.974130e+00,4.419309e+00,-1.133718e+00,-7.737824e+00,-1.641483e+01
2.656250e-01,-1.586992e+00,-3.005798e+00,-6.822466e+00,-1.143279e+01,-1.730181e+01,-2.505646e+01
2.812500e-01,-3.792505e+01,-4.158752e+01,-4.336208e+01,-4.498668e+01,-4.648545e+01,-5.220903e+01
2.968750e-01,-4.878144e+01,-5.540012e+01,-5.594613e+01,-5.414473e+01,-5.461783e+01,-6.170582e+01
3.125000e-01,-5.721066e+01,-5.718957e+01,-5.930321e+01,-6.139867e+01,-7.161702e+01,-7.060455e+01
3.281250e-01,-5.044816e+01,-4.875731e+01,-5.145175e+01,-5.446726e+01,-6.350745e+01,-7.497116e+01
3.437500e-01,-5.270122e+01,-4.990061e+01,-5.262228e+01,-5.421544e+01,-6.760687e+01,-6.623921e+01
3.593750e-01,-5.227334e+01,-4.967291e+01,-5.235858e+01,-5.457408e+01,-6.219229e+01,-6.941777e+01
3.750000e-01,-5.420478e+01,-5.221113e+01,-5.606430e+01,-5.917182e+01,-6.767924e+01,-7.441363e+01
3.906250e-01,-5.858064e+01,-5.554075e+01,-5.939804e+01,-6.009162e+01,-6.955036e+01,-7.319434e+01
4.062500e-01,-6.063613e+01,-5.729101e+01,-6.137877e+01,-6.207657e+01,-7.334072e+01,-7.681340e+01
4.218750e-01,-6.533417e+01,-6.083685e+01,-6.605959e+01,-6.528500e+01,-7.274130e+01,-8.188913e+01
4.375000e-01,-6.347973e+01,-6.172023e+01,-6.605566e+01,-6.589104e+01,-7.753529e+01,-8.498248e+01
4.531250e-01,-6.800526e+01,-6.386327e+01,-7.072703e+01,-7.142710e+01,-8.068202e+01,-8.338104e+01
4.687500e-01,-7.248375e+01,-6.602911e+01,-7.280204e+01,-7.473598e+01,-8.360862e+01,-8.519921e+01
4.843750e-01,-6.701513e+01,-6.834809e+01,-7.663340e+01,-7.865423e+01,-8.648908e+01,-7.862033e+01
5.000000e-01,-6.855515e+01,-7.452136e+01,-8.741046e+01,-7.255314e+01,-8.163428e+01,-7.236178e+01
