f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989571e+01,-2.968179e+01,3.497952e+00,-3.670191e+01,-1.336563e+01,-3.147270e+01
1.562500e-02,1.984838e+01,-6.231712e+00,3.307589e+00,-1.667650e+01,-1.370981e+01,-2.806931e+01
3.125000e-02,1.967428e+01,-3.722397e-01,2.693430e+00,-1.106928e+01,-1.547649e+01,-2.415852e+01
4.687500e-02,1.950199e+01,2.988982e+00,1.716365e+00,-8.165522e+00,-1.827304e+01,-2.237119e+01
6.250000e-02,1.934547e+01,5.335758e+00,2.914679e-01,-6.276580e+00,-2.480431e+01,-2.177028e+01
7.812500e-02,1.915796e+01,7.080722e+00,-1.791501e+00,-5.365236e+00,-3.845602e+01,-2.280540e+01
9.375000e-02,1.899362e+01,8.506295e+00,-5.215491e+00,-5.041566e+00,-2.189283e+01,-2.530764e+01
1.093750e-01,1.879368e+01,9.650951e+00,-1.179812e+01,-5.391317e+00,-1.694530e+01,-3.169243e+01
1.250000e-01,1.862162e+01,1.064305e+01,-2.385582e+01,-6.345102e+00,-1.420661e+01,-3.492939e+01
1.406250e-01,1.842032e+01,1.145079e+01,-7.647606e+00,-8.611060e+00,-1.305729e+01,-2.550809e+01
1.562500e-01,1.825141e+01,1.219924e+01,-2.016762e+00,-1.347573e+01,-1.336482e+01,-2.311635e+01
1.718750e-01,1.803164e+01,1.280352e+01,1.494630e+00,-4.596701e+01,-1.570007e+01,-2.240867e+01
1.875000e-01,1.783109e+01,1.336313e+01,4.102031e+00,-1.151179e+01,-2.325734e+01,-2.422110e+01
2.031250e-01,1.763989e+01,1.386959e+01,6.204370e+00,-4.515303e+00,-2.051221e+01,-3.803081e+01
2.187500e-01,1.739608e+01,1.425618e+01,7.859284e+00,-5.316886e-01,-1.051288e+01,-2.357562e+01
2.343750e-01,1.607489e+01,1.354125e+01,8.208113e+00,1.660043e+00,-5.693130e+00,-1.556419e+01
2.500000e-01,1.096653e+01,8.971758e+00,4.534908e+00,-8.256253e-01,-6.932860e+00,-1.552007e+01
2.656250e-01,-1.709859e+00,-3.440259e+00,-7.219895e+00,-1.191868e+01,-1.771541e+01,-2.453452e+01
2.812500e-01,-3.678381e+01,-3.628475e+01,-3.891111e+01,-3.992253e+01,-4.247079e+01,-5.194932e+01
2.968750e-01,-5.003777e+01,-4.790295e+01,-5.032820e+01,-4.964155e+01,-4.965256e+01,-5.721944e+01
3.125000e-01,-6.309195e+01,-5.252647e+01,-5.569127e+01,-5.533132e+01,-5.471006e+01,-6.392020e+01
3.281250e-01,-5.565784e+01,-5.714114e+01,-5.993075e+01,-7.809540e+01,-5.545760e+01,-6.437926e+01
3.437500e-01,-4.927635e+01,-5.207923e+01,-5.458488e+01,-6.060161e+01,-6.026392e+01,-5.955746e+01
3.593750e-01,-4.995596e+01,-5.025672e+01,-5.221315e+01,-5.653633e+01,-5.879744e+01,-6.006922e+01
3.750000e-01,-4.996436e+01,-5.190824e+01,-5.465076e+01,-6.019632e+01,-5.804611e+01,-6.135492e+01
3.906250e-01,-5.426006e+01,-5.674398e+01,-5.791083e+01,-6.361032e+01,-6.277387e+01,-6.590758e+01
4.062500e-01,-5.450884e+01,-5.828995e+01,-6.028377e+01,-6.352605e+01,-6.118174e+01,-6.813000e+01
4.218750e-01,-6.031039e+01,-6.077995e+01,-6.419511e+01,-6.598831e+01,-6.183086e+01,-6.761227e+01
4.375000e-01,-6.155018e+01,-6.649041e+01,-7.162236e+01,-7.415490e+01,-6.494725e+01,-6.807469e+01
4.531250e-01,-6.180071e+01,-6.573716e+01,-6.606169e+01,-6.828420e+01,-6.298793e+01,-6.656807e+01
4.687500e-01,-6.859910e+01,-6.591333e+01,-7.394071e+01,-6.813405e+01,-6.307476e+01,-7.220768e+01
4.843750e-01,-7.127674e+01,-6.686314e+01,-8.066613e+01,-6.734885e+01,-6.130694e+01,-6.720371e+01
5.000000e-01,-6.711309e+01,-6.140992e+01,-7.297587e+01,-7.284108e+01,-6.594734e+01,-7.115206e+01
