f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.975730e+01,1.017629e+00,3.816680e+00,-9.755357e+00,-1.209488e+01,-2.273439e+01
1.562500e-02,1.942235e+01,1.761107e+00,3.564105e+00,-9.485511e+00,-1.246156e+01,-2.149063e+01
3.125000e-02,1.950543e+01,3.249217e+00,3.096947e+00,-7.879332e+00,-1.307024e+01,-2.133161e+01
4.687500e-02,1.914383e+01,5.049933e+00,2.222641e+00,-6.447074e+00,-1.415495e+01,-2.107649e+01
6.250000e-02,1.904798e+01,6.572579e+00,1.289574e+00,-5.426107e+00,-1.556089e+01,-2.043040e+01
7.812500e-02,1.875934e+01,7.890950e+00,-2.124153e-01,-4.716078e+00,-1.576660e+01,-2.226991e+01
9.375000e-02,1.843880e+01,9.010431e+00,-1.668818e+00,-4.576527e+00,-1.401991e+01,-2.118803e+01
1.093750e-01,1.863978e+01,1.016696e+01,-2.641081e+00,-4.535686e+00,-1.356318e+01,-2.219852e+01
1.250000e-01,1.816980e+01,1.096726e+01,-2.359751e+00,-5.002667e+00,-1.235500e+01,-2.320777e+01
1.406250e-01,1.813910e+01,1.174095e+01,-5.763278e-01,-5.794431e+00,-1.162419e+01,-2.060884e+01
1.562500e-01,1.794072e+01,1.243975e+01,1.666946e+00,-6.313507e+00,-1.146524e+01,-1.867136e+01
1.718750e-01,1.771047e+01,1.299941e+01,3.757013e+00,-5.153656e+00,-1.102146e+01,-1.836808e+01
1.875000e-01,1.767290e+01,1.353928e+01,5.672939e+00,-2.756408e+00,-9.636807e+00,-1.721660e+01
2.031250e-01,1.737651e+01,1.404629e+01,7.398873e+00,2.446535e-02,-6.928388e+00,-1.491512e+01
2.187500e-01,1.718913e+01,1.431733e+01,8.797130e+00,2.353304e+00,-4.443968e+00,-1.192794e+01
2.343750e-01,1.560433e+01,1.328287e+01,8.497325e+00,2.859685e+00,-2.363051e+00,-1.091875e+01
2.500000e-01,1.050524e+01,8.695966e+00,4.501546e+00,1.716876e-02,-5.133009e+00,-1.224025e+01
2.656250e-01,-1.717655e+00,-3.521782e+00,-6.799490e+00,-1.084970e+01,-1.644378e+01,-2.193685e+01
2.812500e-01,-3.560050e+01,-3.525911e+01,-4.468411e+01,-4.098551e+01,-3.735197e+01,-3.987764e+01
2.968750e-01,-4.346620e+01,-4.116060e+01,-4.351968e+01,-4.395466e+01,-4.118524e+01,-4.192368e+01
3.125000e-01,-4.014731e+01,-4.995663e+01,-4.452569e+01,-4.637023e+01,-4.321552e+01,-4.328384e+01
3.281250e-01,-3.981948e+01,-5.221052e+01,-5.685402e+01,-5.608925e+01,-4.880507e+01,-4.915237e+01
3.437500e-01,-4.710471e+01,-5.589663e+01,-5.200026e+01,-5.283068e+01,-4.812656e+01,-4.738825e+01
3.593750e-01,-4.216768e+01,-5.843475e+01,-5.584810e+01,-5.622045e+01,-5.086934e+01,-5.022077e+01
3.750000e-01,-4.669131e+01,-5.001986e+01,-5.653763e+01,-5.509789e+01,-6.592140e+01,-5.342653e+01
3.906250e-01,-4.344596e+01,-5.788406e+01,-5.571648e+01,-6.462335e+01,-6.788544e+01,-5.383746e+01
4.062500e-01,-4.390756e+01,-5.339824e+01,-5.565914e+01,-5.764144e+01,-6.145517e+01,-5.381213e+01
4.218750e-01,-4.480007e+01,-5.548684e+01,-5.654682e+01,-5.920917e+01,-6.330540e+01,-5.490466e+01
4.375000e-01,-4.550774e+01,-5.160387e+01,-5.452447e+01,-6.327654e+01,-6.565087e+01,-5.565721e+01
4.531250e-01,-4.507269e+01,-5.182472e+01,-5.353797e+01,-5.531197e+01,-6.090364e+01,-5.474915e+01
4.687500e-01,-4.868088e+01,-5.067007e+01,-5.389987e+01,-5.464873e+01,-5.976854e+01,-5.842463e+01
4.843750e-01,-4.887585e+01,-5.465343e+01,-5.569339e+01,-5.815271e+01,-5.880120e+01,-5.708862e+01
5.000000e-01,-4.911967e+01,-5.640218e+01,-5.337468e+01,-5.516416e+01,-5.283503e+01,-5.395211e+01
