f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990064e+01,-8.408135e+00,3.490441e+00,-1.932175e+01,-1.329306e+01,-4.719239e+01
1.562500e-02,1.983444e+01,-4.213527e+00,3.280899e+00,-1.518980e+01,-1.395710e+01,-3.084192e+01
3.125000e-02,1.967550e+01,2.710600e-01,2.701872e+00,-1.058977e+01,-1.506976e+01,-2.500789e+01
4.687500e-02,1.952021e+01,3.291603e+00,1.778695e+00,-7.897303e+00,-1.780342e+01,-2.313665e+01
6.250000e-02,1.933172e+01,5.492355e+00,3.467344e-01,-6.308572e+00,-2.251658e+01,-2.232985e+01
7.812500e-02,1.916538e+01,7.228128e+00,-1.628317e+00,-5.320022e+00,-2.519068e+01,-2.361102e+01
9.375000e-02,1.898581e+01,8.587888e+00,-4.613614e+00,-5.071063e+00,-2.075186e+01,-2.654940e+01
1.093750e-01,1.879770e+01,9.719812e+00,-9.110439e+00,-5.315010e+00,-1.639524e+01,-3.259195e+01
1.250000e-01,1.863247e+01,1.071309e+01,-1.105394e+01,-6.334750e+00,-1.403339e+01,-3.492608e+01
1.406250e-01,1.843760e+01,1.152980e+01,-5.688572e+00,-8.224058e+00,-1.299633e+01,-2.590944e+01
1.562500e-01,1.824843e+01,1.225800e+01,-1.271481e+00,-1.172112e+01,-1.337727e+01,-2.345997e+01
1.718750e-01,1.803976e+01,1.286407e+01,1.953592e+00,-1.380280e+01,-1.504866e+01,-2.245112e+01
1.875000e-01,1.782075e+01,1.340370e+01,4.390806e+00,-8.626752e+00,-1.771349e+01,-2.360267e+01
2.031250e-01,1.765898e+01,1.391536e+01,6.436508e+00,-3.476117e+00,-1.478918e+01,-2.466833e+01
2.187500e-01,1.740309e+01,1.431290e+01,8.007329e+00,4.342560e-02,-9.119785e+00,-1.920899e+01
2.343750e-01,1.598892e+01,1.346022e+01,8.217334e+00,1.820085e+00,-5.270196e+00,-1.475176e+01
2.500000e-01,1.092157e+01,8.890750e+00,4.465681e+00,-9.159487e-01,-7.440522e+00,-1.495163e+01
2.656250e-01,-1.485305e+00,-3.050695e+00,-6.766884e+00,-1.129020e+01,-1.687013e+01,-2.474397e+01
2.812500e-01,-3.903373e+01,-4.323054e+01,-4.482714e+01,-4.771017e+01,-5.086420e+01,-5.220816e+01
2.968750e-01,-4.897169e+01,-5.280449e+01,-5.347893e+01,-5.619790e+01,-5.372961e+01,-5.816865e+01
3.125000e-01,-5.973452e+01,-5.764173e+01,-6.061918e+01,-5.578383e+01,-6.988678e+01,-7.006572e+01
3.281250e-01,-5.295474e+01,-5.486393e+01,-5.960785e+01,-5.997540e+01,-5.535595e+01,-6.186098e+01
3.437500e-01,-5.354238e+01,-5.177608e+01,-5.586461e+01,-5.849720e+01,-5.357037e+01,-6.067047e+01
3.593750e-01,-5.289976e+01,-5.306387e+01,-5.835146e+01,-6.175480e+01,-5.842919e+01,-6.358210e+01
3.750000e-01,-5.355504e+01,-5.481523e+01,-5.628007e+01,-5.698435e+01,-5.526338e+01,-6.194888e+01
3.906250e-01,-5.272216e+01,-5.901260e+01,-6.221188e+01,-5.925318e+01,-5.599178e+01,-6.417804e+01
4.062500e-01,-5.563993e+01,-5.722080e+01,-6.124025e+01,-6.127848e+01,-5.443588e+01,-6.206938e+01
4.218750e-01,-5.662618e+01,-5.785674e+01,-5.747213e+01,-5.915279e+01,-5.423235e+01,-6.261078e+01
4.375000e-01,-5.801568e+01,-6.193579e+01,-6.057482e+01,-6.207418e+01,-5.511612e+01,-6.186180e+01
4.531250e-01,-6.047840e+01,-6.227489e+01,-6.382355e+01,-6.342824e+01,-5.511345e+01,-6.050506e+01
4.687500e-01,-6.048699e+01,-6.540097e+01,-6.229960e+01,-6.255244e+01,-5.720154e+01,-6.291636e+01
4.843750e-01,-5.927064e+01,-6.574766e+01,-6.154493e+01,-6.446698e+01,-5.856317e+01,-6.329096e+01
5.000000e-01,-7.076969e+01,-7.243812e+01,-8.282170e+01,-7.169976e+01,-6.097435e+01,-6.673837e+01
