f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.911912e+01,1.023837e+01,-1.656820e+00,6.900881e+00,4.584295e+00,-5.435118e+00
1.562500e-02,1.909769e+01,9.907295e+00,-1.274959e-01,6.524864e+00,3.834278e+00,-6.502292e+00
3.125000e-02,1.887374e+01,9.987661e+00,1.025530e+00,7.335921e+00,5.490712e+00,-3.432981e+00
4.687500e-02,1.798072e+01,9.051847e+00,-6.361391e+00,4.308918e+00,3.153410e+00,-4.857811e+00
6.250000e-02,1.773523e+01,8.682134e+00,-3.448628e+00,4.333014e+00,3.277345e+00,-5.026608e+00
7.812500e-02,1.691694e+01,7.267107e+00,-1.128290e+01,5.421266e-01,1.673829e-01,-7.602007e+00
9.375000e-02,1.636993e+01,6.246509e+00,-1.353941e+01,5.919570e-01,-4.885068e-01,-5.557999e+00
1.093750e-01,1.564168e+01,5.705414e+00,-1.018187e+01,-2.854200e+00,-2.567083e+00,-7.856075e+00
1.250000e-01,1.491457e+01,4.152311e+00,-8.452810e+00,-6.229076e+00,-4.235202e+00,-7.612376e+00
1.406250e-01,1.467923e+01,5.798118e+00,-6.472122e-01,-1.026066e+01,-4.285730e+00,-8.449716e+00
1.562500e-01,1.442736e+01,4.552094e+00,-2.053603e+00,-1.061942e+01,-9.699370e+00,-1.387635e+01
1.718750e-01,1.373005e+01,3.656795e+00,-3.838716e+00,-9.261022e+00,-5.262900e+00,-1.191513e+01
1.875000e-01,1.298241e+01,2.908871e+00,-4.870859e-01,-1.233035e+01,-1.623602e+01,-1.415821e+01
2.031250e-01,1.292353e+01,2.796587e+00,-1.538612e+00,-6.672486e+00,-1.421585e+01,-2.038047e+01
2.187500e-01,1.253399e+01,1.744438e+00,-2.679817e+00,-9.747778e+00,-1.408708e+01,-2.237363e+01
2.343750e-01,1.122642e+01,1.691562e+00,-4.659494e+00,-1.070403e+01,-2.078755e+01,-2.526164e+01
2.500000e-01,6.290201e+00,-1.736418e+00,-8.219809e+00,-1.321535e+01,-3.119389e+01,-3.232832e+01
2.656250e-01,-6.709946e+00,-1.475042e+01,-2.043060e+01,-2.734673e+01,-2.636551e+01,-3.326806e+01
2.812500e-01,-3.086758e+01,-3.940523e+01,-3.634503e+01,-3.065050e+01,-5.246774e+01,-3.807881e+01
2.968750e-01,-3.223034e+01,-4.077066e+01,-3.913704e+01,-3.699606e+01,-4.390283e+01,-4.685762e+01
3.125000e-01,-2.852396e+01,-3.210197e+01,-3.213716e+01,-3.565569e+01,-5.104753e+01,-4.446396e+01
3.281250e-01,-3.174932e+01,-3.455494e+01,-3.471042e+01,-4.009424e+01,-5.076415e+01,-4.577642e+01
3.437500e-01,-2.944918e+01,-3.215297e+01,-3.258156e+01,-3.706905e+01,-4.628513e+01,-4.138574e+01
3.593750e-01,-3.205704e+01,-3.304844e+01,-3.242285e+01,-4.011200e+01,-5.946510e+01,-4.775368e+01
3.750000e-01,-2.959158e+01,-3.078370e+01,-3.245524e+01,-3.805949e+01,-4.822865e+01,-4.860345e+01
3.906250e-01,-2.961837e+01,-2.979261e+01,-3.108875e+01,-3.576267e+01,-4.723076e+01,-6.122753e+01
4.062500e-01,-2.976584e+01,-2.993806e+01,-3.119357e+01,-3.769030e+01,-4.883012e+01,-4.519817e+01
4.218750e-01,-3.125327e+01,-2.985316e+01,-3.136739e+01,-3.559708e+01,-4.015077e+01,-4.226400e+01
4.375000e-01,-3.208619e+01,-3.011777e+01,-3.080888e+01,-3.521063e+01,-4.348400e+01,-5.313707e+01
4.531250e-01,-3.973317e+01,-3.492177e+01,-3.883501e+01,-5.112670e+01,-4.553371e+01,-5.472971e+01
4.687500e-01,-5.603261e+01,-4.943040e+01,-4.577215e+01,-4.112091e+01,-4.016170e+01,-4.658786e+01
4.843750e-01,-4.066430e+01,-4.380470e+01,-4.472136e+01,-3.718467e+01,-3.678149e+01,-4.545922e+01
5.000000e-01,-4.133959e+01,-4.938514e+01,-5.113412e+01,-4.113679e+01,-5.218673e+01,-4.068889e+01
