f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.986367e+01,4.197556e+00,6.581232e-01,-1.353140e+01,-5.972066e+01,-3.231900e+01
1.562500e-02,1.980665e+01,4.402231e+00,5.001254e-01,-1.472037e+01,-2.817837e+01,-2.691557e+01
3.125000e-02,1.965722e+01,5.496408e+00,2.329524e-01,-1.265360e+01,-2.492737e+01,-2.747323e+01
4.687500e-02,1.953203e+01,6.591894e+00,-2.684301e-01,-1.161798e+01,-2.084749e+01,-2.488734e+01
6.250000e-02,1.931864e+01,7.827811e+00,-5.245335e-01,-1.079658e+01,-2.021374e+01,-2.236173e+01
7.812500e-02,1.914845e+01,8.977385e+00,-3.867495e-01,-8.626226e+00,-1.658164e+01,-2.071929e+01
9.375000e-02,1.895864e+01,9.976239e+00,2.450487e-01,-7.608798e+00,-1.543483e+01,-2.045743e+01
1.093750e-01,1.877257e+01,1.081071e+01,1.397555e+00,-5.024265e+00,-1.168810e+01,-1.883204e+01
1.250000e-01,1.855770e+01,1.157271e+01,2.935311e+00,-3.424996e+00,-9.896893e+00,-1.805605e+01
1.406250e-01,1.834380e+01,1.225462e+01,4.517912e+00,-6.155952e-01,-6.122044e+00,-1.403561e+01
1.562500e-01,1.812475e+01,1.275365e+01,5.562211e+00,2.532991e-02,-5.223799e+00,-1.235864e+01
1.718750e-01,1.756636e+01,1.253958e+01,5.713935e+00,5.984748e-01,-3.936661e+00,-1.145363e+01
1.875000e-01,1.701650e+01,1.272247e+01,6.649875e+00,2.264058e+00,-1.345830e+00,-8.409856e+00
2.031250e-01,1.660641e+01,1.258890e+01,6.881486e+00,2.766353e+00,-2.094917e+00,-1.054700e+01
2.187500e-01,1.576900e+01,1.223141e+01,6.629165e+00,1.527351e+00,-3.554211e+00,-1.266865e+01
2.343750e-01,1.403894e+01,1.040077e+01,4.801424e+00,-1.510907e-01,-6.102518e+00,-1.303636e+01
2.500000e-01,7.676328e+00,3.818013e+00,-2.045901e+00,-7.584432e+00,-1.220653e+01,-2.147430e+01
2.656250e-01,-5.145690e+00,-8.241446e+00,-1.387058e+01,-2.065752e+01,-2.458803e+01,-3.620120e+01
2.812500e-01,-3.092612e+01,-3.390588e+01,-3.205102e+01,-3.356662e+01,-4.311633e+01,-4.347715e+01
2.968750e-01,-3.647192e+01,-3.498891e+01,-3.487757e+01,-3.937843e+01,-4.888974e+01,-4.405870e+01
3.125000e-01,-3.928247e+01,-3.952798e+01,-3.846335e+01,-4.420034e+01,-5.018965e+01,-6.659390e+01
3.281250e-01,-4.094994e+01,-4.027254e+01,-3.639161e+01,-4.005727e+01,-4.745327e+01,-5.335830e+01
3.437500e-01,-4.413336e+01,-4.201968e+01,-4.091981e+01,-4.907770e+01,-5.967585e+01,-6.500607e+01
3.593750e-01,-3.953157e+01,-4.208980e+01,-4.127055e+01,-4.802175e+01,-5.771087e+01,-5.870822e+01
3.750000e-01,-4.792260e+01,-4.405383e+01,-4.186706e+01,-5.327656e+01,-5.651729e+01,-5.732235e+01
3.906250e-01,-4.188478e+01,-4.062826e+01,-3.981582e+01,-4.955957e+01,-6.204246e+01,-5.873626e+01
4.062500e-01,-4.436916e+01,-4.302047e+01,-4.075109e+01,-4.748823e+01,-5.758847e+01,-5.954610e+01
4.218750e-01,-4.268628e+01,-4.126974e+01,-3.896894e+01,-4.782492e+01,-4.934107e+01,-5.369199e+01
4.375000e-01,-4.577254e+01,-4.202470e+01,-4.091273e+01,-4.974610e+01,-5.757191e+01,-5.846333e+01
4.531250e-01,-4.557953e+01,-4.412646e+01,-4.210344e+01,-5.196010e+01,-5.905294e+01,-6.348896e+01
4.687500e-01,-4.845220e+01,-4.243069e+01,-4.069391e+01,-4.957961e+01,-5.594633e+01,-6.050983e+01
4.843750e-01,-5.928489e+01,-4.834969e+01,-4.202660e+01,-4.878553e+01,-5.582939e+01,-5.979420e+01
5.000000e-01,-4.973168e+01,-5.345132e+01,-4.739798e+01,-4.934946e+01,-8.578609e+01,-6.990667e+01
