f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989907e+01,-1.394616e+00,2.664453e+00,-1.350543e+01,-1.640169e+01,-3.476415e+01
1.562500e-02,1.983250e+01,-9.006014e-02,2.462498e+00,-1.245151e+01,-1.667945e+01,-3.301794e+01
3.125000e-02,1.967141e+01,2.243498e+00,1.919317e+00,-1.018881e+01,-1.787451e+01,-2.982868e+01
4.687500e-02,1.950565e+01,4.423047e+00,8.999834e-01,-8.614483e+00,-1.983463e+01,-2.842749e+01
6.250000e-02,1.932323e+01,6.247390e+00,-3.406155e-01,-7.522455e+00,-2.144675e+01,-2.932902e+01
7.812500e-02,1.916627e+01,7.775995e+00,-2.090893e+00,-6.757624e+00,-2.103680e+01,-2.845989e+01
9.375000e-02,1.900248e+01,9.069456e+00,-3.757781e+00,-6.545394e+00,-1.923169e+01,-3.256157e+01
1.093750e-01,1.878574e+01,1.008212e+01,-4.669282e+00,-7.095438e+00,-1.750716e+01,-3.089191e+01
1.250000e-01,1.863105e+01,1.106786e+01,-2.950290e+00,-7.348695e+00,-1.548282e+01,-3.035223e+01
1.406250e-01,1.843293e+01,1.183059e+01,-5.940372e-01,-7.960460e+00,-1.493687e+01,-2.659607e+01
1.562500e-01,1.823262e+01,1.254446e+01,2.148871e+00,-6.591824e+00,-1.304355e+01,-2.329695e+01
1.718750e-01,1.802794e+01,1.313127e+01,4.389067e+00,-3.971008e+00,-1.036350e+01,-2.044010e+01
1.875000e-01,1.777359e+01,1.358949e+01,6.017265e+00,-1.646513e+00,-8.413489e+00,-1.633621e+01
2.031250e-01,1.759874e+01,1.400717e+01,7.668215e+00,1.184904e+00,-4.824190e+00,-1.180376e+01
2.187500e-01,1.709835e+01,1.406903e+01,8.363631e+00,2.259360e+00,-3.727328e+00,-1.135679e+01
2.343750e-01,1.533000e+01,1.278816e+01,7.931867e+00,2.307959e+00,-3.168456e+00,-9.619047e+00
2.500000e-01,1.015585e+01,7.864840e+00,3.529109e+00,-1.125781e+00,-7.131249e+00,-1.464987e+01
2.656250e-01,-3.022598e+00,-5.261885e+00,-9.915248e+00,-1.570269e+01,-2.114722e+01,-2.608648e+01
2.812500e-01,-5.482408e+01,-3.284745e+01,-3.060369e+01,-3.174180e+01,-4.043786e+01,-4.916681e+01
2.968750e-01,-5.119147e+01,-4.223999e+01,-3.807793e+01,-3.678779e+01,-4.263351e+01,-5.446240e+01
3.125000e-01,-4.923884e+01,-4.362736e+01,-3.912949e+01,-3.859070e+01,-4.387831e+01,-5.500903e+01
3.281250e-01,-4.981184e+01,-4.508401e+01,-4.074086e+01,-3.995668e+01,-5.236305e+01,-7.383357e+01
3.437500e-01,-4.883342e+01,-4.473961e+01,-4.194678e+01,-4.268372e+01,-5.105944e+01,-6.695257e+01
3.593750e-01,-5.605676e+01,-5.050950e+01,-4.357280e+01,-4.314277e+01,-5.370962e+01,-6.136879e+01
3.750000e-01,-5.512538e+01,-5.091414e+01,-4.710465e+01,-4.453864e+01,-5.750932e+01,-5.754467e+01
3.906250e-01,-4.929940e+01,-4.585750e+01,-4.256416e+01,-4.190050e+01,-4.857246e+01,-6.258917e+01
4.062500e-01,-5.302678e+01,-4.851546e+01,-4.375275e+01,-4.377040e+01,-5.126535e+01,-6.690479e+01
4.218750e-01,-8.756746e+01,-5.670012e+01,-4.939830e+01,-4.620197e+01,-6.177140e+01,-6.300886e+01
4.375000e-01,-5.415692e+01,-5.168854e+01,-4.597609e+01,-4.471623e+01,-5.504224e+01,-6.355064e+01
4.531250e-01,-5.871219e+01,-5.488758e+01,-4.808032e+01,-4.457556e+01,-5.398378e+01,-5.817369e+01
4.687500e-01,-5.757088e+01,-5.407684e+01,-4.678458e+01,-4.553417e+01,-6.367484e+01,-5.932358e+01
4.843750e-01,-5.681154e+01,-5.516801e+01,-4.907829e+01,-4.671056e+01,-5.954016e+01,-6.525569e+01
5.000000e-01,-6.689673e+01,-5.767256e+01,-5.627987e+01,-4.945096e+01,-5.719772e+01,-5.668224e+01
