f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987413e+01,-3.194180e+01,3.637550e+00,-5.336276e+01,-1.287178e+01,-3.514838e+01
1.562500e-02,1.982692e+01,-6.332479e+00,3.476669e+00,-1.637446e+01,-1.325124e+01,-2.814088e+01
3.125000e-02,1.966520e+01,-4.858252e-01,2.856205e+00,-1.095205e+01,-1.459167e+01,-2.335791e+01
4.687500e-02,1.951539e+01,2.899482e+00,1.948785e+00,-7.878537e+00,-1.758437e+01,-2.166017e+01
6.250000e-02,1.933573e+01,5.219971e+00,5.863293e-01,-6.182957e+00,-2.302162e+01,-2.103988e+01
7.812500e-02,1.915769e+01,6.989780e+00,-1.414354e+00,-5.106590e+00,-4.570744e+01,-2.207503e+01
9.375000e-02,1.899895e+01,8.402654e+00,-4.532296e+00,-4.729564e+00,-2.222902e+01,-2.459283e+01
1.093750e-01,1.879854e+01,9.550766e+00,-1.016166e+01,-4.976600e+00,-1.682818e+01,-3.018388e+01
1.250000e-01,1.862035e+01,1.052983e+01,-3.352282e+01,-5.770712e+00,-1.382148e+01,-3.599190e+01
1.406250e-01,1.842694e+01,1.135700e+01,-9.069657e+00,-7.659012e+00,-1.251705e+01,-2.611415e+01
1.562500e-01,1.824245e+01,1.208985e+01,-2.836112e+00,-1.152980e+01,-1.237837e+01,-2.226137e+01
1.718750e-01,1.803920e+01,1.272476e+01,9.271436e-01,-2.363760e+01,-1.378448e+01,-2.079805e+01
1.875000e-01,1.784365e+01,1.328844e+01,3.664311e+00,-1.452141e+01,-1.865432e+01,-2.146599e+01
2.031250e-01,1.764291e+01,1.376616e+01,5.807154e+00,-6.097956e+00,-3.137771e+01,-2.761869e+01
2.187500e-01,1.739687e+01,1.417469e+01,7.538020e+00,-1.354268e+00,-1.288808e+01,-2.965654e+01
2.343750e-01,1.611137e+01,1.347428e+01,7.946219e+00,9.295240e-01,-7.494396e+00,-1.815102e+01
2.500000e-01,1.102974e+01,8.908639e+00,4.350751e+00,-1.274229e+00,-8.160678e+00,-1.702509e+01
2.656250e-01,-1.474031e+00,-3.126529e+00,-6.838857e+00,-1.162925e+01,-1.727697e+01,-2.538105e+01
2.812500e-01,-3.385643e+01,-3.459076e+01,-3.897937e+01,-4.378447e+01,-4.921043e+01,-5.524811e+01
2.968750e-01,-4.249714e+01,-4.304765e+01,-4.813413e+01,-5.076474e+01,-5.528277e+01,-5.989344e+01
3.125000e-01,-5.145363e+01,-5.190926e+01,-5.720049e+01,-6.129656e+01,-6.797881e+01,-6.769411e+01
3.281250e-01,-6.417930e+01,-6.315713e+01,-5.895983e+01,-6.404249e+01,-6.608556e+01,-7.609945e+01
3.437500e-01,-5.705200e+01,-5.652564e+01,-5.432576e+01,-5.861180e+01,-6.087209e+01,-7.462746e+01
3.593750e-01,-5.571991e+01,-5.734477e+01,-5.532912e+01,-5.962189e+01,-6.150995e+01,-7.544884e+01
3.750000e-01,-5.943400e+01,-6.021374e+01,-5.771911e+01,-6.253296e+01,-6.336450e+01,-7.934998e+01
3.906250e-01,-5.888745e+01,-6.231302e+01,-5.921095e+01,-6.134954e+01,-6.415697e+01,-7.404314e+01
4.062500e-01,-6.391976e+01,-7.021106e+01,-6.499545e+01,-6.675851e+01,-6.846688e+01,-8.273079e+01
4.218750e-01,-6.345274e+01,-7.122517e+01,-6.692776e+01,-7.240607e+01,-7.774434e+01,-7.845755e+01
4.375000e-01,-6.513322e+01,-7.269790e+01,-6.814023e+01,-6.933408e+01,-7.429703e+01,-8.439806e+01
4.531250e-01,-6.593192e+01,-7.763464e+01,-7.045221e+01,-7.282955e+01,-7.347466e+01,-7.892729e+01
4.687500e-01,-6.691463e+01,-7.807619e+01,-7.940236e+01,-7.511610e+01,-7.564419e+01,-8.735266e+01
4.843750e-01,-6.328843e+01,-7.276080e+01,-7.733564e+01,-7.615978e+01,-7.737876e+01,-7.949003e+01
5.000000e-01,-6.587068e+01,-1.028855e+02,-7.454070e+01,-7.308945e+01,-8.062724e+01,-8.891609e+01
