f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987796e+01,-1.442598e+01,2.443984e+00,-2.643518e+01,-1.703634e+01,-5.573295e+01
1.562500e-02,1.983891e+01,-5.476141e+00,2.162830e+00,-1.781962e+01,-1.753010e+01,-3.545851e+01
3.125000e-02,1.967818e+01,-4.436089e-02,1.519341e+00,-1.261301e+01,-1.966590e+01,-3.070885e+01
4.687500e-02,1.951700e+01,3.262069e+00,3.455155e-01,-9.762237e+00,-2.324125e+01,-2.857128e+01
6.250000e-02,1.933336e+01,5.560901e+00,-1.298233e+00,-8.199731e+00,-3.272785e+01,-3.007908e+01
7.812500e-02,1.915938e+01,7.313671e+00,-4.040925e+00,-7.564250e+00,-3.053017e+01,-3.174748e+01
9.375000e-02,1.898495e+01,8.711997e+00,-8.288877e+00,-7.450157e+00,-2.200785e+01,-3.597797e+01
1.093750e-01,1.880437e+01,9.872445e+00,-1.584305e+01,-8.537778e+00,-1.969800e+01,-4.542701e+01
1.250000e-01,1.862232e+01,1.084072e+01,-9.940512e+00,-1.048144e+01,-1.785202e+01,-3.469947e+01
1.406250e-01,1.843252e+01,1.168559e+01,-3.479016e+00,-1.442728e+01,-1.862253e+01,-3.409165e+01
1.562500e-01,1.824526e+01,1.239872e+01,3.702642e-01,-1.616657e+01,-2.042217e+01,-3.045151e+01
1.718750e-01,1.803741e+01,1.303437e+01,3.303289e+00,-9.094784e+00,-1.852428e+01,-2.541060e+01
1.875000e-01,1.782275e+01,1.352310e+01,5.393827e+00,-4.293551e+00,-1.323245e+01,-2.273815e+01
2.031250e-01,1.765112e+01,1.403940e+01,7.288287e+00,-4.824381e-01,-8.428348e+00,-1.648391e+01
2.187500e-01,1.727829e+01,1.431569e+01,8.535330e+00,1.847785e+00,-5.059692e+00,-1.397829e+01
2.343750e-01,1.563604e+01,1.306534e+01,8.072726e+00,2.161092e+00,-3.929277e+00,-1.142177e+01
2.500000e-01,1.013770e+01,8.135785e+00,3.902398e+00,-1.308718e+00,-6.307806e+00,-1.288152e+01
2.656250e-01,-2.780161e+00,-4.973648e+00,-8.951759e+00,-1.388751e+01,-1.994127e+01,-2.759675e+01
2.812500e-01,-3.296486e+01,-3.506279e+01,-3.404843e+01,-3.833088e+01,-3.901583e+01,-4.235851e+01
2.968750e-01,-4.130114e+01,-4.133864e+01,-4.118203e+01,-4.464063e+01,-4.328502e+01,-4.698584e+01
3.125000e-01,-4.411946e+01,-4.267737e+01,-4.084187e+01,-4.541255e+01,-4.979011e+01,-5.027114e+01
3.281250e-01,-4.383878e+01,-4.303796e+01,-4.089579e+01,-4.305656e+01,-4.752617e+01,-5.963919e+01
3.437500e-01,-4.802023e+01,-4.769729e+01,-4.478322e+01,-4.761662e+01,-5.105740e+01,-5.523200e+01
3.593750e-01,-5.317212e+01,-4.953701e+01,-4.632137e+01,-4.650609e+01,-5.415849e+01,-6.012903e+01
3.750000e-01,-5.137698e+01,-4.894483e+01,-4.611977e+01,-4.924159e+01,-5.535524e+01,-5.749383e+01
3.906250e-01,-5.892407e+01,-5.313823e+01,-4.689700e+01,-4.900838e+01,-5.526878e+01,-6.432974e+01
4.062500e-01,-6.743636e+01,-6.049636e+01,-5.149292e+01,-5.648115e+01,-5.914676e+01,-7.367299e+01
4.218750e-01,-5.634645e+01,-5.356235e+01,-4.876215e+01,-5.287900e+01,-5.761582e+01,-6.411286e+01
4.375000e-01,-6.434635e+01,-6.418474e+01,-5.285768e+01,-5.349487e+01,-6.003748e+01,-7.929246e+01
4.531250e-01,-7.264235e+01,-7.176937e+01,-5.705667e+01,-5.512542e+01,-6.450476e+01,-8.457881e+01
4.687500e-01,-6.043245e+01,-5.901566e+01,-5.326424e+01,-5.257849e+01,-6.224510e+01,-6.471716e+01
4.843750e-01,-6.232729e+01,-6.316544e+01,-5.106726e+01,-5.273183e+01,-6.213479e+01,-6.654805e+01
5.000000e-01,-7.080540e+01,-7.081253e+01,-5.512989e+01,-5.046685e+01,-8.875511e+01,-6.867171e+01
