f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.980331e+01,-2.154948e+00,3.796116e+00,-1.264450e+01,-1.235496e+01,-2.281101e+01
1.562500e-02,1.981072e+01,-7.028007e-01,3.638317e+00,-1.111738e+01,-1.258838e+01,-2.140628e+01
3.125000e-02,1.965331e+01,1.785917e+00,3.093407e+00,-8.901619e+00,-1.378151e+01,-2.053161e+01
4.687500e-02,1.949446e+01,4.111688e+00,2.194018e+00,-6.845629e+00,-1.543655e+01,-1.995719e+01
6.250000e-02,1.928649e+01,5.955177e+00,1.005487e+00,-5.543360e+00,-1.750101e+01,-1.954010e+01
7.812500e-02,1.911733e+01,7.525053e+00,-6.539718e-01,-4.715334e+00,-1.838666e+01,-2.008111e+01
9.375000e-02,1.894105e+01,8.794370e+00,-2.786797e+00,-4.429334e+00,-1.663402e+01,-2.133526e+01
1.093750e-01,1.877304e+01,9.871197e+00,-4.906355e+00,-4.478339e+00,-1.442292e+01,-2.219570e+01
1.250000e-01,1.861349e+01,1.081221e+01,-5.494398e+00,-5.173709e+00,-1.263397e+01,-2.231980e+01
1.406250e-01,1.840614e+01,1.161330e+01,-3.105741e+00,-6.559402e+00,-1.161479e+01,-2.143064e+01
1.562500e-01,1.823817e+01,1.231328e+01,-8.897172e-02,-8.278652e+00,-1.138050e+01,-1.911743e+01
1.718750e-01,1.801893e+01,1.294036e+01,2.609383e+00,-8.389906e+00,-1.210423e+01,-1.893679e+01
1.875000e-01,1.780028e+01,1.344134e+01,4.786549e+00,-5.863153e+00,-1.213193e+01,-1.872828e+01
2.031250e-01,1.755371e+01,1.389905e+01,6.638753e+00,-2.295168e+00,-1.035757e+01,-1.828727e+01
2.187500e-01,1.734023e+01,1.433388e+01,8.326705e+00,1.061734e+00,-6.439165e+00,-1.481511e+01
2.343750e-01,1.603034e+01,1.357536e+01,8.507816e+00,2.328713e+00,-4.449684e+00,-1.280733e+01
2.500000e-01,1.075543e+01,8.972723e+00,4.604760e+00,-5.152687e-01,-6.634372e+00,-1.410738e+01
2.656250e-01,-1.853252e+00,-3.317036e+00,-6.654710e+00,-1.051563e+01,-1.590451e+01,-2.311405e+01
2.812500e-01,-3.117695e+01,-3.426848e+01,-4.138182e+01,-4.495165e+01,-5.063618e+01,-4.603655e+01
2.968750e-01,-3.810976e+01,-4.010208e+01,-5.652077e+01,-5.124102e+01,-5.614197e+01,-4.743818e+01
3.125000e-01,-4.570911e+01,-4.873118e+01,-7.719593e+01,-5.466179e+01,-6.873456e+01,-5.709548e+01
3.281250e-01,-5.561773e+01,-5.628427e+01,-5.566417e+01,-4.979234e+01,-5.723108e+01,-5.908221e+01
3.437500e-01,-5.354045e+01,-5.579107e+01,-5.330839e+01,-5.010159e+01,-5.477435e+01,-5.626594e+01
3.593750e-01,-5.642458e+01,-7.021809e+01,-5.368392e+01,-5.301224e+01,-5.611513e+01,-6.073260e+01
3.750000e-01,-5.402601e+01,-6.517681e+01,-5.372960e+01,-5.175453e+01,-5.963250e+01,-6.287555e+01
3.906250e-01,-5.432840e+01,-6.300943e+01,-5.721504e+01,-5.352667e+01,-6.325984e+01,-6.375861e+01
4.062500e-01,-5.510286e+01,-5.878406e+01,-6.250023e+01,-5.769429e+01,-6.436990e+01,-6.610492e+01
4.218750e-01,-6.145685e+01,-5.730452e+01,-5.771210e+01,-5.653734e+01,-5.762625e+01,-6.807578e+01
4.375000e-01,-5.763105e+01,-5.615988e+01,-6.257774e+01,-5.969450e+01,-5.929637e+01,-7.777580e+01
4.531250e-01,-6.118029e+01,-5.858323e+01,-6.478745e+01,-6.541800e+01,-6.133317e+01,-6.942995e+01
4.687500e-01,-5.676864e+01,-5.670307e+01,-6.738469e+01,-6.643869e+01,-6.660587e+01,-8.144849e+01
4.843750e-01,-5.795370e+01,-5.592863e+01,-7.603758e+01,-7.189397e+01,-6.633865e+01,-9.029549e+01
5.000000e-01,-5.855974e+01,-5.321735e+01,-7.322927e+01,-6.937236e+01,-6.854802e+01,-6.985682e+01
