f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.970204e+01,1.675996e+00,3.977981e+00,-9.079906e+00,-1.161200e+01,-2.025220e+01
1.562500e-02,1.964749e+01,2.231185e+00,3.853883e+00,-8.263921e+00,-1.204837e+01,-1.970496e+01
3.125000e-02,1.948134e+01,3.612370e+00,3.350111e+00,-7.258333e+00,-1.300575e+01,-1.921323e+01
4.687500e-02,1.935159e+01,5.232418e+00,2.642167e+00,-5.833415e+00,-1.399588e+01,-1.790389e+01
6.250000e-02,1.901095e+01,6.724351e+00,1.569186e+00,-4.904986e+00,-1.463977e+01,-1.862969e+01
7.812500e-02,1.874368e+01,7.959336e+00,4.139045e-01,-4.286479e+00,-1.520256e+01,-1.888344e+01
9.375000e-02,1.878189e+01,9.187517e+00,-9.499684e-01,-3.941531e+00,-1.398274e+01,-1.899807e+01
1.093750e-01,1.862400e+01,1.019119e+01,-1.939331e+00,-3.858951e+00,-1.269474e+01,-2.077987e+01
1.250000e-01,1.843824e+01,1.105128e+01,-1.795883e+00,-4.204624e+00,-1.134149e+01,-1.974205e+01
1.406250e-01,1.816969e+01,1.174280e+01,-1.992130e-01,-5.065506e+00,-1.096029e+01,-1.867825e+01
1.562500e-01,1.796954e+01,1.242959e+01,1.853543e+00,-5.196465e+00,-1.035994e+01,-1.832076e+01
1.718750e-01,1.766752e+01,1.292464e+01,3.814966e+00,-4.670825e+00,-1.023143e+01,-1.742389e+01
1.875000e-01,1.749609e+01,1.344652e+01,5.682910e+00,-2.644755e+00,-9.012895e+00,-1.679536e+01
2.031250e-01,1.742409e+01,1.390298e+01,7.180487e+00,-7.078369e-02,-6.798288e+00,-1.412136e+01
2.187500e-01,1.720366e+01,1.435462e+01,8.822372e+00,2.488338e+00,-3.703579e+00,-1.108382e+01
2.343750e-01,1.599595e+01,1.365059e+01,8.819350e+00,3.479680e+00,-2.066221e+00,-8.580492e+00
2.500000e-01,1.055649e+01,8.766690e+00,4.709049e+00,2.212495e-01,-4.882939e+00,-1.244689e+01
2.656250e-01,-2.544408e+00,-3.530221e+00,-6.982165e+00,-1.096939e+01,-1.550809e+01,-2.383668e+01
2.812500e-01,-3.448967e+01,-4.887655e+01,-6.853345e+01,-4.461549e+01,-5.085528e+01,-4.954309e+01
2.968750e-01,-4.138449e+01,-4.844362e+01,-5.538654e+01,-4.919253e+01,-4.648842e+01,-5.294010e+01
3.125000e-01,-4.945929e+01,-4.028667e+01,-4.319500e+01,-5.376801e+01,-5.057589e+01,-5.207222e+01
3.281250e-01,-4.511932e+01,-4.166886e+01,-4.302197e+01,-4.864199e+01,-4.972910e+01,-4.933990e+01
3.437500e-01,-4.717048e+01,-4.402416e+01,-4.695217e+01,-5.759401e+01,-4.900993e+01,-5.233724e+01
3.593750e-01,-4.570997e+01,-4.470103e+01,-4.528897e+01,-5.364985e+01,-5.445332e+01,-5.388425e+01
3.750000e-01,-4.796438e+01,-4.850337e+01,-5.004826e+01,-5.982432e+01,-5.397790e+01,-5.471526e+01
3.906250e-01,-5.450860e+01,-4.923116e+01,-5.246417e+01,-6.679527e+01,-5.990069e+01,-5.659975e+01
4.062500e-01,-5.230597e+01,-4.927847e+01,-5.532516e+01,-6.788246e+01,-5.815976e+01,-5.696220e+01
4.218750e-01,-4.667639e+01,-5.189516e+01,-5.510070e+01,-6.576534e+01,-6.020390e+01,-5.824566e+01
4.375000e-01,-5.277889e+01,-5.387313e+01,-5.859684e+01,-6.805551e+01,-6.306721e+01,-5.725630e+01
4.531250e-01,-6.198179e+01,-5.327575e+01,-5.566311e+01,-6.928731e+01,-6.169065e+01,-5.848317e+01
4.687500e-01,-4.849021e+01,-5.258869e+01,-5.911540e+01,-7.070716e+01,-6.397449e+01,-6.240595e+01
4.843750e-01,-5.473567e+01,-5.267719e+01,-6.255233e+01,-6.109224e+01,-6.948686e+01,-6.306700e+01
5.000000e-01,-5.831593e+01,-5.594908e+01,-6.465492e+01,-6.845177e+01,-7.233894e+01,-5.661453e+01
