f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.991295e+01,-1.406162e+01,3.674026e+00,-2.434284e+01,-1.284825e+01,-2.994769e+01
1.562500e-02,1.982536e+01,-5.657523e+00,3.441585e+00,-1.587045e+01,-1.335619e+01,-2.584977e+01
3.125000e-02,1.965993e+01,-2.476707e-01,2.850900e+00,-1.074591e+01,-1.464433e+01,-2.303236e+01
4.687500e-02,1.951232e+01,3.023329e+00,1.932731e+00,-7.865133e+00,-1.755989e+01,-2.129028e+01
6.250000e-02,1.933624e+01,5.311917e+00,5.626825e-01,-6.161099e+00,-2.270813e+01,-2.099501e+01
7.812500e-02,1.915735e+01,7.059992e+00,-1.443945e+00,-5.139185e+00,-3.001875e+01,-2.159366e+01
9.375000e-02,1.899679e+01,8.470257e+00,-4.426505e+00,-4.778598e+00,-2.142004e+01,-2.370536e+01
1.093750e-01,1.879815e+01,9.603994e+00,-9.900031e+00,-4.993212e+00,-1.616959e+01,-2.757712e+01
1.250000e-01,1.862588e+01,1.059325e+01,-1.715426e+01,-5.876574e+00,-1.374410e+01,-2.972347e+01
1.406250e-01,1.842912e+01,1.140220e+01,-8.008101e+00,-7.760607e+00,-1.236404e+01,-2.441676e+01
1.562500e-01,1.824992e+01,1.214623e+01,-2.396656e+00,-1.151640e+01,-1.229784e+01,-2.163695e+01
1.718750e-01,1.803949e+01,1.276000e+01,1.182558e+00,-1.963367e+01,-1.395347e+01,-2.087250e+01
1.875000e-01,1.782919e+01,1.330238e+01,3.820213e+00,-1.263964e+01,-1.845491e+01,-2.164663e+01
2.031250e-01,1.764811e+01,1.381290e+01,5.986394e+00,-5.330681e+00,-2.138389e+01,-2.590916e+01
2.187500e-01,1.739258e+01,1.421412e+01,7.696055e+00,-8.810500e-01,-1.143747e+01,-2.441540e+01
2.343750e-01,1.610547e+01,1.349602e+01,8.058166e+00,1.262643e+00,-6.656707e+00,-1.631795e+01
2.500000e-01,1.109134e+01,9.023066e+00,4.468167e+00,-1.060790e+00,-7.581704e+00,-1.558969e+01
2.656250e-01,-1.389628e+00,-2.947183e+00,-6.627047e+00,-1.109004e+01,-1.660832e+01,-2.496355e+01
2.812500e-01,-3.662770e+01,-3.841893e+01,-4.140501e+01,-4.656231e+01,-4.922428e+01,-5.210590e+01
2.968750e-01,-4.435867e+01,-4.466609e+01,-4.814631e+01,-5.359740e+01,-5.476017e+01,-5.613157e+01
3.125000e-01,-5.720812e+01,-5.332056e+01,-5.643976e+01,-6.521843e+01,-6.232999e+01,-6.406816e+01
3.281250e-01,-6.329005e+01,-5.865266e+01,-5.732477e+01,-5.698489e+01,-6.010700e+01,-7.702488e+01
3.437500e-01,-5.375236e+01,-5.366112e+01,-5.454166e+01,-5.531766e+01,-5.880972e+01,-7.826133e+01
3.593750e-01,-5.387922e+01,-5.471381e+01,-5.421047e+01,-5.586189e+01,-6.043241e+01,-8.108883e+01
3.750000e-01,-5.534872e+01,-6.051670e+01,-6.161350e+01,-6.078840e+01,-6.782629e+01,-7.521943e+01
3.906250e-01,-5.922644e+01,-6.937569e+01,-6.368711e+01,-6.235736e+01,-6.772250e+01,-7.069261e+01
4.062500e-01,-6.382525e+01,-6.959854e+01,-6.617792e+01,-6.566342e+01,-7.269883e+01,-7.140353e+01
4.218750e-01,-6.984378e+01,-7.162218e+01,-7.462057e+01,-7.017195e+01,-8.037797e+01,-7.061823e+01
4.375000e-01,-7.140368e+01,-7.566128e+01,-7.981835e+01,-7.067501e+01,-8.378218e+01,-7.209636e+01
4.531250e-01,-6.342906e+01,-7.394065e+01,-8.089263e+01,-7.469105e+01,-7.826033e+01,-6.867221e+01
4.687500e-01,-7.064334e+01,-7.237654e+01,-8.179402e+01,-7.292900e+01,-8.171443e+01,-7.103211e+01
4.843750e-01,-7.298130e+01,-7.091970e+01,-7.650988e+01,-7.524271e+01,-8.616848e+01,-7.079880e+01
5.000000e-01,-6.780633e+01,-7.633665e+01,-7.340115e+01,-7.391913e+01,-7.926878e+01,-7.357336e+01
