f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.980170e+01,-1.836217e+00,3.865059e+00,-1.244926e+01,-1.205198e+01,-2.184989e+01
1.562500e-02,1.979878e+01,-5.738787e-01,3.686766e+00,-1.080155e+01,-1.285266e+01,-2.129315e+01
3.125000e-02,1.958941e+01,1.898156e+00,3.062959e+00,-8.585395e+00,-1.366636e+01,-2.056378e+01
4.687500e-02,1.941228e+01,4.095113e+00,2.224023e+00,-6.887705e+00,-1.545882e+01,-1.952850e+01
6.250000e-02,1.930493e+01,6.022865e+00,1.062401e+00,-5.427333e+00,-1.736352e+01,-1.952498e+01
7.812500e-02,1.915490e+01,7.547363e+00,-5.120280e-01,-4.623234e+00,-1.815451e+01,-1.994949e+01
9.375000e-02,1.891597e+01,8.819196e+00,-2.597101e+00,-4.285122e+00,-1.636966e+01,-2.163343e+01
1.093750e-01,1.875695e+01,9.893371e+00,-4.680603e+00,-4.532073e+00,-1.393323e+01,-2.211064e+01
1.250000e-01,1.861437e+01,1.082612e+01,-5.137272e+00,-5.127312e+00,-1.255133e+01,-2.237552e+01
1.406250e-01,1.834878e+01,1.157525e+01,-2.898375e+00,-6.418107e+00,-1.130800e+01,-2.061722e+01
1.562500e-01,1.821278e+01,1.229327e+01,-7.930718e-02,-7.671649e+00,-1.130403e+01,-1.939625e+01
1.718750e-01,1.799723e+01,1.290092e+01,2.541985e+00,-8.168383e+00,-1.180249e+01,-1.839170e+01
1.875000e-01,1.781271e+01,1.345722e+01,4.817586e+00,-5.567835e+00,-1.189180e+01,-1.847405e+01
2.031250e-01,1.751946e+01,1.386620e+01,6.580739e+00,-2.216332e+00,-1.007382e+01,-1.769171e+01
2.187500e-01,1.726441e+01,1.424769e+01,8.175025e+00,7.960292e-01,-6.398211e+00,-1.505449e+01
2.343750e-01,1.606371e+01,1.358014e+01,8.532074e+00,2.495979e+00,-4.251171e+00,-1.247694e+01
2.500000e-01,1.102113e+01,9.064575e+00,4.784861e+00,-4.088799e-01,-6.469428e+00,-1.345794e+01
2.656250e-01,-1.501727e+00,-2.954356e+00,-6.548832e+00,-1.094546e+01,-1.593804e+01,-2.252163e+01
2.812500e-01,-3.640915e+01,-3.946974e+01,-4.033121e+01,-4.374789e+01,-5.148537e+01,-5.826168e+01
2.968750e-01,-4.451036e+01,-4.730942e+01,-4.820123e+01,-5.000949e+01,-5.722169e+01,-5.649682e+01
3.125000e-01,-5.098510e+01,-5.237424e+01,-4.992189e+01,-5.255677e+01,-5.370876e+01,-5.951604e+01
3.281250e-01,-5.041709e+01,-4.701855e+01,-5.076140e+01,-5.234251e+01,-5.208157e+01,-5.493706e+01
3.437500e-01,-4.822345e+01,-4.736256e+01,-4.974556e+01,-5.369402e+01,-5.301016e+01,-5.515216e+01
3.593750e-01,-5.312848e+01,-5.033324e+01,-5.372774e+01,-5.684856e+01,-5.675150e+01,-5.793074e+01
3.750000e-01,-5.404569e+01,-5.349373e+01,-5.658381e+01,-5.843498e+01,-5.696971e+01,-6.048457e+01
3.906250e-01,-5.453855e+01,-5.287339e+01,-5.682451e+01,-5.981733e+01,-5.948889e+01,-6.130549e+01
4.062500e-01,-6.147361e+01,-6.018463e+01,-6.193050e+01,-6.300188e+01,-6.145860e+01,-6.299973e+01
4.218750e-01,-5.762364e+01,-6.054523e+01,-6.618534e+01,-6.904292e+01,-6.443367e+01,-6.335303e+01
4.375000e-01,-5.989795e+01,-6.293964e+01,-6.487548e+01,-7.727544e+01,-6.996405e+01,-6.793865e+01
4.531250e-01,-6.010043e+01,-5.947047e+01,-7.010468e+01,-7.216386e+01,-6.538428e+01,-6.496507e+01
4.687500e-01,-6.169832e+01,-5.845340e+01,-7.074254e+01,-8.550495e+01,-6.688045e+01,-6.283900e+01
4.843750e-01,-5.766856e+01,-5.914602e+01,-6.503297e+01,-6.991823e+01,-6.549321e+01,-6.440346e+01
5.000000e-01,-6.172684e+01,-6.379092e+01,-7.884960e+01,-6.592020e+01,-7.292232e+01,-7.022937e+01
