f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988934e+01,4.360859e+00,-9.272638e+00,-1.462905e+01,-1.003112e+01,-1.905314e+01
1.562500e-02,1.979997e+01,4.597087e+00,-8.628730e+00,-1.463195e+01,-9.888638e+00,-1.611485e+01
3.125000e-02,1.971206e+01,5.819945e+00,-6.124966e+00,-1.127384e+01,-9.999705e+00,-1.681336e+01
4.687500e-02,1.943436e+01,6.632851e+00,-4.323617e+00,-9.541714e+00,-9.929028e+00,-1.459538e+01
6.250000e-02,1.937369e+01,8.114399e+00,-1.398072e+00,-5.922402e+00,-9.214395e+00,-1.433191e+01
7.812500e-02,1.903090e+01,8.719466e+00,-6.490991e-01,-4.793656e+00,-8.395158e+00,-1.404768e+01
9.375000e-02,1.904677e+01,1.037611e+01,2.631840e+00,-1.243682e+00,-5.809062e+00,-1.131359e+01
1.093750e-01,1.855667e+01,1.060907e+01,3.307670e+00,-1.851159e-01,-4.851005e+00,-1.133960e+01
1.250000e-01,1.839230e+01,1.125482e+01,4.487441e+00,1.117607e+00,-2.044564e+00,-8.430957e+00
1.406250e-01,1.778216e+01,1.116787e+01,5.255637e+00,1.818259e+00,-1.928686e+00,-9.158277e+00
1.562500e-01,1.750807e+01,1.151293e+01,5.429943e+00,2.551386e+00,8.142435e-02,-6.319113e+00
1.718750e-01,1.688040e+01,1.068611e+01,3.866939e+00,1.119007e+00,-2.470312e+00,-1.089987e+01
1.875000e-01,1.551221e+01,9.063813e+00,1.841783e+00,-2.561622e+00,-4.629781e+00,-1.084808e+01
2.031250e-01,1.511256e+01,9.113682e+00,2.501010e+00,-2.534651e+00,-4.985197e+00,-1.202802e+01
2.187500e-01,1.409066e+01,8.247677e+00,1.972969e-01,-5.867905e+00,-8.490017e+00,-1.565597e+01
2.343750e-01,1.265587e+01,6.826075e+00,-1.617567e+00,-7.589801e+00,-1.075927e+01,-1.601320e+01
2.500000e-01,6.952024e+00,1.001912e+00,-9.135760e+00,-1.834115e+01,-1.985992e+01,-3.131617e+01
2.656250e-01,-5.138667e+00,-9.664045e+00,-1.585668e+01,-2.201288e+01,-2.457447e+01,-2.341057e+01
2.812500e-01,-3.775553e+01,-3.681290e+01,-3.556465e+01,-4.555688e+01,-3.393989e+01,-3.403942e+01
2.968750e-01,-3.188555e+01,-3.146409e+01,-3.115893e+01,-3.977127e+01,-3.739519e+01,-3.562444e+01
3.125000e-01,-3.880098e+01,-3.772189e+01,-3.817400e+01,-4.559979e+01,-4.381983e+01,-4.186530e+01
3.281250e-01,-3.721530e+01,-3.781307e+01,-4.166423e+01,-5.187824e+01,-4.291839e+01,-4.270332e+01
3.437500e-01,-4.482415e+01,-4.358206e+01,-4.309174e+01,-6.422440e+01,-5.219956e+01,-4.623435e+01
3.593750e-01,-4.195095e+01,-4.514922e+01,-4.453695e+01,-5.576658e+01,-4.840645e+01,-5.005944e+01
3.750000e-01,-4.037514e+01,-4.327878e+01,-4.400933e+01,-5.847502e+01,-5.360695e+01,-4.839717e+01
3.906250e-01,-4.440849e+01,-5.571567e+01,-4.769309e+01,-4.374386e+01,-4.556518e+01,-5.773349e+01
4.062500e-01,-4.315186e+01,-4.529873e+01,-4.390792e+01,-4.209759e+01,-4.474143e+01,-4.909771e+01
4.218750e-01,-4.381112e+01,-4.059439e+01,-4.280266e+01,-3.912851e+01,-4.339095e+01,-5.198074e+01
4.375000e-01,-4.864136e+01,-4.861971e+01,-5.020941e+01,-4.491884e+01,-4.449252e+01,-4.894759e+01
4.531250e-01,-4.321360e+01,-4.426891e+01,-4.373234e+01,-4.035809e+01,-4.372849e+01,-5.291157e+01
4.687500e-01,-4.829773e+01,-4.370673e+01,-4.272553e+01,-4.077147e+01,-4.336300e+01,-5.036563e+01
4.843750e-01,-4.930287e+01,-5.617076e+01,-4.825954e+01,-4.475729e+01,-4.514127e+01,-5.249553e+01
5.000000e-01,-4.698079e+01,-4.897507e+01,-5.559040e+01,-4.734234e+01,-4.989173e+01,-7.625713e+01
