f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-3.912895e-03,-3.560159e+00,-8.606192e+00,-1.418297e+01,-3.540795e+01,-1.685022e+01
1.562500e-02,6.179154e-01,-1.192536e+01,-1.194745e+01,-9.764477e+00,-1.617694e+01,-1.438553e+01
3.125000e-02,3.662283e-01,-9.161884e+00,-1.761934e+01,-4.419462e+00,-8.304966e+00,-2.363781e+01
4.687500e-02,1.211192e+00,-1.381542e+01,-9.316119e+00,-7.228434e+00,-2.378343e+01,-2.181180e+01
6.250000e-02,2.057962e+00,-6.981097e+00,-1.839394e+01,-1.281444e+01,-1.600892e+01,-1.787129e+01
7.812500e-02,2.520147e+00,-1.628241e+00,-4.348330e+00,-3.872808e+00,-6.301598e+00,-1.134642e+01
9.375000e-02,3.073724e+00,-3.192689e+00,-5.091819e+00,-1.245559e+01,-6.397415e+00,-1.522354e+01
1.093750e-01,1.644459e+00,-4.300218e-01,-3.773613e+00,-4.980494e+00,-1.267288e+01,-1.434180e+01
1.250000e-01,2.437401e+00,1.302439e+00,-4.876947e+00,-9.300973e+00,-1.700804e+01,-1.211165e+01
1.406250e-01,4.985686e+00,3.931339e+00,9.485315e-01,-2.223899e+00,-3.503765e+00,-9.029428e+00
1.562500e-01,7.228179e+00,5.341682e+00,3.370954e+00,2.429483e+00,6.655977e-01,-5.669761e+00
1.718750e-01,7.901018e+00,6.279647e+00,2.726933e+00,2.174824e+00,1.633397e-01,-4.345917e+00
1.875000e-01,9.044070e+00,7.050104e+00,3.754319e+00,1.825181e+00,-1.747570e+00,-7.083958e+00
2.031250e-01,1.017307e+01,7.930172e+00,4.701627e+00,1.531676e+00,-1.195084e+00,-6.288260e+00
2.187500e-01,1.032536e+01,8.109182e+00,5.543566e+00,2.795410e+00,1.759739e-01,-7.837168e+00
2.343750e-01,9.352686e+00,5.858224e+00,3.016764e+00,1.356076e+00,-3.058729e+00,-1.193967e+01
2.500000e-01,3.658425e+00,-4.936443e-01,-2.761192e+00,-5.616180e+00,-1.132507e+01,-1.484154e+01
2.656250e-01,-6.853535e+00,-1.107751e+01,-1.345762e+01,-1.608131e+01,-1.941173e+01,-2.489600e+01
2.812500e-01,-2.733693e+01,-3.100830e+01,-3.164433e+01,-3.064895e+01,-3.186393e+01,-3.347305e+01
2.968750e-01,-2.668544e+01,-3.282197e+01,-3.492633e+01,-3.208396e+01,-3.275537e+01,-3.346135e+01
3.125000e-01,-2.549610e+01,-2.890299e+01,-3.217074e+01,-3.166452e+01,-3.238593e+01,-3.333047e+01
3.281250e-01,-2.954670e+01,-2.762583e+01,-3.317270e+01,-3.323441e+01,-3.434210e+01,-3.765195e+01
3.437500e-01,-2.754218e+01,-2.567208e+01,-2.896320e+01,-3.625959e+01,-3.267757e+01,-3.261392e+01
3.593750e-01,-2.625736e+01,-2.809605e+01,-3.137984e+01,-3.124507e+01,-3.433007e+01,-3.620212e+01
3.750000e-01,-2.969999e+01,-3.011302e+01,-3.176394e+01,-3.933782e+01,-4.653876e+01,-3.908515e+01
3.906250e-01,-2.823118e+01,-2.715764e+01,-3.491997e+01,-3.641261e+01,-3.828269e+01,-3.939930e+01
4.062500e-01,-3.401328e+01,-3.265527e+01,-3.448195e+01,-3.713225e+01,-4.292500e+01,-3.989174e+01
4.218750e-01,-3.226937e+01,-3.190855e+01,-3.538943e+01,-3.758200e+01,-4.195471e+01,-3.666979e+01
4.375000e-01,-3.972611e+01,-3.376858e+01,-4.147427e+01,-3.588940e+01,-4.361432e+01,-3.835556e+01
4.531250e-01,-2.903914e+01,-3.760674e+01,-4.254758e+01,-3.148548e+01,-3.418173e+01,-4.256165e+01
4.687500e-01,-2.663016e+01,-3.080218e+01,-3.661931e+01,-2.935440e+01,-3.277064e+01,-3.937660e+01
4.843750e-01,-2.225658e+01,-2.590066e+01,-2.938443e+01,-2.772716e+01,-3.197941e+01,-5.100927e+01
5.000000e-01,-4.875624e+01,-5.452109e+01,-4.676875e+01,-4.883682e+01,-5.484308e+01,-4.736150e+01
