f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989010e+01,1.596420e+00,2.054263e+00,-1.238107e+01,-2.027223e+01,-3.827716e+01
1.562500e-02,1.983919e+01,2.325275e+00,1.938033e+00,-1.170237e+01,-2.005952e+01,-3.964112e+01
3.125000e-02,1.967992e+01,3.764524e+00,1.329391e+00,-1.026547e+01,-2.082974e+01,-3.701894e+01
4.687500e-02,1.952674e+01,5.430693e+00,5.601098e-01,-9.316538e+00,-2.169225e+01,-3.160013e+01
6.250000e-02,1.929747e+01,6.891061e+00,-5.353929e-01,-8.352184e+00,-2.141558e+01,-3.364802e+01
7.812500e-02,1.917905e+01,8.341328e+00,-1.388280e+00,-7.682117e+00,-2.073905e+01,-3.036360e+01
9.375000e-02,1.898405e+01,9.439360e+00,-2.049033e+00,-7.280180e+00,-1.825424e+01,-2.944845e+01
1.093750e-01,1.880017e+01,1.043709e+01,-1.559312e+00,-7.077339e+00,-1.724642e+01,-2.742901e+01
1.250000e-01,1.859883e+01,1.127464e+01,1.048764e-02,-6.214914e+00,-1.433864e+01,-2.434038e+01
1.406250e-01,1.842408e+01,1.208803e+01,2.018757e+00,-4.634519e+00,-1.235081e+01,-2.246207e+01
1.562500e-01,1.818463e+01,1.260696e+01,3.872214e+00,-3.007804e+00,-9.634467e+00,-1.799582e+01
1.718750e-01,1.785871e+01,1.303726e+01,5.168350e+00,-1.263132e+00,-6.620556e+00,-1.488427e+01
1.875000e-01,1.772409e+01,1.349269e+01,6.708423e+00,7.437316e-01,-4.229163e+00,-1.163792e+01
2.031250e-01,1.709159e+01,1.346715e+01,7.387620e+00,2.000315e+00,-3.093247e+00,-9.301752e+00
2.187500e-01,1.653309e+01,1.338074e+01,7.678863e+00,2.330867e+00,-3.317552e+00,-1.037349e+01
2.343750e-01,1.490311e+01,1.198488e+01,6.966903e+00,1.889772e+00,-3.882111e+00,-1.025085e+01
2.500000e-01,9.287898e+00,6.786302e+00,1.750262e+00,-3.051066e+00,-8.828681e+00,-1.463264e+01
2.656250e-01,-4.173062e+00,-6.930658e+00,-1.132123e+01,-1.603931e+01,-2.155812e+01,-2.756304e+01
2.812500e-01,-4.372302e+01,-4.386842e+01,-3.703992e+01,-4.450626e+01,-4.184320e+01,-5.431257e+01
2.968750e-01,-4.752493e+01,-4.090051e+01,-3.942900e+01,-4.505953e+01,-4.922294e+01,-4.723077e+01
3.125000e-01,-4.857924e+01,-5.499790e+01,-4.467637e+01,-5.749072e+01,-5.688969e+01,-5.872674e+01
3.281250e-01,-5.998741e+01,-4.558967e+01,-4.089588e+01,-4.933783e+01,-5.350580e+01,-5.583156e+01
3.437500e-01,-4.865225e+01,-5.389192e+01,-4.793381e+01,-5.174142e+01,-6.743715e+01,-6.224104e+01
3.593750e-01,-5.614771e+01,-4.978672e+01,-4.448847e+01,-5.873715e+01,-5.417735e+01,-5.122501e+01
3.750000e-01,-4.726271e+01,-5.209281e+01,-4.346611e+01,-5.804108e+01,-5.820093e+01,-6.602539e+01
3.906250e-01,-4.769197e+01,-4.563289e+01,-5.358551e+01,-5.442648e+01,-5.438455e+01,-6.887260e+01
4.062500e-01,-4.947904e+01,-5.071269e+01,-5.010245e+01,-5.663374e+01,-5.607609e+01,-7.019563e+01
4.218750e-01,-4.782557e+01,-4.970146e+01,-4.972750e+01,-5.976676e+01,-5.896087e+01,-6.271949e+01
4.375000e-01,-5.010835e+01,-5.206632e+01,-5.509089e+01,-5.712521e+01,-5.755773e+01,-6.974699e+01
4.531250e-01,-4.605502e+01,-4.783118e+01,-4.975790e+01,-4.962398e+01,-5.156476e+01,-6.080990e+01
4.687500e-01,-4.674666e+01,-5.080026e+01,-5.267125e+01,-5.719064e+01,-5.969271e+01,-7.798806e+01
4.843750e-01,-4.519270e+01,-5.598324e+01,-6.473638e+01,-6.459155e+01,-6.106463e+01,-7.048467e+01
5.000000e-01,-4.358065e+01,-5.713892e+01,-5.835740e+01,-5.610698e+01,-6.168657e+01,-5.606025e+01
