f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987876e+01,-2.629207e+00,3.657563e+00,-1.324704e+01,-1.276528e+01,-2.332944e+01
1.562500e-02,1.975782e+01,-1.087481e+00,3.464834e+00,-1.147847e+01,-1.331104e+01,-2.207607e+01
3.125000e-02,1.960740e+01,1.574542e+00,2.902222e+00,-9.306534e+00,-1.430072e+01,-2.138928e+01
4.687500e-02,1.947036e+01,3.997802e+00,2.069384e+00,-7.153239e+00,-1.611283e+01,-2.039759e+01
6.250000e-02,1.930805e+01,5.898095e+00,8.043156e-01,-5.819887e+00,-1.837805e+01,-2.011103e+01
7.812500e-02,1.910458e+01,7.475831e+00,-9.188622e-01,-5.006704e+00,-1.922527e+01,-2.090368e+01
9.375000e-02,1.897467e+01,8.789612e+00,-3.088943e+00,-4.567281e+00,-1.729882e+01,-2.201082e+01
1.093750e-01,1.872385e+01,9.848707e+00,-5.638106e+00,-4.755942e+00,-1.469231e+01,-2.390344e+01
1.250000e-01,1.859443e+01,1.080242e+01,-5.967969e+00,-5.700003e+00,-1.305925e+01,-2.338463e+01
1.406250e-01,1.839272e+01,1.159427e+01,-3.343692e+00,-7.029017e+00,-1.202431e+01,-2.199949e+01
1.562500e-01,1.820806e+01,1.231309e+01,-1.245257e-01,-9.088878e+00,-1.214471e+01,-2.004158e+01
1.718750e-01,1.795559e+01,1.287876e+01,2.506296e+00,-8.736451e+00,-1.272968e+01,-1.976975e+01
1.875000e-01,1.784724e+01,1.347212e+01,4.808407e+00,-5.920170e+00,-1.332763e+01,-1.976334e+01
2.031250e-01,1.760532e+01,1.395147e+01,6.754512e+00,-2.203232e+00,-1.108122e+01,-1.882234e+01
2.187500e-01,1.729275e+01,1.431163e+01,8.223193e+00,1.020262e+00,-6.612953e+00,-1.565806e+01
2.343750e-01,1.605846e+01,1.352197e+01,8.346840e+00,2.418015e+00,-3.974221e+00,-1.190385e+01
2.500000e-01,1.089130e+01,8.891406e+00,4.545921e+00,-7.667003e-01,-6.630247e+00,-1.401702e+01
2.656250e-01,-1.398920e+00,-3.023297e+00,-6.517995e+00,-1.074628e+01,-1.565116e+01,-2.196587e+01
2.812500e-01,-5.604096e+01,-4.424302e+01,-4.479040e+01,-4.491794e+01,-5.907971e+01,-6.313371e+01
2.968750e-01,-4.780074e+01,-5.092722e+01,-5.232526e+01,-5.311861e+01,-5.401159e+01,-6.563890e+01
3.125000e-01,-4.863991e+01,-6.323085e+01,-5.346414e+01,-5.109796e+01,-5.789153e+01,-6.584896e+01
3.281250e-01,-4.634207e+01,-5.361509e+01,-5.547655e+01,-5.199658e+01,-5.967931e+01,-6.872465e+01
3.437500e-01,-4.462873e+01,-4.949695e+01,-5.210479e+01,-5.076267e+01,-6.971617e+01,-7.333801e+01
3.593750e-01,-4.905474e+01,-5.497048e+01,-5.564552e+01,-5.391503e+01,-6.338260e+01,-7.915304e+01
3.750000e-01,-4.838893e+01,-5.336225e+01,-5.427104e+01,-5.231805e+01,-6.124927e+01,-6.389446e+01
3.906250e-01,-5.300541e+01,-5.897444e+01,-5.936792e+01,-5.707150e+01,-6.197064e+01,-6.713062e+01
4.062500e-01,-5.427188e+01,-6.347529e+01,-6.048010e+01,-5.831412e+01,-6.516327e+01,-7.455855e+01
4.218750e-01,-5.341496e+01,-6.816453e+01,-6.556608e+01,-5.958502e+01,-6.366207e+01,-6.855438e+01
4.375000e-01,-6.130892e+01,-6.971283e+01,-6.389974e+01,-6.219643e+01,-6.730791e+01,-9.976632e+01
4.531250e-01,-6.160609e+01,-7.587990e+01,-7.344433e+01,-6.054703e+01,-6.183129e+01,-7.364967e+01
4.687500e-01,-6.126482e+01,-6.878081e+01,-6.498330e+01,-6.245760e+01,-6.770535e+01,-7.931031e+01
4.843750e-01,-5.848526e+01,-7.629973e+01,-6.310104e+01,-6.953889e+01,-6.767051e+01,-7.426563e+01
5.000000e-01,-6.861794e+01,-6.334147e+01,-6.877346e+01,-8.115107e+01,-6.516941e+01,-7.307750e+01
