f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990051e+01,-3.526042e+01,3.667267e+00,-4.076223e+01,-1.290426e+01,-3.097056e+01
1.562500e-02,1.983844e+01,-6.317938e+00,3.442462e+00,-1.626261e+01,-1.334605e+01,-2.721888e+01
3.125000e-02,1.967253e+01,-4.548024e-01,2.868700e+00,-1.096732e+01,-1.467159e+01,-2.356706e+01
4.687500e-02,1.951941e+01,2.897963e+00,1.947958e+00,-7.929231e+00,-1.749844e+01,-2.173703e+01
6.250000e-02,1.933570e+01,5.236051e+00,5.741017e-01,-6.198773e+00,-2.319825e+01,-2.117639e+01
7.812500e-02,1.916052e+01,6.983325e+00,-1.406606e+00,-5.209793e+00,-4.059115e+01,-2.192150e+01
9.375000e-02,1.900117e+01,8.433528e+00,-4.503031e+00,-4.707763e+00,-2.234039e+01,-2.425830e+01
1.093750e-01,1.880543e+01,9.543294e+00,-1.045898e+01,-4.950941e+00,-1.666888e+01,-2.961495e+01
1.250000e-01,1.864137e+01,1.054915e+01,-3.370924e+01,-5.787466e+00,-1.366740e+01,-3.281908e+01
1.406250e-01,1.841485e+01,1.135955e+01,-8.997878e+00,-7.693274e+00,-1.244140e+01,-2.594630e+01
1.562500e-01,1.825095e+01,1.210490e+01,-2.778994e+00,-1.162580e+01,-1.241714e+01,-2.233117e+01
1.718750e-01,1.803267e+01,1.271396e+01,9.294884e-01,-2.369593e+01,-1.387833e+01,-2.074636e+01
1.875000e-01,1.783459e+01,1.326589e+01,3.636232e+00,-1.444954e+01,-1.853871e+01,-2.170775e+01
2.031250e-01,1.764795e+01,1.377708e+01,5.803274e+00,-5.969650e+00,-2.910993e+01,-2.751295e+01
2.187500e-01,1.738072e+01,1.416193e+01,7.548281e+00,-1.289249e+00,-1.260451e+01,-2.903810e+01
2.343750e-01,1.610766e+01,1.347992e+01,7.962664e+00,9.394473e-01,-7.441035e+00,-1.833351e+01
2.500000e-01,1.100382e+01,8.906558e+00,4.362398e+00,-1.345748e+00,-8.124069e+00,-1.674807e+01
2.656250e-01,-1.357955e+00,-2.980693e+00,-6.694356e+00,-1.140286e+01,-1.655278e+01,-2.459073e+01
2.812500e-01,-3.555822e+01,-3.819489e+01,-4.095533e+01,-4.447293e+01,-5.545808e+01,-5.756276e+01
2.968750e-01,-4.286426e+01,-4.580409e+01,-4.865343e+01,-4.991221e+01,-6.419152e+01,-6.100087e+01
3.125000e-01,-5.293348e+01,-5.644540e+01,-5.992096e+01,-5.798041e+01,-6.568220e+01,-6.906504e+01
3.281250e-01,-5.854999e+01,-6.218389e+01,-7.018694e+01,-6.358169e+01,-6.189762e+01,-6.525742e+01
3.437500e-01,-5.849476e+01,-5.780440e+01,-6.157588e+01,-6.574666e+01,-6.380207e+01,-6.834302e+01
3.593750e-01,-5.875971e+01,-5.912798e+01,-6.336412e+01,-7.249483e+01,-6.937626e+01,-7.200884e+01
3.750000e-01,-5.943248e+01,-5.860230e+01,-6.015313e+01,-6.795878e+01,-6.665713e+01,-7.046956e+01
3.906250e-01,-6.021402e+01,-6.199493e+01,-6.253207e+01,-7.025707e+01,-6.914781e+01,-6.949627e+01
4.062500e-01,-7.582943e+01,-6.368341e+01,-6.288671e+01,-6.989117e+01,-7.634403e+01,-7.102117e+01
4.218750e-01,-7.089176e+01,-7.175871e+01,-6.629720e+01,-6.808745e+01,-7.938563e+01,-7.186714e+01
4.375000e-01,-7.503081e+01,-6.901265e+01,-6.270879e+01,-6.677246e+01,-7.850613e+01,-7.460726e+01
4.531250e-01,-7.579365e+01,-7.225577e+01,-6.567458e+01,-6.999594e+01,-7.463487e+01,-7.513857e+01
4.687500e-01,-7.335801e+01,-6.827462e+01,-6.397616e+01,-6.591165e+01,-7.252280e+01,-6.942420e+01
4.843750e-01,-7.647188e+01,-8.080260e+01,-6.439598e+01,-6.667166e+01,-7.361161e+01,-6.919112e+01
5.000000e-01,-8.323939e+01,-7.835366e+01,-6.404527e+01,-7.166179e+01,-8.025391e+01,-7.104514e+01
