f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.698966e+01,8.588025e+00,1.561465e+00,9.166031e+00,6.226864e+00,-4.521947e+00
1.562500e-02,1.535278e+01,8.263399e+00,1.023720e+00,5.925492e+00,1.766591e+00,-1.631320e+01
3.125000e-02,1.497540e+01,7.631765e+00,-1.063322e+00,4.818526e+00,1.835251e+00,-9.476938e+00
4.687500e-02,1.488559e+01,9.114184e+00,5.655677e+00,5.963139e+00,1.587498e+00,-8.635888e+00
6.250000e-02,1.516997e+01,8.860775e+00,4.143701e-02,4.225077e+00,9.689089e-01,-1.063537e+01
7.812500e-02,1.527560e+01,8.806430e+00,3.099160e+00,4.207223e+00,3.757111e-01,-8.376586e+00
9.375000e-02,1.398237e+01,8.991060e+00,3.827084e+00,1.002372e+00,-2.599943e+00,-1.244779e+01
1.093750e-01,1.467423e+01,8.917772e+00,1.152881e+00,-1.598094e+00,-2.059112e+00,-9.693244e+00
1.250000e-01,1.370027e+01,6.590370e+00,-3.926793e-01,-3.149773e+00,-4.230364e+00,-1.281528e+01
1.406250e-01,1.370937e+01,5.228468e+00,-7.211922e-03,4.766490e-01,-2.279060e+00,-1.453407e+01
1.562500e-01,1.307459e+01,5.231929e+00,1.121627e+00,4.271643e-01,-4.088958e+00,-1.238588e+01
1.718750e-01,1.270170e+01,3.990186e+00,-7.828289e-01,-3.891605e+00,-7.252921e+00,-1.347147e+01
1.875000e-01,1.282274e+01,3.360176e+00,5.086234e-01,-3.206655e+00,-7.998987e+00,-2.038380e+01
2.031250e-01,1.219301e+01,2.587887e+00,5.365970e-01,-4.082126e+00,-8.389088e+00,-1.255652e+01
2.187500e-01,1.220382e+01,2.540603e+00,-2.134837e-01,-8.426760e+00,-1.046101e+01,-1.353477e+01
2.343750e-01,1.048117e+01,1.077562e+00,-9.248744e-01,-5.724048e+00,-1.120768e+01,-1.726941e+01
2.500000e-01,5.727440e+00,-3.981781e+00,-6.234875e+00,-1.421806e+01,-2.243468e+01,-2.150229e+01
2.656250e-01,-6.801860e+00,-1.558492e+01,-1.799720e+01,-2.558960e+01,-2.665597e+01,-3.754614e+01
2.812500e-01,-2.965398e+01,-3.619822e+01,-3.803934e+01,-3.926237e+01,-3.162120e+01,-3.767131e+01
2.968750e-01,-3.987345e+01,-5.019616e+01,-4.825492e+01,-4.033217e+01,-4.137889e+01,-4.104610e+01
3.125000e-01,-3.619663e+01,-3.821186e+01,-4.133360e+01,-4.493452e+01,-3.654976e+01,-3.992847e+01
3.281250e-01,-3.071601e+01,-3.558466e+01,-4.475877e+01,-3.913978e+01,-3.752620e+01,-4.310556e+01
3.437500e-01,-3.633963e+01,-3.813933e+01,-4.766961e+01,-4.565629e+01,-3.609510e+01,-4.234739e+01
3.593750e-01,-2.984623e+01,-3.212658e+01,-4.612601e+01,-4.868916e+01,-3.764001e+01,-5.034335e+01
3.750000e-01,-3.351042e+01,-3.760024e+01,-5.412323e+01,-3.898065e+01,-4.240811e+01,-4.261874e+01
3.906250e-01,-3.876329e+01,-3.675380e+01,-4.726826e+01,-3.787330e+01,-3.577978e+01,-4.105342e+01
4.062500e-01,-3.844763e+01,-4.230371e+01,-4.254722e+01,-3.875188e+01,-3.718542e+01,-3.850820e+01
4.218750e-01,-3.608853e+01,-4.249488e+01,-4.051417e+01,-3.843179e+01,-3.917171e+01,-4.316478e+01
4.375000e-01,-3.296715e+01,-3.456494e+01,-3.461593e+01,-3.658233e+01,-3.510817e+01,-3.777536e+01
4.531250e-01,-3.950551e+01,-3.642070e+01,-3.519387e+01,-3.883225e+01,-3.500557e+01,-4.185501e+01
4.687500e-01,-3.333867e+01,-3.086820e+01,-3.145586e+01,-3.292781e+01,-3.213822e+01,-3.793423e+01
4.843750e-01,-3.309883e+01,-2.913765e+01,-2.980897e+01,-3.186814e+01,-3.386311e+01,-4.219521e+01
5.000000e-01,-4.712550e+01,-6.674949e+01,-5.070052e+01,-5.230561e+01,-5.012958e+01,-4.908447e+01
