f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990307e+01,-3.821246e+01,2.875235e+00,-6.067725e+01,-1.519788e+01,-3.892723e+01
1.562500e-02,1.982314e+01,-6.031274e+00,2.597702e+00,-1.763372e+01,-1.583852e+01,-3.140566e+01
3.125000e-02,1.967423e+01,-2.041341e-01,2.016112e+00,-1.206071e+01,-1.769945e+01,-2.740873e+01
4.687500e-02,1.950175e+01,3.131961e+00,9.316054e-01,-9.055328e+00,-2.119050e+01,-2.574469e+01
6.250000e-02,1.934503e+01,5.472677e+00,-6.726068e-01,-7.404656e+00,-2.937541e+01,-2.602659e+01
7.812500e-02,1.914783e+01,7.217232e+00,-3.199170e+00,-6.610548e+00,-3.178933e+01,-2.744680e+01
9.375000e-02,1.899821e+01,8.653435e+00,-7.270387e+00,-6.479124e+00,-2.207647e+01,-3.104263e+01
1.093750e-01,1.879956e+01,9.785996e+00,-1.743278e+01,-7.132497e+00,-1.809659e+01,-4.284568e+01
1.250000e-01,1.863037e+01,1.078791e+01,-1.378220e+01,-8.915676e+00,-1.637714e+01,-3.700889e+01
1.406250e-01,1.841374e+01,1.158965e+01,-4.972045e+00,-1.278166e+01,-1.613037e+01,-2.883702e+01
1.562500e-01,1.825442e+01,1.233678e+01,-5.285689e-01,-2.392527e+01,-1.840482e+01,-2.808730e+01
1.718750e-01,1.803736e+01,1.295852e+01,2.658791e+00,-1.415140e+01,-2.502971e+01,-3.035795e+01
1.875000e-01,1.783271e+01,1.350440e+01,4.968886e+00,-6.408155e+00,-1.910897e+01,-3.001093e+01
2.031250e-01,1.759577e+01,1.396642e+01,6.942510e+00,-1.848467e+00,-1.109781e+01,-2.095061e+01
2.187500e-01,1.730282e+01,1.420547e+01,8.235156e+00,1.207039e+00,-6.873003e+00,-1.640828e+01
2.343750e-01,1.598552e+01,1.362271e+01,8.634983e+00,2.699999e+00,-3.845878e+00,-1.199373e+01
2.500000e-01,1.052292e+01,8.404813e+00,4.139758e+00,-1.023729e+00,-6.549304e+00,-1.430277e+01
2.656250e-01,-2.753492e+00,-4.555101e+00,-8.974233e+00,-1.300074e+01,-1.840068e+01,-2.617858e+01
2.812500e-01,-3.127027e+01,-2.875306e+01,-2.976684e+01,-3.378022e+01,-3.779193e+01,-4.209643e+01
2.968750e-01,-3.674489e+01,-3.512461e+01,-3.553820e+01,-3.770398e+01,-4.035346e+01,-4.677510e+01
3.125000e-01,-4.685939e+01,-4.360426e+01,-4.212351e+01,-4.514383e+01,-4.640096e+01,-5.072331e+01
3.281250e-01,-4.980380e+01,-4.654826e+01,-4.385896e+01,-4.550425e+01,-4.827404e+01,-5.219031e+01
3.437500e-01,-5.024760e+01,-6.562425e+01,-5.146933e+01,-5.373467e+01,-5.448264e+01,-5.954616e+01
3.593750e-01,-5.254303e+01,-6.037716e+01,-6.328559e+01,-5.768897e+01,-5.419064e+01,-6.755746e+01
3.750000e-01,-5.340811e+01,-6.939780e+01,-6.640037e+01,-6.438509e+01,-6.022649e+01,-6.990770e+01
3.906250e-01,-5.411139e+01,-5.929145e+01,-5.830990e+01,-7.736873e+01,-7.810934e+01,-7.063283e+01
4.062500e-01,-5.800361e+01,-5.743593e+01,-5.929673e+01,-6.755785e+01,-6.072779e+01,-6.274255e+01
4.218750e-01,-5.891901e+01,-5.997760e+01,-5.635925e+01,-6.556770e+01,-8.331352e+01,-7.177768e+01
4.375000e-01,-5.686282e+01,-7.354613e+01,-5.849481e+01,-6.489992e+01,-7.179209e+01,-6.511165e+01
4.531250e-01,-5.362363e+01,-6.108560e+01,-5.954062e+01,-7.078255e+01,-7.171437e+01,-6.878997e+01
4.687500e-01,-6.697556e+01,-6.913100e+01,-6.081484e+01,-7.475671e+01,-6.411101e+01,-7.210821e+01
4.843750e-01,-6.247975e+01,-7.195572e+01,-5.619773e+01,-6.202771e+01,-7.114217e+01,-6.891885e+01
5.000000e-01,-6.316485e+01,-6.589694e+01,-5.951347e+01,-6.860707e+01,-8.423703e+01,-7.142996e+01
