f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989848e+01,-1.618860e+01,3.606962e+00,-2.571003e+01,-1.305260e+01,-3.012991e+01
1.562500e-02,1.983940e+01,-5.811077e+00,3.415400e+00,-1.617259e+01,-1.326298e+01,-2.677948e+01
3.125000e-02,1.967042e+01,-2.886497e-01,2.820970e+00,-1.086728e+01,-1.502271e+01,-2.378360e+01
4.687500e-02,1.950344e+01,2.998553e+00,1.872736e+00,-7.965847e+00,-1.776168e+01,-2.167061e+01
6.250000e-02,1.934344e+01,5.330672e+00,5.218964e-01,-6.155025e+00,-2.305538e+01,-2.112032e+01
7.812500e-02,1.915900e+01,7.060328e+00,-1.559430e+00,-5.179797e+00,-3.214639e+01,-2.220592e+01
9.375000e-02,1.897777e+01,8.459426e+00,-4.665075e+00,-4.834750e+00,-2.191110e+01,-2.417322e+01
1.093750e-01,1.881267e+01,9.628279e+00,-1.048027e+01,-5.125004e+00,-1.666439e+01,-2.826756e+01
1.250000e-01,1.863550e+01,1.061588e+01,-1.955149e+01,-5.928929e+00,-1.367196e+01,-3.007698e+01
1.406250e-01,1.842682e+01,1.142205e+01,-8.016061e+00,-7.975798e+00,-1.258010e+01,-2.537099e+01
1.562500e-01,1.825535e+01,1.216066e+01,-2.355403e+00,-1.195964e+01,-1.243519e+01,-2.175719e+01
1.718750e-01,1.804038e+01,1.277899e+01,1.224619e+00,-2.142045e+01,-1.432974e+01,-2.089406e+01
1.875000e-01,1.781827e+01,1.331698e+01,3.892863e+00,-1.236895e+01,-1.961313e+01,-2.239774e+01
2.031250e-01,1.762050e+01,1.381526e+01,6.009539e+00,-5.285178e+00,-2.192169e+01,-2.794334e+01
2.187500e-01,1.740439e+01,1.423865e+01,7.735166e+00,-8.310416e-01,-1.153180e+01,-2.457762e+01
2.343750e-01,1.609705e+01,1.351865e+01,8.128285e+00,1.318077e+00,-6.417464e+00,-1.636514e+01
2.500000e-01,1.099242e+01,8.969694e+00,4.466162e+00,-1.044934e+00,-7.384280e+00,-1.577648e+01
2.656250e-01,-1.518264e+00,-3.058530e+00,-6.798676e+00,-1.154646e+01,-1.695481e+01,-2.466901e+01
2.812500e-01,-3.733572e+01,-3.887202e+01,-4.109890e+01,-4.212204e+01,-4.661448e+01,-4.905588e+01
2.968750e-01,-4.646403e+01,-4.687557e+01,-4.824162e+01,-4.978812e+01,-5.326563e+01,-5.706127e+01
3.125000e-01,-7.237202e+01,-5.858971e+01,-5.916560e+01,-5.861496e+01,-6.024034e+01,-6.206531e+01
3.281250e-01,-5.564599e+01,-5.330707e+01,-5.470577e+01,-5.879142e+01,-6.033046e+01,-6.685763e+01
3.437500e-01,-5.131173e+01,-5.017187e+01,-5.284196e+01,-5.967183e+01,-6.090891e+01,-7.757942e+01
3.593750e-01,-5.345322e+01,-5.211099e+01,-5.488650e+01,-5.746945e+01,-5.899482e+01,-6.533233e+01
3.750000e-01,-5.567587e+01,-5.606172e+01,-5.904360e+01,-6.322641e+01,-6.173578e+01,-6.677678e+01
3.906250e-01,-5.855755e+01,-5.634342e+01,-5.732102e+01,-6.033522e+01,-6.064733e+01,-6.700973e+01
4.062500e-01,-6.163178e+01,-6.215428e+01,-6.227406e+01,-6.337397e+01,-6.214782e+01,-6.639837e+01
4.218750e-01,-6.819204e+01,-6.494316e+01,-6.320219e+01,-6.627401e+01,-6.343483e+01,-6.717708e+01
4.375000e-01,-7.259150e+01,-6.643913e+01,-6.386938e+01,-6.452722e+01,-6.463364e+01,-6.828450e+01
4.531250e-01,-6.995339e+01,-6.595466e+01,-6.333172e+01,-6.387128e+01,-6.314892e+01,-6.755113e+01
4.687500e-01,-7.492426e+01,-6.787938e+01,-6.275580e+01,-6.449257e+01,-6.447886e+01,-6.789821e+01
4.843750e-01,-7.091260e+01,-6.685533e+01,-6.484670e+01,-6.927722e+01,-6.285019e+01,-6.803304e+01
5.000000e-01,-8.837673e+01,-7.722540e+01,-6.801590e+01,-7.183459e+01,-6.414851e+01,-6.893541e+01
