f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.548258e+01,-2.764246e+01,-2.669817e+01,-2.375839e+01,-3.922700e+01,-1.403874e+01
1.562500e-02,-1.127778e+01,-1.850560e+01,-1.876327e+01,-1.777232e+01,-2.877397e+01,-1.223931e+01
3.125000e-02,-9.641731e+00,-1.876371e+01,-1.824667e+01,-1.874568e+01,-1.264434e+01,-2.148244e+01
4.687500e-02,-8.720438e+00,-1.723984e+01,-1.978553e+01,-3.419196e+01,-1.342400e+01,-1.714484e+01
6.250000e-02,-7.874063e+00,-3.420865e+01,-1.626427e+01,-1.691861e+01,-1.933058e+01,-1.879691e+01
7.812500e-02,-1.054851e+01,-1.582787e+01,-2.587519e+01,-1.862490e+01,-1.975585e+01,-1.702372e+01
9.375000e-02,-1.000841e+01,-9.963880e+00,-1.673106e+01,-1.963707e+01,-1.501598e+01,-1.447232e+01
1.093750e-01,-1.084816e+01,-1.272526e+01,-1.342414e+01,-2.127939e+01,-2.797190e+01,-3.042239e+01
1.250000e-01,-8.651285e+00,-9.401869e+00,-1.386351e+01,-1.351928e+01,-1.390350e+01,-1.366932e+01
1.406250e-01,-8.227504e+00,-2.095077e+01,-8.957631e+00,-1.525476e+01,-1.900204e+01,-1.310052e+01
1.562500e-01,-1.052998e+01,-1.513396e+01,-1.764908e+01,-2.152731e+01,-1.513459e+01,-1.789331e+01
1.718750e-01,-9.911941e+00,-2.781649e+01,-2.400550e+01,-2.448220e+01,-1.445124e+01,-1.568068e+01
1.875000e-01,-7.872234e+00,-7.722167e+00,-9.587989e+00,-1.095263e+01,-1.667177e+01,-1.519171e+01
2.031250e-01,-8.871014e+00,-1.277305e+01,-1.306044e+01,-1.493651e+01,-1.849152e+01,-1.945517e+01
2.187500e-01,-8.790264e+00,-1.087370e+01,-1.531578e+01,-1.254848e+01,-1.944350e+01,-1.044970e+01
2.343750e-01,-5.687344e+00,-1.043510e+01,-1.543619e+01,-1.752851e+01,-1.571602e+01,-1.550783e+01
2.500000e-01,-1.132704e+01,-3.044759e+01,-2.783052e+01,-2.464787e+01,-2.985980e+01,-2.291468e+01
2.656250e-01,-1.932096e+01,-2.060655e+01,-2.501736e+01,-2.653003e+01,-2.513296e+01,-2.720290e+01
2.812500e-01,-2.998667e+01,-3.091022e+01,-2.737748e+01,-3.192242e+01,-2.736369e+01,-3.291379e+01
2.968750e-01,-2.983512e+01,-3.115948e+01,-3.271059e+01,-3.299937e+01,-2.813138e+01,-3.437806e+01
3.125000e-01,-3.241122e+01,-3.373969e+01,-3.163592e+01,-3.200083e+01,-2.554809e+01,-3.105724e+01
3.281250e-01,-4.233239e+01,-3.400505e+01,-3.039707e+01,-3.319341e+01,-2.752132e+01,-3.397591e+01
3.437500e-01,-3.820663e+01,-4.292279e+01,-2.934644e+01,-3.240107e+01,-2.760412e+01,-3.088426e+01
3.593750e-01,-3.285705e+01,-3.602672e+01,-3.063993e+01,-3.137742e+01,-2.853713e+01,-3.051466e+01
3.750000e-01,-3.136878e+01,-3.563670e+01,-3.481913e+01,-3.089204e+01,-2.935029e+01,-3.113365e+01
3.906250e-01,-3.187391e+01,-3.814692e+01,-3.422357e+01,-3.194173e+01,-2.991479e+01,-3.245135e+01
4.062500e-01,-2.799495e+01,-3.142185e+01,-3.259885e+01,-2.788867e+01,-2.682715e+01,-3.200134e+01
4.218750e-01,-3.394128e+01,-3.506814e+01,-3.171487e+01,-3.276627e+01,-2.855088e+01,-3.318422e+01
4.375000e-01,-2.911613e+01,-3.232530e+01,-4.459795e+01,-3.425641e+01,-3.068909e+01,-3.292724e+01
4.531250e-01,-2.829727e+01,-3.085259e+01,-3.801197e+01,-3.540685e+01,-3.338633e+01,-3.414190e+01
4.687500e-01,-3.530119e+01,-3.009757e+01,-3.229734e+01,-3.255758e+01,-3.500973e+01,-3.959823e+01
4.843750e-01,-2.569426e+01,-2.531386e+01,-2.881106e+01,-2.845527e+01,-2.835692e+01,-3.441007e+01
5.000000e-01,-3.710969e+01,-4.364599e+01,-3.628152e+01,-3.822580e+01,-3.719365e+01,-4.757751e+01
