f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,6.241561e+00,-3.359466e+00,-1.199908e+01,-4.963417e+00,-1.223132e+01,-1.842055e+01
1.562500e-02,8.342365e+00,-9.549179e-01,-3.923767e+00,5.358523e-01,-6.122017e+00,-2.301314e+01
3.125000e-02,9.440694e+00,2.433657e+00,1.904408e+00,3.069100e+00,-3.331156e+00,-1.415723e+01
4.687500e-02,1.002104e+01,2.840334e+00,-1.131032e+00,2.887460e+00,-4.725917e-01,-1.020009e+01
6.250000e-02,9.235998e+00,3.989573e+00,1.119408e+00,7.836191e-02,-5.005822e+00,-1.684783e+01
7.812500e-02,1.012915e+01,6.319086e+00,2.686552e+00,1.301535e+00,-3.533091e+00,-1.177488e+01
9.375000e-02,9.166307e+00,4.901659e+00,2.848075e+00,7.155573e-01,-6.999440e+00,-1.201058e+01
1.093750e-01,1.151993e+01,8.831454e+00,4.451944e+00,1.133915e+00,-1.845050e-01,-5.222465e+00
1.250000e-01,1.224721e+01,8.692841e+00,6.065063e+00,3.861526e+00,-6.162773e-01,-7.314830e+00
1.406250e-01,1.138928e+01,8.079359e+00,5.232637e+00,2.206381e+00,-2.841208e+00,-8.896092e+00
1.562500e-01,1.173411e+01,8.395046e+00,4.970367e+00,1.114110e+00,-2.460443e+00,-5.476653e+00
1.718750e-01,1.179081e+01,7.734426e+00,3.934441e+00,1.193849e+00,-2.073133e+00,-7.040087e+00
1.875000e-01,1.217901e+01,7.159000e+00,4.309825e+00,-7.498501e-01,-7.411497e+00,-1.130396e+01
2.031250e-01,1.176874e+01,6.475026e+00,3.119564e+00,-7.785636e-01,-3.920409e+00,-1.213389e+01
2.187500e-01,1.175271e+01,5.254828e+00,2.153330e+00,-9.395778e-01,-7.317908e+00,-1.531220e+01
2.343750e-01,1.030564e+01,3.314573e+00,1.353264e-01,-3.990254e+00,-6.376959e+00,-1.294208e+01
2.500000e-01,5.707446e+00,-1.582920e+00,-4.634212e+00,-8.997415e+00,-1.686573e+01,-2.266594e+01
2.656250e-01,-7.394866e+00,-1.486617e+01,-1.873927e+01,-2.682456e+01,-2.275102e+01,-2.559397e+01
2.812500e-01,-3.314057e+01,-3.867794e+01,-4.288399e+01,-4.131327e+01,-2.900940e+01,-3.238643e+01
2.968750e-01,-3.124377e+01,-4.007513e+01,-4.365460e+01,-4.165959e+01,-2.927911e+01,-3.495357e+01
3.125000e-01,-3.267944e+01,-3.985634e+01,-3.985373e+01,-3.310718e+01,-2.803889e+01,-3.282519e+01
3.281250e-01,-4.273745e+01,-3.975908e+01,-3.812585e+01,-3.448983e+01,-3.114687e+01,-3.449485e+01
3.437500e-01,-3.751672e+01,-4.556945e+01,-4.696554e+01,-4.150657e+01,-3.088859e+01,-3.456110e+01
3.593750e-01,-3.536081e+01,-3.958424e+01,-4.264914e+01,-3.810189e+01,-2.937051e+01,-3.239480e+01
3.750000e-01,-3.372272e+01,-3.488464e+01,-4.183272e+01,-3.972996e+01,-3.041142e+01,-3.599728e+01
3.906250e-01,-3.749349e+01,-3.886482e+01,-3.902036e+01,-4.165322e+01,-3.225362e+01,-3.698234e+01
4.062500e-01,-3.019499e+01,-3.221651e+01,-4.212541e+01,-4.588208e+01,-3.411396e+01,-4.118600e+01
4.218750e-01,-3.331949e+01,-3.294670e+01,-3.750677e+01,-3.901198e+01,-3.098682e+01,-3.470312e+01
4.375000e-01,-2.925064e+01,-2.745282e+01,-2.889054e+01,-3.441753e+01,-3.815462e+01,-3.794414e+01
4.531250e-01,-2.861648e+01,-2.906365e+01,-2.934383e+01,-3.595302e+01,-3.888680e+01,-4.518314e+01
4.687500e-01,-2.998809e+01,-2.664058e+01,-2.616193e+01,-3.114474e+01,-3.564990e+01,-4.659735e+01
4.843750e-01,-3.274763e+01,-2.825557e+01,-2.735051e+01,-3.060247e+01,-4.103253e+01,-4.451466e+01
5.000000e-01,-3.792742e+01,-3.726229e+01,-3.761013e+01,-4.105755e+01,-4.285339e+01,-4.436463e+01
