f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988708e+01,-1.263869e+01,3.665513e+00,-2.267019e+01,-1.291542e+01,-2.877285e+01
1.562500e-02,1.984217e+01,-5.371998e+00,3.466159e+00,-1.570291e+01,-1.328546e+01,-2.590184e+01
3.125000e-02,1.967245e+01,-2.133345e-01,2.892173e+00,-1.071453e+01,-1.468129e+01,-2.280726e+01
4.687500e-02,1.950606e+01,3.044986e+00,1.938797e+00,-7.797332e+00,-1.733038e+01,-2.109583e+01
6.250000e-02,1.933358e+01,5.303740e+00,6.307454e-01,-6.072696e+00,-2.235130e+01,-2.060163e+01
7.812500e-02,1.915394e+01,7.053290e+00,-1.376608e+00,-5.155695e+00,-2.825070e+01,-2.125580e+01
9.375000e-02,1.898503e+01,8.454460e+00,-4.346130e+00,-4.718796e+00,-2.138844e+01,-2.367607e+01
1.093750e-01,1.880567e+01,9.612596e+00,-9.653688e+00,-4.866727e+00,-1.620758e+01,-2.683971e+01
1.250000e-01,1.863137e+01,1.058767e+01,-1.608524e+01,-5.679109e+00,-1.349994e+01,-2.827348e+01
1.406250e-01,1.842661e+01,1.139659e+01,-7.900876e+00,-7.711359e+00,-1.245740e+01,-2.457304e+01
1.562500e-01,1.825005e+01,1.214191e+01,-2.405931e+00,-1.126647e+01,-1.226209e+01,-2.172943e+01
1.718750e-01,1.803321e+01,1.275220e+01,1.195806e+00,-1.816863e+01,-1.368624e+01,-2.022832e+01
1.875000e-01,1.783225e+01,1.331001e+01,3.818209e+00,-1.250118e+01,-1.726093e+01,-2.135509e+01
2.031250e-01,1.765083e+01,1.381230e+01,5.956987e+00,-5.342913e+00,-2.043625e+01,-2.532077e+01
2.187500e-01,1.738775e+01,1.418861e+01,7.639819e+00,-1.007792e+00,-1.166656e+01,-2.396319e+01
2.343750e-01,1.615006e+01,1.352743e+01,8.109414e+00,1.282865e+00,-6.752897e+00,-1.665118e+01
2.500000e-01,1.108020e+01,9.039888e+00,4.541409e+00,-9.932495e-01,-7.529343e+00,-1.620587e+01
2.656250e-01,-1.438610e+00,-2.946472e+00,-6.656523e+00,-1.144380e+01,-1.681615e+01,-2.488576e+01
2.812500e-01,-3.604624e+01,-3.802676e+01,-3.899856e+01,-4.169974e+01,-4.509087e+01,-5.339853e+01
2.968750e-01,-4.401589e+01,-4.572383e+01,-4.637026e+01,-4.809321e+01,-5.139639e+01,-6.086902e+01
3.125000e-01,-4.827426e+01,-5.246920e+01,-5.111269e+01,-5.172745e+01,-5.393691e+01,-6.124161e+01
3.281250e-01,-5.142321e+01,-5.735653e+01,-5.517714e+01,-5.880175e+01,-6.110483e+01,-6.805943e+01
3.437500e-01,-5.418973e+01,-5.862924e+01,-5.865239e+01,-6.122073e+01,-6.078276e+01,-6.593896e+01
3.593750e-01,-5.731143e+01,-6.230130e+01,-5.946573e+01,-6.991896e+01,-6.122723e+01,-6.678874e+01
3.750000e-01,-5.608732e+01,-5.908951e+01,-5.665606e+01,-6.428186e+01,-6.531811e+01,-7.009711e+01
3.906250e-01,-5.657858e+01,-6.186733e+01,-6.121969e+01,-6.723972e+01,-6.515268e+01,-7.257996e+01
4.062500e-01,-5.947853e+01,-6.652380e+01,-6.250792e+01,-7.007469e+01,-6.284506e+01,-7.220582e+01
4.218750e-01,-5.905578e+01,-6.667970e+01,-6.165952e+01,-6.689894e+01,-6.617733e+01,-7.869042e+01
4.375000e-01,-6.233071e+01,-6.940496e+01,-6.266287e+01,-6.491697e+01,-6.490826e+01,-8.342961e+01
4.531250e-01,-6.298793e+01,-6.859473e+01,-6.228953e+01,-6.570428e+01,-6.333386e+01,-7.183873e+01
4.687500e-01,-6.579762e+01,-7.625954e+01,-6.620604e+01,-7.112397e+01,-6.696053e+01,-7.833975e+01
4.843750e-01,-6.409925e+01,-6.967674e+01,-6.273648e+01,-6.989188e+01,-6.903512e+01,-7.440140e+01
5.000000e-01,-6.430239e+01,-8.390268e+01,-6.578571e+01,-8.184306e+01,-7.209808e+01,-8.614964e+01
