f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.692440e+01,8.690922e+00,7.520058e+00,1.019539e+01,-1.508187e+00,-7.235076e+00
1.562500e-02,1.641006e+01,5.184715e+00,8.600683e+00,9.517547e+00,1.099929e-01,-8.424342e+00
3.125000e-02,1.630247e+01,6.111423e+00,1.021136e+01,1.031128e+01,-1.027776e+00,-3.546391e+00
4.687500e-02,1.575967e+01,7.790449e+00,6.529256e+00,6.985005e+00,-3.199040e+00,-9.033266e+00
6.250000e-02,1.513024e+01,8.083178e+00,6.049473e+00,4.601195e+00,-1.909797e+00,-2.512274e+01
7.812500e-02,1.465107e+01,9.575581e+00,4.429880e+00,2.948135e+00,-3.725584e+00,-1.199972e+01
9.375000e-02,1.468147e+01,9.008528e+00,1.018556e+00,-4.654220e-02,-2.210098e+00,-1.151189e+01
1.093750e-01,1.463066e+01,5.860203e+00,2.157123e+00,2.434099e+00,-4.532496e+00,-2.096029e+01
1.250000e-01,1.416374e+01,5.527632e+00,-1.601991e-01,-1.059907e+00,-7.808618e+00,-1.738259e+01
1.406250e-01,1.382335e+01,3.999827e+00,-4.153427e+00,-4.916576e+00,-4.912567e+00,-1.261352e+01
1.562500e-01,1.310805e+01,2.722422e+00,-1.891162e+00,-2.346684e+00,-7.985591e+00,-1.600499e+01
1.718750e-01,1.310321e+01,2.660238e+00,-1.903942e+00,-6.718039e+00,-9.233234e+00,-1.284586e+01
1.875000e-01,1.304431e+01,1.291953e+00,-4.184330e+00,-4.212135e+00,-1.143926e+01,-2.160029e+01
2.031250e-01,1.265655e+01,-8.102807e-02,-2.906448e+00,-1.027535e+01,-1.438952e+01,-2.388039e+01
2.187500e-01,1.227174e+01,8.316793e-01,-1.933438e+00,-1.064786e+01,-1.536610e+01,-2.156676e+01
2.343750e-01,1.092041e+01,-3.344012e+00,-6.049738e+00,-1.526333e+01,-1.791859e+01,-1.857110e+01
2.500000e-01,5.678659e+00,-8.727542e+00,-9.859312e+00,-1.499192e+01,-1.766559e+01,-2.222866e+01
2.656250e-01,-6.494068e+00,-1.752272e+01,-2.375025e+01,-3.209989e+01,-3.175574e+01,-3.469003e+01
2.812500e-01,-3.798227e+01,-3.465415e+01,-5.184497e+01,-4.112993e+01,-4.302804e+01,-4.239153e+01
2.968750e-01,-6.162712e+01,-4.093878e+01,-4.343461e+01,-4.228815e+01,-3.985693e+01,-6.312027e+01
3.125000e-01,-4.104961e+01,-5.168305e+01,-3.799782e+01,-4.086914e+01,-4.555243e+01,-4.634719e+01
3.281250e-01,-4.446540e+01,-4.932150e+01,-4.074639e+01,-4.024542e+01,-3.957231e+01,-4.933467e+01
3.437500e-01,-3.855706e+01,-4.165868e+01,-3.956970e+01,-4.285111e+01,-4.034308e+01,-5.389366e+01
3.593750e-01,-4.629661e+01,-6.333473e+01,-3.787687e+01,-4.103495e+01,-4.591853e+01,-4.918366e+01
3.750000e-01,-5.097277e+01,-4.013417e+01,-4.107559e+01,-4.435787e+01,-4.168968e+01,-7.304749e+01
3.906250e-01,-4.595024e+01,-4.802278e+01,-3.876608e+01,-4.856865e+01,-4.389746e+01,-5.007764e+01
4.062500e-01,-4.363385e+01,-4.171609e+01,-4.093254e+01,-5.302936e+01,-4.309207e+01,-5.330708e+01
4.218750e-01,-3.961203e+01,-3.972536e+01,-3.974112e+01,-5.494336e+01,-5.033675e+01,-4.656526e+01
4.375000e-01,-4.788915e+01,-4.346483e+01,-3.829639e+01,-4.303453e+01,-4.521905e+01,-5.620747e+01
4.531250e-01,-3.806894e+01,-4.504977e+01,-4.186903e+01,-4.593320e+01,-5.008036e+01,-4.345048e+01
4.687500e-01,-4.315129e+01,-5.834870e+01,-3.881459e+01,-4.457965e+01,-4.461371e+01,-4.479507e+01
4.843750e-01,-3.373560e+01,-3.863970e+01,-5.185416e+01,-4.122545e+01,-4.599445e+01,-4.038634e+01
5.000000e-01,-5.251111e+01,-5.289011e+01,-4.518703e+01,-5.098040e+01,-4.335011e+01,-4.006757e+01
