f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.992402e+01,1.044090e+00,-2.085232e+00,-2.235833e+01,-2.120133e+01,-2.995204e+01
1.562500e-02,1.981137e+01,1.592711e+00,-2.676962e+00,-2.481019e+01,-1.947760e+01,-2.612245e+01
3.125000e-02,1.967849e+01,3.525198e+00,-2.874407e+00,-2.081073e+01,-2.016144e+01,-2.444356e+01
4.687500e-02,1.948839e+01,5.244265e+00,-3.923709e+00,-1.837736e+01,-1.977221e+01,-2.232109e+01
6.250000e-02,1.935342e+01,6.992421e+00,-3.868863e+00,-1.566482e+01,-1.955445e+01,-2.171847e+01
7.812500e-02,1.913649e+01,8.289321e+00,-3.777371e+00,-1.119488e+01,-1.688784e+01,-2.026411e+01
9.375000e-02,1.900282e+01,9.516910e+00,-2.014174e+00,-9.274233e+00,-1.576165e+01,-2.161594e+01
1.093750e-01,1.875344e+01,1.050100e+01,1.407728e-01,-5.482552e+00,-1.141906e+01,-1.896601e+01
1.250000e-01,1.864820e+01,1.148148e+01,2.099859e+00,-3.581836e+00,-9.315416e+00,-1.797975e+01
1.406250e-01,1.834747e+01,1.210398e+01,3.826961e+00,-9.794102e-01,-5.821997e+00,-1.468691e+01
1.562500e-01,1.807704e+01,1.260175e+01,5.082502e+00,5.090501e-01,-4.110783e+00,-1.096854e+01
1.718750e-01,1.772794e+01,1.276257e+01,6.230216e+00,2.064877e+00,-2.138629e+00,-8.604279e+00
1.875000e-01,1.711514e+01,1.263292e+01,6.779466e+00,2.432193e+00,-1.127229e+00,-8.037559e+00
2.031250e-01,1.644104e+01,1.238642e+01,6.750824e+00,2.881687e+00,-7.751696e-01,-6.123634e+00
2.187500e-01,1.540259e+01,1.120889e+01,5.000893e+00,5.954796e-01,-2.725720e+00,-9.998111e+00
2.343750e-01,1.334801e+01,9.366077e+00,2.681451e+00,-4.974936e+00,-1.041339e+01,-1.309789e+01
2.500000e-01,7.709524e+00,4.222421e+00,-1.902205e+00,-8.274080e+00,-1.109397e+01,-1.880960e+01
2.656250e-01,-4.725559e+00,-8.619429e+00,-1.622892e+01,-2.699032e+01,-3.129751e+01,-3.673167e+01
2.812500e-01,-3.779796e+01,-3.456979e+01,-3.438775e+01,-3.056144e+01,-3.383738e+01,-3.759828e+01
2.968750e-01,-4.220750e+01,-4.167308e+01,-4.330858e+01,-3.551562e+01,-3.724662e+01,-3.752977e+01
3.125000e-01,-5.536574e+01,-5.226259e+01,-4.168128e+01,-3.726606e+01,-3.750542e+01,-3.744059e+01
3.281250e-01,-4.394073e+01,-4.782263e+01,-4.707727e+01,-4.404533e+01,-4.492845e+01,-4.249308e+01
3.437500e-01,-4.830622e+01,-4.715866e+01,-5.175527e+01,-4.520209e+01,-4.386904e+01,-4.270043e+01
3.593750e-01,-4.770377e+01,-4.939771e+01,-5.004639e+01,-5.385532e+01,-4.730413e+01,-4.226852e+01
3.750000e-01,-4.731893e+01,-4.388963e+01,-5.621864e+01,-4.144755e+01,-4.149597e+01,-4.266875e+01
3.906250e-01,-4.405598e+01,-4.511902e+01,-5.747873e+01,-5.222306e+01,-4.431518e+01,-4.573023e+01
4.062500e-01,-5.625859e+01,-5.660304e+01,-5.025404e+01,-4.406833e+01,-4.166549e+01,-4.320017e+01
4.218750e-01,-4.650578e+01,-4.661085e+01,-4.824128e+01,-4.648381e+01,-4.357935e+01,-4.638763e+01
4.375000e-01,-4.885237e+01,-5.058138e+01,-4.941252e+01,-4.297340e+01,-4.325281e+01,-4.564379e+01
4.531250e-01,-5.385841e+01,-5.645618e+01,-5.417169e+01,-4.512848e+01,-4.236056e+01,-4.501708e+01
4.687500e-01,-4.681995e+01,-5.125394e+01,-4.587817e+01,-4.402717e+01,-4.235209e+01,-4.700921e+01
4.843750e-01,-5.281922e+01,-5.854561e+01,-6.313098e+01,-4.756023e+01,-4.344376e+01,-4.431394e+01
5.000000e-01,-6.026463e+01,-5.689915e+01,-5.907677e+01,-4.679811e+01,-4.578687e+01,-4.638114e+01
