f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.990339e+01,-4.243827e+00,3.439216e+00,-1.526418e+01,-1.341856e+01,-2.603971e+01
1.562500e-02,1.982338e+01,-2.088081e+00,3.244050e+00,-1.312155e+01,-1.360357e+01,-2.510574e+01
3.125000e-02,1.965991e+01,1.137194e+00,2.623009e+00,-1.012556e+01,-1.512986e+01,-2.297837e+01
4.687500e-02,1.949663e+01,3.728158e+00,1.700147e+00,-7.799653e+00,-1.738961e+01,-2.177395e+01
6.250000e-02,1.934002e+01,5.799221e+00,3.623704e-01,-6.324295e+00,-2.030612e+01,-2.207578e+01
7.812500e-02,1.914116e+01,7.428767e+00,-1.555333e+00,-5.443296e+00,-2.148358e+01,-2.217151e+01
9.375000e-02,1.898393e+01,8.765803e+00,-4.235084e+00,-5.284543e+00,-1.816447e+01,-2.453311e+01
1.093750e-01,1.877878e+01,9.844676e+00,-7.300391e+00,-5.522592e+00,-1.559523e+01,-2.629530e+01
1.250000e-01,1.861334e+01,1.080966e+01,-7.335496e+00,-6.706586e+00,-1.393699e+01,-2.694049e+01
1.406250e-01,1.843190e+01,1.161377e+01,-3.856652e+00,-8.404305e+00,-1.325296e+01,-2.456786e+01
1.562500e-01,1.823864e+01,1.233878e+01,-2.077849e-01,-1.111594e+01,-1.373636e+01,-2.301959e+01
1.718750e-01,1.802541e+01,1.292588e+01,2.558122e+00,-1.054628e+01,-1.569938e+01,-2.312168e+01
1.875000e-01,1.783037e+01,1.350672e+01,4.922508e+00,-6.280881e+00,-1.583236e+01,-2.342268e+01
2.031250e-01,1.757666e+01,1.389713e+01,6.677812e+00,-2.211368e+00,-1.164795e+01,-2.241825e+01
2.187500e-01,1.734776e+01,1.438823e+01,8.430496e+00,1.032794e+00,-7.098305e+00,-1.573309e+01
2.343750e-01,1.610335e+01,1.362630e+01,8.621942e+00,2.562433e+00,-4.018690e+00,-1.280938e+01
2.500000e-01,1.072947e+01,8.699895e+00,4.483424e+00,-5.303468e-01,-6.012490e+00,-1.336544e+01
2.656250e-01,-2.201588e+00,-3.684191e+00,-6.840181e+00,-1.144954e+01,-1.678015e+01,-2.425094e+01
2.812500e-01,-3.865750e+01,-3.848276e+01,-4.330300e+01,-4.664970e+01,-4.692933e+01,-4.835526e+01
2.968750e-01,-4.404736e+01,-4.442800e+01,-4.613279e+01,-6.385642e+01,-5.148734e+01,-4.970946e+01
3.125000e-01,-5.574225e+01,-4.789638e+01,-4.595106e+01,-5.865452e+01,-5.388049e+01,-5.138737e+01
3.281250e-01,-4.891982e+01,-4.611665e+01,-4.653026e+01,-5.968562e+01,-6.478646e+01,-5.471290e+01
3.437500e-01,-5.454315e+01,-4.812142e+01,-4.829988e+01,-6.006889e+01,-6.074858e+01,-5.510567e+01
3.593750e-01,-5.223726e+01,-5.119929e+01,-5.018378e+01,-6.745440e+01,-6.232536e+01,-5.677548e+01
3.750000e-01,-5.674724e+01,-5.136715e+01,-5.065344e+01,-6.623054e+01,-6.310619e+01,-5.685887e+01
3.906250e-01,-5.861421e+01,-5.370222e+01,-5.243409e+01,-6.864208e+01,-7.288579e+01,-5.723781e+01
4.062500e-01,-6.124103e+01,-5.557084e+01,-5.328957e+01,-6.247099e+01,-6.543972e+01,-5.777936e+01
4.218750e-01,-6.091681e+01,-6.175725e+01,-5.483276e+01,-7.275011e+01,-7.346675e+01,-5.856063e+01
4.375000e-01,-6.522356e+01,-7.991988e+01,-6.176341e+01,-6.533421e+01,-6.049126e+01,-5.827057e+01
4.531250e-01,-7.219589e+01,-6.459590e+01,-5.998752e+01,-6.537881e+01,-6.423454e+01,-5.793096e+01
4.687500e-01,-6.320454e+01,-7.029288e+01,-6.204345e+01,-7.143633e+01,-6.898283e+01,-6.111065e+01
4.843750e-01,-6.873446e+01,-6.915567e+01,-6.178170e+01,-7.480737e+01,-6.584329e+01,-5.948171e+01
5.000000e-01,-7.804682e+01,-7.282125e+01,-6.551816e+01,-6.598463e+01,-8.590907e+01,-6.000271e+01
