f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.932457e+01,1.099984e+01,-3.580073e+00,6.271695e+00,3.997117e+00,-4.987723e+00
1.562500e-02,1.914313e+01,1.059320e+01,-1.580937e+00,6.233000e+00,4.282017e+00,-5.852268e+00
3.125000e-02,1.856726e+01,1.015737e+01,-4.999328e+00,5.102836e+00,3.697220e+00,-6.080415e+00
4.687500e-02,1.855879e+01,9.849832e+00,-5.848640e-01,5.761924e+00,3.925229e+00,-6.555760e+00
6.250000e-02,1.739851e+01,8.701171e+00,-4.704301e+00,4.393077e+00,2.092707e+00,-5.958256e+00
7.812500e-02,1.670937e+01,6.639340e+00,-7.083923e+00,1.931369e+00,1.374563e-01,-8.960673e+00
9.375000e-02,1.666794e+01,6.648602e+00,-1.185342e+01,4.910017e-01,-9.407018e-01,-7.648660e+00
1.093750e-01,1.570209e+01,6.634014e+00,-3.229024e+00,-4.271392e+00,-2.520826e+00,-8.158842e+00
1.250000e-01,1.538425e+01,6.354080e+00,-1.647432e+00,-9.329605e+00,-4.409747e+00,-1.220062e+01
1.406250e-01,1.423064e+01,3.717098e+00,-5.250500e+00,-6.673885e+00,-6.072859e+00,-1.070741e+01
1.562500e-01,1.430866e+01,4.822153e+00,-3.364541e+00,-1.409311e+01,-6.137141e+00,-9.011280e+00
1.718750e-01,1.411455e+01,4.695097e+00,-1.449294e+00,-1.481682e+01,-9.629249e+00,-1.009213e+01
1.875000e-01,1.330715e+01,3.973138e+00,-1.914400e+00,-2.621621e+01,-9.807704e+00,-1.724720e+01
2.031250e-01,1.290477e+01,3.296538e+00,-1.697979e+00,-1.320646e+01,-1.321433e+01,-1.536347e+01
2.187500e-01,1.241438e+01,1.701784e+00,-4.719577e+00,-1.195315e+01,-1.729097e+01,-1.490768e+01
2.343750e-01,1.083751e+01,1.882314e+00,-3.145082e+00,-1.036924e+01,-1.270048e+01,-1.546600e+01
2.500000e-01,6.101438e+00,-2.342959e+00,-8.027136e+00,-1.066239e+01,-2.132753e+01,-2.572044e+01
2.656250e-01,-5.962157e+00,-1.288567e+01,-1.857021e+01,-2.290549e+01,-2.655415e+01,-2.912515e+01
2.812500e-01,-4.202525e+01,-3.888186e+01,-3.551679e+01,-4.702076e+01,-3.809147e+01,-3.398268e+01
2.968750e-01,-4.604979e+01,-3.619967e+01,-3.681584e+01,-4.148207e+01,-3.435505e+01,-3.650315e+01
3.125000e-01,-3.887679e+01,-4.409086e+01,-4.019515e+01,-4.142200e+01,-3.700460e+01,-3.741198e+01
3.281250e-01,-3.835147e+01,-4.684744e+01,-4.071855e+01,-7.598950e+01,-3.835158e+01,-3.878659e+01
3.437500e-01,-4.369041e+01,-4.394573e+01,-4.130251e+01,-4.502417e+01,-3.620255e+01,-3.742395e+01
3.593750e-01,-3.850641e+01,-5.471653e+01,-4.395521e+01,-4.368624e+01,-3.549160e+01,-3.740155e+01
3.750000e-01,-4.698961e+01,-4.594061e+01,-4.232131e+01,-4.500843e+01,-3.713050e+01,-3.921186e+01
3.906250e-01,-6.396025e+01,-4.003693e+01,-3.642840e+01,-4.253299e+01,-3.747050e+01,-4.089878e+01
4.062500e-01,-4.114958e+01,-4.929077e+01,-4.390912e+01,-3.991420e+01,-3.501429e+01,-3.901695e+01
4.218750e-01,-3.916814e+01,-4.407644e+01,-5.621239e+01,-4.290410e+01,-3.493976e+01,-4.003096e+01
4.375000e-01,-6.214900e+01,-4.184627e+01,-3.793787e+01,-3.664448e+01,-3.470209e+01,-4.258905e+01
4.531250e-01,-4.100236e+01,-4.368088e+01,-4.883399e+01,-3.976780e+01,-3.600240e+01,-4.200937e+01
4.687500e-01,-4.307226e+01,-4.675761e+01,-4.078890e+01,-3.385544e+01,-3.287586e+01,-3.947689e+01
4.843750e-01,-4.270080e+01,-4.601539e+01,-5.124842e+01,-4.039643e+01,-3.495515e+01,-4.346369e+01
5.000000e-01,-5.401855e+01,-4.412224e+01,-4.270821e+01,-5.212768e+01,-4.292510e+01,-5.053703e+01
