f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988815e+01,-4.000071e+00,3.078739e+00,-1.550700e+01,-1.470554e+01,-3.383918e+01
1.562500e-02,1.983648e+01,-1.914787e+00,2.897284e+00,-1.338636e+01,-1.508153e+01,-3.159316e+01
3.125000e-02,1.967577e+01,1.264291e+00,2.241751e+00,-1.055730e+01,-1.674176e+01,-2.767798e+01
4.687500e-02,1.952552e+01,3.894685e+00,1.344771e+00,-8.240400e+00,-1.884454e+01,-2.559951e+01
6.250000e-02,1.932689e+01,5.843488e+00,-8.477926e-02,-6.829159e+00,-2.200434e+01,-2.548519e+01
7.812500e-02,1.914935e+01,7.483530e+00,-2.011593e+00,-6.058697e+00,-2.287093e+01,-2.657688e+01
9.375000e-02,1.900404e+01,8.836900e+00,-4.542597e+00,-5.887773e+00,-1.906539e+01,-2.880685e+01
1.093750e-01,1.879485e+01,9.926002e+00,-6.900716e+00,-6.228225e+00,-1.629408e+01,-3.170515e+01
1.250000e-01,1.862828e+01,1.088543e+01,-6.019450e+00,-7.267815e+00,-1.494692e+01,-3.056976e+01
1.406250e-01,1.842284e+01,1.168489e+01,-2.660979e+00,-8.845078e+00,-1.421983e+01,-2.595897e+01
1.562500e-01,1.824203e+01,1.239074e+01,5.442653e-01,-9.652034e+00,-1.413024e+01,-2.449037e+01
1.718750e-01,1.806796e+01,1.304841e+01,3.236297e+00,-7.663452e+00,-1.417260e+01,-2.390762e+01
1.875000e-01,1.783432e+01,1.353462e+01,5.349526e+00,-4.222631e+00,-1.204082e+01,-1.965964e+01
2.031250e-01,1.761458e+01,1.400911e+01,7.070377e+00,-8.553355e-01,-8.608847e+00,-1.795047e+01
2.187500e-01,1.732502e+01,1.428402e+01,8.461102e+00,1.909880e+00,-5.038440e+00,-1.279638e+01
2.343750e-01,1.585978e+01,1.334939e+01,8.367866e+00,2.407816e+00,-3.552147e+00,-1.157807e+01
2.500000e-01,1.068728e+01,8.609074e+00,4.295927e+00,-9.521722e-01,-7.051527e+00,-1.439005e+01
2.656250e-01,-2.694473e+00,-4.314824e+00,-8.199831e+00,-1.240900e+01,-1.799847e+01,-2.499857e+01
2.812500e-01,-3.529854e+01,-3.801594e+01,-4.326762e+01,-4.740668e+01,-4.682517e+01,-4.574547e+01
2.968750e-01,-3.993304e+01,-5.252732e+01,-5.091014e+01,-5.067333e+01,-4.331924e+01,-4.473951e+01
3.125000e-01,-4.288021e+01,-4.990457e+01,-5.401093e+01,-5.379409e+01,-4.635153e+01,-4.714884e+01
3.281250e-01,-4.529396e+01,-5.248376e+01,-5.065205e+01,-5.180381e+01,-4.658056e+01,-4.886506e+01
3.437500e-01,-4.177858e+01,-4.427832e+01,-4.683823e+01,-4.861716e+01,-4.818426e+01,-5.020572e+01
3.593750e-01,-4.619053e+01,-5.220186e+01,-4.957265e+01,-5.129170e+01,-4.760694e+01,-5.091192e+01
3.750000e-01,-4.663587e+01,-5.280799e+01,-5.300953e+01,-5.583615e+01,-5.223447e+01,-5.344485e+01
3.906250e-01,-4.638020e+01,-5.335395e+01,-5.382226e+01,-5.700678e+01,-5.401728e+01,-5.279515e+01
4.062500e-01,-4.808356e+01,-5.371409e+01,-5.511510e+01,-5.909035e+01,-5.506383e+01,-5.455945e+01
4.218750e-01,-4.955062e+01,-5.628967e+01,-5.756719e+01,-6.479512e+01,-5.615985e+01,-5.404591e+01
4.375000e-01,-5.024738e+01,-5.775345e+01,-6.483903e+01,-6.724880e+01,-5.394950e+01,-5.294829e+01
4.531250e-01,-5.168011e+01,-6.969443e+01,-6.699054e+01,-6.208734e+01,-5.436608e+01,-5.187385e+01
4.687500e-01,-5.020993e+01,-6.165449e+01,-5.835544e+01,-6.177175e+01,-5.835566e+01,-5.577212e+01
4.843750e-01,-5.111642e+01,-5.916464e+01,-6.574718e+01,-6.488718e+01,-5.479181e+01,-5.516476e+01
5.000000e-01,-5.396860e+01,-5.669814e+01,-6.400521e+01,-6.141761e+01,-6.343181e+01,-5.837412e+01
