f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988791e+01,2.474718e+00,-2.552445e+01,-1.324734e+01,-9.876630e+00,-1.835921e+01
1.562500e-02,1.982197e+01,2.990809e+00,-1.423504e+01,-1.219500e+01,-1.012896e+01,-1.951067e+01
3.125000e-02,1.966694e+01,4.409941e+00,-8.586084e+00,-1.024444e+01,-1.007523e+01,-1.707607e+01
4.687500e-02,1.951412e+01,5.957631e+00,-5.144813e+00,-7.781397e+00,-1.048810e+01,-1.646603e+01
6.250000e-02,1.932725e+01,7.411255e+00,-2.094972e+00,-5.350589e+00,-9.855110e+00,-1.568208e+01
7.812500e-02,1.908381e+01,8.618280e+00,-1.303209e-01,-3.082756e+00,-8.233149e+00,-1.399706e+01
9.375000e-02,1.890732e+01,9.729258e+00,2.127777e+00,-7.310921e-01,-5.929785e+00,-1.395237e+01
1.093750e-01,1.856111e+01,1.019442e+01,3.136491e+00,5.944376e-01,-3.548659e+00,-1.057378e+01
1.250000e-01,1.853977e+01,1.147279e+01,5.351520e+00,2.482754e+00,-1.361923e+00,-9.604880e+00
1.406250e-01,1.782781e+01,1.107371e+01,4.835043e+00,2.618935e+00,-6.046537e-01,-8.313395e+00
1.562500e-01,1.714298e+01,1.051749e+01,5.083490e+00,1.952880e+00,-9.480824e-01,-9.215997e+00
1.718750e-01,1.668718e+01,1.088891e+01,5.018476e+00,2.527222e+00,-9.009997e-01,-6.966725e+00
1.875000e-01,1.541201e+01,8.375456e+00,5.676960e-01,-1.210651e+00,-3.278288e+00,-1.068414e+01
2.031250e-01,1.549222e+01,9.481004e+00,3.149405e+00,-7.039087e-01,-2.931975e+00,-8.536169e+00
2.187500e-01,1.475508e+01,8.800360e+00,1.642941e+00,-2.745006e+00,-6.529202e+00,-1.179531e+01
2.343750e-01,1.279294e+01,6.847641e+00,-1.950547e+00,-1.026015e+01,-1.308162e+01,-1.895466e+01
2.500000e-01,7.292561e+00,1.771075e+00,-7.506777e+00,-1.620015e+01,-1.722270e+01,-1.730737e+01
2.656250e-01,-5.696793e+00,-1.141137e+01,-2.077240e+01,-2.914873e+01,-3.322704e+01,-2.876381e+01
2.812500e-01,-2.766153e+01,-2.780015e+01,-3.085693e+01,-3.681694e+01,-3.656158e+01,-3.770775e+01
2.968750e-01,-3.187454e+01,-3.307043e+01,-3.643438e+01,-4.098086e+01,-4.031408e+01,-3.978048e+01
3.125000e-01,-3.641584e+01,-3.534581e+01,-4.086770e+01,-4.746709e+01,-4.230259e+01,-4.058598e+01
3.281250e-01,-3.543033e+01,-3.591467e+01,-3.968765e+01,-4.895488e+01,-4.412254e+01,-3.756619e+01
3.437500e-01,-3.717322e+01,-3.897743e+01,-3.939549e+01,-4.371960e+01,-4.229176e+01,-3.990993e+01
3.593750e-01,-3.789997e+01,-4.067775e+01,-4.323235e+01,-4.643779e+01,-4.698330e+01,-4.357710e+01
3.750000e-01,-4.239548e+01,-4.743786e+01,-4.338284e+01,-5.005095e+01,-4.479757e+01,-4.197684e+01
3.906250e-01,-3.872166e+01,-3.916673e+01,-3.843620e+01,-4.223969e+01,-4.023577e+01,-4.178695e+01
4.062500e-01,-3.918390e+01,-4.096102e+01,-3.987591e+01,-4.416014e+01,-4.350936e+01,-4.468010e+01
4.218750e-01,-3.825039e+01,-3.928131e+01,-3.922947e+01,-4.612601e+01,-4.376104e+01,-4.396706e+01
4.375000e-01,-3.718496e+01,-3.763306e+01,-3.606120e+01,-4.039018e+01,-4.045413e+01,-4.259737e+01
4.531250e-01,-4.151493e+01,-4.287864e+01,-3.962746e+01,-4.321112e+01,-4.148076e+01,-4.354109e+01
4.687500e-01,-4.097412e+01,-4.415748e+01,-3.994619e+01,-4.536653e+01,-4.213925e+01,-4.330562e+01
4.843750e-01,-4.066265e+01,-4.253997e+01,-3.855303e+01,-4.320419e+01,-4.111164e+01,-4.626927e+01
5.000000e-01,-4.873432e+01,-5.003543e+01,-5.340025e+01,-6.075333e+01,-6.402219e+01,-5.007381e+01
