f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988972e+01,-3.129922e+01,3.679079e+00,-3.562802e+01,-1.284844e+01,-3.374341e+01
1.562500e-02,1.983799e+01,-6.278119e+00,3.439050e+00,-1.675774e+01,-1.335531e+01,-2.814643e+01
3.125000e-02,1.967000e+01,-4.350963e-01,2.844596e+00,-1.091822e+01,-1.464120e+01,-2.390473e+01
4.687500e-02,1.951238e+01,2.910554e+00,1.950359e+00,-7.933516e+00,-1.753396e+01,-2.140742e+01
6.250000e-02,1.933608e+01,5.234535e+00,5.836914e-01,-6.126005e+00,-2.326349e+01,-2.105336e+01
7.812500e-02,1.916250e+01,6.997247e+00,-1.428907e+00,-5.161171e+00,-4.289308e+01,-2.168657e+01
9.375000e-02,1.899282e+01,8.390925e+00,-4.456784e+00,-4.739329e+00,-2.223201e+01,-2.473732e+01
1.093750e-01,1.879140e+01,9.546854e+00,-1.020800e+01,-4.954145e+00,-1.672486e+01,-2.958785e+01
1.250000e-01,1.863777e+01,1.055155e+01,-3.253997e+01,-5.807090e+00,-1.382092e+01,-3.349529e+01
1.406250e-01,1.842498e+01,1.135779e+01,-8.988262e+00,-7.726628e+00,-1.246381e+01,-2.583223e+01
1.562500e-01,1.824913e+01,1.210109e+01,-2.807566e+00,-1.155910e+01,-1.232995e+01,-2.199327e+01
1.718750e-01,1.804509e+01,1.271991e+01,9.341657e-01,-2.350921e+01,-1.368817e+01,-2.090408e+01
1.875000e-01,1.785033e+01,1.327948e+01,3.642550e+00,-1.448531e+01,-1.874966e+01,-2.166415e+01
2.031250e-01,1.764690e+01,1.378348e+01,5.826136e+00,-6.044086e+00,-3.048130e+01,-2.660512e+01
2.187500e-01,1.739193e+01,1.415967e+01,7.526458e+00,-1.329999e+00,-1.283785e+01,-2.832085e+01
2.343750e-01,1.609687e+01,1.346997e+01,7.955458e+00,9.258371e-01,-7.353132e+00,-1.799860e+01
2.500000e-01,1.102099e+01,8.924272e+00,4.363640e+00,-1.327092e+00,-7.969317e+00,-1.713416e+01
2.656250e-01,-1.452132e+00,-3.091279e+00,-6.951610e+00,-1.167012e+01,-1.700369e+01,-2.473793e+01
2.812500e-01,-3.678415e+01,-3.675943e+01,-3.960871e+01,-4.460580e+01,-4.917236e+01,-5.450616e+01
2.968750e-01,-4.401462e+01,-4.371311e+01,-4.626150e+01,-5.123192e+01,-5.806256e+01,-6.323195e+01
3.125000e-01,-5.644647e+01,-5.547527e+01,-5.722556e+01,-6.395943e+01,-7.268162e+01,-6.962048e+01
3.281250e-01,-5.770192e+01,-5.786414e+01,-6.310289e+01,-6.084486e+01,-6.540022e+01,-6.438857e+01
3.437500e-01,-5.388713e+01,-5.493989e+01,-5.625564e+01,-5.684372e+01,-6.086986e+01,-6.463479e+01
3.593750e-01,-5.482614e+01,-5.584288e+01,-5.798104e+01,-5.775435e+01,-6.193250e+01,-6.391538e+01
3.750000e-01,-5.534872e+01,-5.669555e+01,-5.871590e+01,-5.865054e+01,-6.276746e+01,-6.655306e+01
3.906250e-01,-5.858248e+01,-6.076457e+01,-6.327298e+01,-6.389333e+01,-6.596342e+01,-6.643579e+01
4.062500e-01,-6.181291e+01,-6.443490e+01,-6.783928e+01,-6.538715e+01,-6.964589e+01,-6.908695e+01
4.218750e-01,-6.881152e+01,-6.979307e+01,-7.775873e+01,-7.398275e+01,-7.579921e+01,-7.436821e+01
4.375000e-01,-7.601753e+01,-7.099825e+01,-7.096424e+01,-6.879588e+01,-7.063134e+01,-7.404290e+01
4.531250e-01,-7.431611e+01,-7.245178e+01,-7.405445e+01,-7.106840e+01,-7.713272e+01,-7.481258e+01
4.687500e-01,-7.236879e+01,-8.673518e+01,-7.985596e+01,-7.308073e+01,-8.039108e+01,-7.624040e+01
4.843750e-01,-7.878149e+01,-7.430362e+01,-7.785096e+01,-7.215795e+01,-7.770991e+01,-7.536234e+01
5.000000e-01,-7.729835e+01,-7.790888e+01,-1.004756e+02,-7.476917e+01,-7.921764e+01,-8.102662e+01
