f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.984653e+01,-3.931309e-01,3.266284e+00,-1.191502e+01,-1.451258e+01,-2.471716e+01
1.562500e-02,1.979257e+01,5.759228e-01,3.061079e+00,-1.085310e+01,-1.441446e+01,-2.491133e+01
3.125000e-02,1.956576e+01,2.624400e+00,2.448260e+00,-9.122569e+00,-1.567234e+01,-2.408250e+01
4.687500e-02,1.939350e+01,4.610073e+00,1.592516e+00,-7.483841e+00,-1.700636e+01,-2.352846e+01
6.250000e-02,1.924100e+01,6.371487e+00,3.620235e-01,-6.459871e+00,-1.883506e+01,-2.413677e+01
7.812500e-02,1.916019e+01,7.832226e+00,-1.285641e+00,-5.636254e+00,-1.825713e+01,-2.446470e+01
9.375000e-02,1.887355e+01,9.055681e+00,-3.125440e+00,-5.630237e+00,-1.692697e+01,-2.562680e+01
1.093750e-01,1.863044e+01,1.009093e+01,-4.408827e+00,-5.966477e+00,-1.565705e+01,-2.657784e+01
1.250000e-01,1.853647e+01,1.098141e+01,-3.508007e+00,-6.874943e+00,-1.464626e+01,-2.622676e+01
1.406250e-01,1.837558e+01,1.179886e+01,-1.174855e+00,-8.018203e+00,-1.421225e+01,-2.515920e+01
1.562500e-01,1.816008e+01,1.243736e+01,1.402215e+00,-8.625278e+00,-1.403971e+01,-2.434208e+01
1.718750e-01,1.798564e+01,1.307974e+01,3.817908e+00,-6.100675e+00,-1.423740e+01,-2.372476e+01
1.875000e-01,1.771380e+01,1.363357e+01,5.780120e+00,-3.241817e+00,-1.167979e+01,-2.101704e+01
2.031250e-01,1.750967e+01,1.409596e+01,7.506247e+00,2.813707e-01,-7.176649e+00,-1.558140e+01
2.187500e-01,1.716549e+01,1.434187e+01,8.653551e+00,2.613863e+00,-4.191781e+00,-1.179661e+01
2.343750e-01,1.589350e+01,1.328574e+01,8.486899e+00,3.179838e+00,-2.675659e+00,-1.018547e+01
2.500000e-01,1.060418e+01,8.690456e+00,4.541446e+00,-6.324436e-02,-5.603565e+00,-1.205534e+01
2.656250e-01,-2.522174e+00,-4.241789e+00,-7.592692e+00,-1.178942e+01,-1.738048e+01,-2.225108e+01
2.812500e-01,-2.966710e+01,-3.173067e+01,-3.452518e+01,-4.466356e+01,-3.891666e+01,-4.514392e+01
2.968750e-01,-3.253312e+01,-3.728373e+01,-3.925630e+01,-4.693465e+01,-4.094911e+01,-5.788936e+01
3.125000e-01,-3.774946e+01,-4.115484e+01,-4.358155e+01,-5.513322e+01,-4.861243e+01,-5.730597e+01
3.281250e-01,-4.024922e+01,-4.908711e+01,-4.357208e+01,-4.657219e+01,-5.245514e+01,-4.904638e+01
3.437500e-01,-4.350816e+01,-4.863336e+01,-4.641464e+01,-5.395293e+01,-6.946170e+01,-5.384454e+01
3.593750e-01,-4.665708e+01,-5.379257e+01,-4.778535e+01,-5.664196e+01,-6.262977e+01,-5.470020e+01
3.750000e-01,-4.964589e+01,-5.425477e+01,-4.852253e+01,-5.092896e+01,-6.635603e+01,-5.355002e+01
3.906250e-01,-4.738069e+01,-5.264085e+01,-4.665486e+01,-5.184212e+01,-6.570243e+01,-5.342281e+01
4.062500e-01,-4.614482e+01,-5.369328e+01,-4.824947e+01,-5.343112e+01,-6.547027e+01,-5.348765e+01
4.218750e-01,-4.735222e+01,-5.355848e+01,-4.837635e+01,-5.648105e+01,-6.075861e+01,-5.409029e+01
4.375000e-01,-4.594585e+01,-5.361557e+01,-5.168176e+01,-6.265547e+01,-6.578190e+01,-5.597685e+01
4.531250e-01,-4.918954e+01,-5.505882e+01,-5.093554e+01,-5.950650e+01,-7.352058e+01,-5.637717e+01
4.687500e-01,-5.334472e+01,-5.493297e+01,-5.062894e+01,-6.370292e+01,-6.572340e+01,-6.154079e+01
4.843750e-01,-5.389594e+01,-5.417391e+01,-4.865902e+01,-5.914213e+01,-6.308044e+01,-6.317653e+01
5.000000e-01,-5.152277e+01,-5.281681e+01,-4.798795e+01,-8.406401e+01,-5.774776e+01,-6.333604e+01
