f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988136e+01,-6.800714e+00,3.709172e+00,-1.729445e+01,-1.256940e+01,-2.610277e+01
1.562500e-02,1.982859e+01,-3.534345e+00,3.485360e+00,-1.379492e+01,-1.315209e+01,-2.408721e+01
3.125000e-02,1.966486e+01,4.528849e-01,2.932255e+00,-1.028113e+01,-1.456904e+01,-2.211576e+01
4.687500e-02,1.950082e+01,3.372190e+00,1.988664e+00,-7.473686e+00,-1.677182e+01,-2.088840e+01
6.250000e-02,1.933751e+01,5.530898e+00,6.737807e-01,-5.962580e+00,-2.068956e+01,-2.013208e+01
7.812500e-02,1.914312e+01,7.203845e+00,-1.210233e+00,-5.028297e+00,-2.302123e+01,-2.083015e+01
9.375000e-02,1.899792e+01,8.584551e+00,-3.946698e+00,-4.591217e+00,-1.943100e+01,-2.298329e+01
1.093750e-01,1.878219e+01,9.691257e+00,-7.815228e+00,-4.824469e+00,-1.561449e+01,-2.574912e+01
1.250000e-01,1.863313e+01,1.066489e+01,-1.006612e+01,-5.703806e+00,-1.326666e+01,-2.626600e+01
1.406250e-01,1.842922e+01,1.147266e+01,-5.868739e+00,-7.321793e+00,-1.207325e+01,-2.326576e+01
1.562500e-01,1.825241e+01,1.221116e+01,-1.533134e+00,-1.041023e+01,-1.199073e+01,-2.040802e+01
1.718750e-01,1.801671e+01,1.280451e+01,1.650270e+00,-1.295791e+01,-1.351391e+01,-2.024601e+01
1.875000e-01,1.780587e+01,1.334213e+01,4.149211e+00,-9.454544e+00,-1.568810e+01,-2.052868e+01
2.031250e-01,1.762769e+01,1.386135e+01,6.223925e+00,-4.085729e+00,-1.479357e+01,-2.209166e+01
2.187500e-01,1.740970e+01,1.426317e+01,7.891355e+00,-2.243845e-01,-9.360311e+00,-1.916689e+01
2.343750e-01,1.608218e+01,1.355949e+01,8.237573e+00,1.780713e+00,-5.503064e+00,-1.482987e+01
2.500000e-01,1.099743e+01,8.934635e+00,4.471839e+00,-8.074149e-01,-6.750066e+00,-1.470436e+01
2.656250e-01,-1.435117e+00,-3.190697e+00,-7.006542e+00,-1.165651e+01,-1.704497e+01,-2.466878e+01
2.812500e-01,-3.747905e+01,-3.506242e+01,-3.736613e+01,-3.917945e+01,-4.445824e+01,-4.665591e+01
2.968750e-01,-4.630363e+01,-4.262202e+01,-4.371901e+01,-4.547120e+01,-5.003833e+01,-5.185499e+01
3.125000e-01,-6.237818e+01,-5.161021e+01,-5.136998e+01,-5.215757e+01,-5.474156e+01,-5.443209e+01
3.281250e-01,-4.989922e+01,-5.840439e+01,-7.050140e+01,-6.589537e+01,-7.195463e+01,-6.284188e+01
3.437500e-01,-4.832198e+01,-5.313554e+01,-5.424093e+01,-5.935148e+01,-6.560161e+01,-6.469262e+01
3.593750e-01,-4.972261e+01,-5.202272e+01,-5.565668e+01,-5.872516e+01,-6.060964e+01,-8.284930e+01
3.750000e-01,-5.149554e+01,-5.886911e+01,-6.236695e+01,-6.599781e+01,-6.976878e+01,-6.865791e+01
3.906250e-01,-5.267948e+01,-6.021049e+01,-5.990549e+01,-6.347230e+01,-6.809881e+01,-6.474093e+01
4.062500e-01,-5.620075e+01,-6.126974e+01,-6.317829e+01,-6.976369e+01,-7.122164e+01,-6.802014e+01
4.218750e-01,-6.026035e+01,-6.928056e+01,-6.862323e+01,-7.455035e+01,-8.218218e+01,-6.645930e+01
4.375000e-01,-5.950320e+01,-6.477494e+01,-6.799029e+01,-7.610577e+01,-7.785409e+01,-7.117509e+01
4.531250e-01,-5.920531e+01,-6.977277e+01,-7.196546e+01,-7.262946e+01,-7.929642e+01,-6.707891e+01
4.687500e-01,-6.016791e+01,-6.651076e+01,-6.770881e+01,-7.079540e+01,-7.093449e+01,-6.650280e+01
4.843750e-01,-6.159570e+01,-6.496623e+01,-6.609063e+01,-7.095812e+01,-7.662403e+01,-6.954530e+01
5.000000e-01,-6.082353e+01,-6.433271e+01,-6.768309e+01,-7.501935e+01,-7.624524e+01,-7.716168e+01
