f,SNR
1.000000e+00,9.480467e+00
1.333521e+00,2.087850e+01
1.778279e+00,2.505890e+01
2.371374e+00,2.928040e+01
3.162278e+00,3.366773e+01
4.216965e+00,4.403189e+01
5.623413e+00,4.865949e+01
7.498942e+00,5.018997e+01
1.000000e+01,5.485765e+01
1.333521e+01,5.446934e+01
1.778279e+01,5.680131e+01
2.371374e+01,6.007462e+01
3.162278e+01,5.889358e+01
4.216965e+01,6.089960e+01
5.623413e+01,6.338996e+01
7.498942e+01,6.437326e+01
1.000000e+02,6.540039e+01
1.333521e+02,6.483458e+01
1.778279e+02,6.641090e+01
2.371374e+02,6.630770e+01
4.216965e+02,6.569024e+01
5.623413e+02,6.694217e+01
7.498942e+02,6.526678e+01
1.000000e+03,6.472594e+01
