f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.973404e+01,1.166427e+00,3.844926e+00,-9.513659e+00,-1.194147e+01,-2.107377e+01
1.562500e-02,1.961374e+01,1.915045e+00,3.721818e+00,-8.920050e+00,-1.229426e+01,-2.104891e+01
3.125000e-02,1.955716e+01,3.435246e+00,3.163691e+00,-7.590577e+00,-1.298623e+01,-2.023722e+01
4.687500e-02,1.919360e+01,5.083133e+00,2.349194e+00,-6.142733e+00,-1.476584e+01,-1.993090e+01
6.250000e-02,1.911676e+01,6.627081e+00,1.344586e+00,-5.195323e+00,-1.572182e+01,-1.949505e+01
7.812500e-02,1.898083e+01,7.980207e+00,1.070767e-01,-4.537442e+00,-1.543503e+01,-2.019057e+01
9.375000e-02,1.874308e+01,9.139326e+00,-1.297176e+00,-4.260203e+00,-1.402822e+01,-2.128902e+01
1.093750e-01,1.862699e+01,1.014013e+01,-2.409017e+00,-4.279456e+00,-1.353187e+01,-2.086669e+01
1.250000e-01,1.844983e+01,1.104295e+01,-2.123511e+00,-4.813665e+00,-1.185891e+01,-2.157435e+01
1.406250e-01,1.817799e+01,1.179027e+01,-5.270880e-01,-5.461545e+00,-1.141930e+01,-1.963251e+01
1.562500e-01,1.791905e+01,1.241316e+01,1.709013e+00,-5.848031e+00,-1.118576e+01,-1.939529e+01
1.718750e-01,1.790844e+01,1.304151e+01,3.825549e+00,-4.982724e+00,-1.015304e+01,-1.830202e+01
1.875000e-01,1.768229e+01,1.357362e+01,5.745243e+00,-2.854971e+00,-9.718138e+00,-1.723102e+01
2.031250e-01,1.727834e+01,1.392085e+01,7.303165e+00,-9.468674e-03,-6.820962e+00,-1.401014e+01
2.187500e-01,1.701879e+01,1.427416e+01,8.694246e+00,2.467917e+00,-3.801228e+00,-1.134240e+01
2.343750e-01,1.606612e+01,1.374462e+01,9.040887e+00,3.929890e+00,-1.745035e+00,-8.682783e+00
2.500000e-01,1.052052e+01,8.681732e+00,4.618323e+00,-4.142942e-01,-5.210214e+00,-1.371754e+01
2.656250e-01,-2.288930e+00,-3.459631e+00,-6.970492e+00,-1.104459e+01,-1.660693e+01,-2.278079e+01
2.812500e-01,-4.548362e+01,-3.662569e+01,-3.645581e+01,-3.621074e+01,-4.063326e+01,-4.781346e+01
2.968750e-01,-3.606708e+01,-4.574681e+01,-4.496844e+01,-4.378976e+01,-4.537426e+01,-5.378808e+01
3.125000e-01,-4.047985e+01,-4.761417e+01,-4.469214e+01,-4.298723e+01,-4.303976e+01,-4.968727e+01
3.281250e-01,-5.040629e+01,-5.422288e+01,-5.077826e+01,-4.428445e+01,-4.669008e+01,-5.064927e+01
3.437500e-01,-4.758178e+01,-4.856562e+01,-4.677311e+01,-4.592649e+01,-4.613264e+01,-5.311519e+01
3.593750e-01,-4.772957e+01,-5.490325e+01,-5.408225e+01,-4.914199e+01,-4.973176e+01,-5.143098e+01
3.750000e-01,-4.955743e+01,-5.226590e+01,-5.200947e+01,-5.016829e+01,-4.905387e+01,-5.761181e+01
3.906250e-01,-5.635754e+01,-5.855826e+01,-5.641027e+01,-4.960933e+01,-5.023263e+01,-5.841693e+01
4.062500e-01,-5.072353e+01,-5.619018e+01,-5.426995e+01,-5.166864e+01,-5.252776e+01,-6.111205e+01
4.218750e-01,-5.038993e+01,-6.064854e+01,-6.388864e+01,-5.456797e+01,-5.295786e+01,-6.014392e+01
4.375000e-01,-5.422282e+01,-6.729953e+01,-6.099274e+01,-5.281214e+01,-5.194844e+01,-5.843240e+01
4.531250e-01,-5.821053e+01,-8.206661e+01,-6.886080e+01,-5.541915e+01,-5.514974e+01,-5.908415e+01
4.687500e-01,-5.198087e+01,-6.918958e+01,-5.997426e+01,-5.587173e+01,-5.309360e+01,-5.789502e+01
4.843750e-01,-5.105474e+01,-6.141570e+01,-5.997782e+01,-5.563302e+01,-5.473684e+01,-5.973728e+01
5.000000e-01,-5.305542e+01,-6.514149e+01,-8.712977e+01,-6.619964e+01,-5.687810e+01,-6.673807e+01
