f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.118714e+01,-2.920729e+01,-1.124277e+01,-2.490150e+01,-1.091498e+01,-1.358779e+01
1.562500e-02,-7.463920e+00,-8.628124e+00,-1.445054e+01,-1.559948e+01,-2.790112e+01,-1.733221e+01
3.125000e-02,-3.092115e+00,-1.732673e+01,-1.175182e+01,-1.479823e+01,-6.775714e+00,-1.458059e+01
4.687500e-02,-3.637871e+00,-1.681560e+01,-1.134795e+01,-1.080079e+01,-1.145443e+01,-1.831265e+01
6.250000e-02,-7.412298e+00,-9.607022e+00,-1.455231e+01,-1.565520e+01,-1.784596e+01,-2.178246e+01
7.812500e-02,-5.195296e+00,-6.871082e+00,-1.045313e+01,-1.759603e+01,-1.444207e+01,-1.289139e+01
9.375000e-02,-4.362059e+00,-1.401152e+01,-1.654358e+01,-1.083673e+01,-1.175601e+01,-2.332934e+01
1.093750e-01,-5.508391e+00,-5.115866e+00,-8.900721e+00,-9.626037e+00,-1.093676e+01,-1.971978e+01
1.250000e-01,-5.810304e+00,-1.673501e+01,-1.107239e+01,-1.544107e+01,-1.639994e+01,-2.679096e+01
1.406250e-01,-5.832816e+00,-1.165942e+01,-1.848023e+01,-1.716004e+01,-1.052293e+01,-2.745305e+01
1.562500e-01,-1.200017e+00,-7.972764e+00,-8.038936e+00,-1.339020e+01,-2.550963e+01,-1.400795e+01
1.718750e-01,-6.601042e+00,-7.526970e+00,-9.349723e+00,-1.915830e+01,-1.433896e+01,-1.041449e+01
1.875000e-01,-2.996793e+00,-9.622123e+00,-1.217354e+01,-1.131560e+01,-1.342588e+01,-1.811587e+01
2.031250e-01,-5.504154e-01,-2.376591e+00,-7.620564e+00,-1.110855e+01,-7.233680e+00,-1.140428e+01
2.187500e-01,1.477875e-01,-8.679943e-01,-4.929789e+00,-7.317296e+00,-8.620464e+00,-8.991058e+00
2.343750e-01,1.251628e+00,-3.885409e-01,-2.549109e+00,-5.606586e+00,-9.895584e+00,-1.556697e+01
2.500000e-01,-1.328993e+00,-2.638709e+00,-5.286613e+00,-6.714531e+00,-1.390385e+01,-1.818566e+01
2.656250e-01,-1.306678e+01,-1.632816e+01,-1.813371e+01,-2.606083e+01,-4.702327e+01,-3.750174e+01
2.812500e-01,-2.684836e+01,-2.074065e+01,-2.159943e+01,-2.203768e+01,-2.732450e+01,-3.403105e+01
2.968750e-01,-2.912064e+01,-2.566068e+01,-2.502522e+01,-2.533582e+01,-2.750871e+01,-3.348123e+01
3.125000e-01,-2.785726e+01,-2.537227e+01,-2.687081e+01,-2.751886e+01,-3.083657e+01,-3.839139e+01
3.281250e-01,-3.036484e+01,-2.649818e+01,-2.718604e+01,-2.931371e+01,-3.487836e+01,-4.213427e+01
3.437500e-01,-2.921650e+01,-2.667826e+01,-2.732157e+01,-2.841857e+01,-3.663237e+01,-4.259950e+01
3.593750e-01,-2.872715e+01,-2.570843e+01,-2.770941e+01,-3.244116e+01,-3.474281e+01,-4.223201e+01
3.750000e-01,-3.315890e+01,-3.142994e+01,-3.452924e+01,-3.202780e+01,-3.204228e+01,-4.537224e+01
3.906250e-01,-3.265474e+01,-3.170660e+01,-3.274856e+01,-3.979230e+01,-3.494996e+01,-4.563872e+01
4.062500e-01,-3.185772e+01,-2.866119e+01,-3.364874e+01,-3.413943e+01,-3.444564e+01,-4.319147e+01
4.218750e-01,-3.522674e+01,-3.490306e+01,-3.696607e+01,-3.353582e+01,-3.347716e+01,-4.375473e+01
4.375000e-01,-3.827168e+01,-3.111302e+01,-3.476565e+01,-3.439338e+01,-3.295081e+01,-3.926740e+01
4.531250e-01,-2.839605e+01,-3.578883e+01,-3.856288e+01,-3.290452e+01,-3.136829e+01,-3.623564e+01
4.687500e-01,-3.140827e+01,-4.273815e+01,-6.714548e+01,-3.534612e+01,-3.357061e+01,-4.823898e+01
4.843750e-01,-2.704518e+01,-4.312327e+01,-4.120268e+01,-3.340561e+01,-3.262388e+01,-4.130672e+01
5.000000e-01,-4.452253e+01,-4.839236e+01,-5.261005e+01,-5.091279e+01,-5.506750e+01,-3.875639e+01
