f,SNR
1.000000e+00,1.765894e+01
1.333521e+00,2.163164e+01
2.371374e+00,3.083095e+01
3.162278e+00,3.605077e+01
4.216965e+00,3.892797e+01
5.623413e+00,4.697600e+01
7.498942e+00,5.089165e+01
1.000000e+01,5.262993e+01
1.333521e+01,5.399692e+01
1.778279e+01,5.705889e+01
2.371374e+01,5.911380e+01
3.162278e+01,6.149047e+01
4.216965e+01,6.500020e+01
5.623413e+01,6.454268e+01
7.498942e+01,6.577873e+01
1.000000e+02,6.915024e+01
1.333521e+02,6.834879e+01
1.778279e+02,6.839312e+01
2.371374e+02,6.950174e+01
3.162278e+02,6.918487e+01
5.623413e+02,6.864511e+01
7.498942e+02,7.040001e+01
1.000000e+03,7.052222e+01
