f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.987115e+01,-1.796286e+01,3.576072e+00,-2.853798e+01,-1.287438e+01,-3.185978e+01
1.562500e-02,1.982962e+01,-5.909222e+00,3.402322e+00,-1.628798e+01,-1.347116e+01,-2.730954e+01
3.125000e-02,1.966633e+01,-2.994161e-01,2.786607e+00,-1.091779e+01,-1.479385e+01,-2.368806e+01
4.687500e-02,1.951194e+01,2.997946e+00,1.844593e+00,-7.967211e+00,-1.776828e+01,-2.161147e+01
6.250000e-02,1.933555e+01,5.303667e+00,4.480308e-01,-6.181629e+00,-2.351302e+01,-2.125029e+01
7.812500e-02,1.916515e+01,7.076585e+00,-1.579450e+00,-5.206863e+00,-3.364238e+01,-2.187247e+01
9.375000e-02,1.899258e+01,8.490985e+00,-4.786243e+00,-4.894318e+00,-2.138333e+01,-2.446961e+01
1.093750e-01,1.880193e+01,9.622076e+00,-1.078536e+01,-5.101818e+00,-1.650570e+01,-2.959992e+01
1.250000e-01,1.863425e+01,1.061332e+01,-2.077983e+01,-6.071455e+00,-1.384319e+01,-3.196703e+01
1.406250e-01,1.843195e+01,1.143969e+01,-7.983411e+00,-8.178130e+00,-1.266378e+01,-2.545543e+01
1.562500e-01,1.823820e+01,1.216020e+01,-2.293844e+00,-1.239388e+01,-1.277376e+01,-2.226491e+01
1.718750e-01,1.803554e+01,1.278432e+01,1.324889e+00,-2.417736e+01,-1.460940e+01,-2.128019e+01
1.875000e-01,1.783401e+01,1.334243e+01,3.955424e+00,-1.234746e+01,-2.017563e+01,-2.216553e+01
2.031250e-01,1.763628e+01,1.383027e+01,6.059657e+00,-5.120967e+00,-2.285387e+01,-2.834332e+01
2.187500e-01,1.739488e+01,1.423479e+01,7.771553e+00,-6.864345e-01,-1.102605e+01,-2.345643e+01
2.343750e-01,1.609058e+01,1.351872e+01,8.158677e+00,1.432897e+00,-6.319292e+00,-1.648418e+01
2.500000e-01,1.100846e+01,8.927222e+00,4.533405e+00,-9.755699e-01,-7.256849e+00,-1.594230e+01
2.656250e-01,-1.587169e+00,-3.206523e+00,-6.906620e+00,-1.144899e+01,-1.722360e+01,-2.477000e+01
2.812500e-01,-3.514705e+01,-3.698515e+01,-3.902490e+01,-4.508864e+01,-4.649589e+01,-5.557940e+01
2.968750e-01,-4.318521e+01,-4.563101e+01,-4.780193e+01,-5.440059e+01,-5.516276e+01,-6.587153e+01
3.125000e-01,-5.052461e+01,-5.592094e+01,-5.303239e+01,-6.018837e+01,-5.910460e+01,-6.449086e+01
3.281250e-01,-5.586543e+01,-5.602614e+01,-5.783527e+01,-5.555121e+01,-5.952066e+01,-6.668763e+01
3.437500e-01,-5.261767e+01,-5.180575e+01,-5.212857e+01,-5.236518e+01,-5.636621e+01,-6.096381e+01
3.593750e-01,-5.228485e+01,-5.093788e+01,-5.190945e+01,-5.178823e+01,-5.697750e+01,-6.252420e+01
3.750000e-01,-5.824846e+01,-5.559723e+01,-5.604899e+01,-5.484482e+01,-5.985921e+01,-6.529784e+01
3.906250e-01,-5.903765e+01,-5.573077e+01,-5.875959e+01,-5.515292e+01,-6.148224e+01,-6.697233e+01
4.062500e-01,-6.222574e+01,-5.902893e+01,-5.955222e+01,-5.591122e+01,-6.013624e+01,-6.311911e+01
4.218750e-01,-6.515369e+01,-6.558585e+01,-6.368916e+01,-5.993499e+01,-6.507427e+01,-6.894968e+01
4.375000e-01,-6.704085e+01,-6.431606e+01,-6.588301e+01,-5.951060e+01,-6.464923e+01,-7.177866e+01
4.531250e-01,-6.241417e+01,-6.220760e+01,-6.535499e+01,-6.055878e+01,-6.661436e+01,-7.200253e+01
4.687500e-01,-6.710099e+01,-7.025118e+01,-6.984018e+01,-6.100148e+01,-6.674069e+01,-7.038151e+01
4.843750e-01,-6.799339e+01,-6.661238e+01,-6.853035e+01,-5.970310e+01,-6.518326e+01,-7.038574e+01
5.000000e-01,-8.702392e+01,-8.050034e+01,-7.429774e+01,-6.548690e+01,-6.951028e+01,-7.952194e+01
