f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-1.893679e-01,-1.125710e+01,-1.138953e+01,-2.109294e+01,-1.461907e+01,-2.729103e+01
1.562500e-02,-3.151714e-02,-5.764398e+00,-1.480962e+01,-7.476107e+00,-7.097378e+00,-1.275000e+01
3.125000e-02,-7.577325e-01,-1.732001e+00,-1.592927e+01,-7.736026e+00,-1.670285e+01,-8.374176e+00
4.687500e-02,-1.174426e+00,-7.255071e+00,-9.551010e+00,-9.515848e+00,-1.048053e+01,-1.903097e+01
6.250000e-02,-9.932738e-01,-1.044249e+01,-9.061518e+00,-7.699871e+00,-2.261353e+01,-1.509896e+01
7.812500e-02,3.379067e+00,-4.071382e-01,-8.136826e+00,-1.358027e+01,-1.810029e+01,-2.623116e+01
9.375000e-02,2.714894e+00,-8.724702e-01,-7.472907e+00,-8.753094e+00,-1.240817e+01,-1.198947e+01
1.093750e-01,4.781908e+00,1.460080e+00,-3.542835e+00,-9.494486e+00,-8.917646e+00,-8.674893e+00
1.250000e-01,5.016822e+00,2.614414e+00,-6.763103e-01,-1.211756e+00,-3.633205e+00,-9.720025e+00
1.406250e-01,6.985042e+00,5.735161e+00,1.954604e+00,-2.860628e+00,-4.573486e+00,-1.055517e+01
1.562500e-01,7.208416e+00,4.941744e+00,3.569065e+00,1.009038e+00,-2.561077e+00,-6.942158e+00
1.718750e-01,7.568377e+00,5.470673e+00,4.205352e+00,2.390543e+00,-2.546706e+00,-1.097354e+01
1.875000e-01,9.904411e+00,8.132727e+00,5.912713e+00,2.702625e+00,1.149588e+00,-5.464547e+00
2.031250e-01,1.045872e+01,8.151682e+00,4.986358e+00,2.364346e+00,-1.845394e+00,-5.718306e+00
2.187500e-01,9.915970e+00,7.304490e+00,4.416127e+00,1.041109e+00,-4.455128e+00,-1.066020e+01
2.343750e-01,9.106571e+00,5.798061e+00,2.669916e+00,-1.972567e-01,-3.566911e+00,-1.025151e+01
2.500000e-01,5.239251e+00,1.450250e+00,-1.625542e+00,-3.849604e+00,-9.141706e+00,-1.371246e+01
2.656250e-01,-8.864780e+00,-1.398673e+01,-1.867460e+01,-2.305556e+01,-2.345620e+01,-3.151314e+01
2.812500e-01,-2.543090e+01,-2.877633e+01,-2.509400e+01,-2.654507e+01,-3.238606e+01,-3.502928e+01
2.968750e-01,-2.929762e+01,-3.229524e+01,-3.040456e+01,-2.889589e+01,-3.087273e+01,-4.718366e+01
3.125000e-01,-2.542471e+01,-3.100583e+01,-2.909806e+01,-2.931779e+01,-3.162031e+01,-3.823216e+01
3.281250e-01,-2.635209e+01,-3.275495e+01,-2.877358e+01,-3.310329e+01,-3.511757e+01,-4.021150e+01
3.437500e-01,-2.662642e+01,-3.384693e+01,-2.899910e+01,-3.395244e+01,-3.411396e+01,-4.113113e+01
3.593750e-01,-2.897057e+01,-3.497310e+01,-3.485005e+01,-3.558637e+01,-3.180976e+01,-3.605815e+01
3.750000e-01,-3.554566e+01,-4.106553e+01,-3.563911e+01,-3.548185e+01,-3.481981e+01,-4.091438e+01
3.906250e-01,-2.839578e+01,-3.472726e+01,-3.536122e+01,-3.209883e+01,-3.151219e+01,-3.646973e+01
4.062500e-01,-2.817110e+01,-3.336452e+01,-3.637389e+01,-3.517365e+01,-3.298297e+01,-3.643612e+01
4.218750e-01,-2.953861e+01,-3.475782e+01,-3.552186e+01,-3.365099e+01,-3.097205e+01,-3.303375e+01
4.375000e-01,-2.724657e+01,-3.028022e+01,-4.602913e+01,-3.792972e+01,-3.606919e+01,-3.670229e+01
4.531250e-01,-3.045767e+01,-3.260610e+01,-4.602912e+01,-3.648680e+01,-3.945483e+01,-4.008411e+01
4.687500e-01,-3.290021e+01,-3.328329e+01,-4.365281e+01,-3.395881e+01,-3.717752e+01,-3.507258e+01
4.843750e-01,-4.315634e+01,-3.388614e+01,-3.357254e+01,-2.975638e+01,-3.696471e+01,-3.549693e+01
5.000000e-01,-3.997913e+01,-5.318403e+01,-5.532761e+01,-3.670663e+01,-4.517630e+01,-4.119893e+01
