f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988448e+01,-6.277651e+00,3.704129e+00,-1.664451e+01,-1.249225e+01,-2.585409e+01
1.562500e-02,1.983849e+01,-3.362602e+00,3.517369e+00,-1.344769e+01,-1.302270e+01,-2.438644e+01
3.125000e-02,1.966817e+01,5.624327e-01,2.954060e+00,-9.978913e+00,-1.440513e+01,-2.200818e+01
4.687500e-02,1.950560e+01,3.404318e+00,2.053059e+00,-7.493049e+00,-1.675416e+01,-2.038880e+01
6.250000e-02,1.933223e+01,5.533391e+00,7.224818e-01,-5.834832e+00,-2.031849e+01,-2.017627e+01
7.812500e-02,1.915493e+01,7.207860e+00,-1.104691e+00,-4.927993e+00,-2.283171e+01,-2.082125e+01
9.375000e-02,1.899005e+01,8.593349e+00,-3.809074e+00,-4.531258e+00,-1.907759e+01,-2.261433e+01
1.093750e-01,1.879460e+01,9.688721e+00,-7.534215e+00,-4.737035e+00,-1.536174e+01,-2.553836e+01
1.250000e-01,1.863551e+01,1.066640e+01,-9.643536e+00,-5.625987e+00,-1.314586e+01,-2.541948e+01
1.406250e-01,1.842267e+01,1.147308e+01,-5.792437e+00,-7.249905e+00,-1.198821e+01,-2.270547e+01
1.562500e-01,1.824332e+01,1.219900e+01,-1.546435e+00,-1.010797e+01,-1.197724e+01,-2.084441e+01
1.718750e-01,1.802593e+01,1.279839e+01,1.691922e+00,-1.259510e+01,-1.309936e+01,-1.983876e+01
1.875000e-01,1.783356e+01,1.336273e+01,4.142069e+00,-9.327427e+00,-1.514863e+01,-2.024352e+01
2.031250e-01,1.764866e+01,1.384989e+01,6.207547e+00,-4.132065e+00,-1.491446e+01,-2.150884e+01
2.187500e-01,1.736407e+01,1.421925e+01,7.810952e+00,-3.697366e-01,-9.463607e+00,-1.906180e+01
2.343750e-01,1.600129e+01,1.347702e+01,8.162682e+00,1.509558e+00,-5.808919e+00,-1.495309e+01
2.500000e-01,1.104077e+01,8.892820e+00,4.537823e+00,-8.750959e-01,-6.728776e+00,-1.482831e+01
2.656250e-01,-1.427355e+00,-3.107549e+00,-6.936619e+00,-1.155366e+01,-1.695540e+01,-2.396786e+01
2.812500e-01,-4.830959e+01,-4.689812e+01,-4.457055e+01,-4.919664e+01,-5.128360e+01,-5.683345e+01
2.968750e-01,-5.275565e+01,-6.140642e+01,-6.048944e+01,-5.566103e+01,-6.233923e+01,-5.981165e+01
3.125000e-01,-5.451548e+01,-5.284019e+01,-7.022198e+01,-6.018293e+01,-6.466879e+01,-6.264940e+01
3.281250e-01,-5.047797e+01,-4.963187e+01,-5.423543e+01,-5.334082e+01,-5.557435e+01,-6.028992e+01
3.437500e-01,-4.833145e+01,-4.684321e+01,-5.171789e+01,-5.056353e+01,-5.620737e+01,-5.914814e+01
3.593750e-01,-4.949890e+01,-4.849578e+01,-5.262295e+01,-5.333693e+01,-5.630612e+01,-5.851841e+01
3.750000e-01,-5.088133e+01,-4.920844e+01,-5.250325e+01,-5.260845e+01,-5.656132e+01,-5.984577e+01
3.906250e-01,-5.209390e+01,-5.175852e+01,-5.734902e+01,-5.695913e+01,-6.008059e+01,-6.269693e+01
4.062500e-01,-5.537142e+01,-5.376994e+01,-5.967259e+01,-5.886092e+01,-6.535241e+01,-6.678281e+01
4.218750e-01,-6.143735e+01,-5.659403e+01,-6.226227e+01,-5.930481e+01,-6.194286e+01,-6.482713e+01
4.375000e-01,-6.336196e+01,-5.826927e+01,-6.560335e+01,-6.162249e+01,-6.682039e+01,-6.872573e+01
4.531250e-01,-6.808849e+01,-5.834996e+01,-6.665114e+01,-6.260661e+01,-6.667395e+01,-6.739301e+01
4.687500e-01,-6.608694e+01,-5.981563e+01,-6.757400e+01,-6.402984e+01,-7.769063e+01,-6.837220e+01
4.843750e-01,-7.046814e+01,-5.988060e+01,-6.882073e+01,-6.610015e+01,-6.788219e+01,-6.673954e+01
5.000000e-01,-6.619724e+01,-6.864528e+01,-6.514441e+01,-7.447199e+01,-7.562176e+01,-7.419064e+01
