f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.988688e+01,-5.872378e+00,3.393585e+00,-1.722383e+01,-1.363522e+01,-3.453145e+01
1.562500e-02,1.982535e+01,-3.001210e+00,3.153172e+00,-1.397395e+01,-1.409903e+01,-3.097784e+01
3.125000e-02,1.966881e+01,7.249472e-01,2.565469e+00,-1.037343e+01,-1.568169e+01,-2.581620e+01
4.687500e-02,1.950675e+01,3.548685e+00,1.645523e+00,-7.871962e+00,-1.837267e+01,-2.415462e+01
6.250000e-02,1.933308e+01,5.666147e+00,2.696796e-01,-6.468133e+00,-2.188166e+01,-2.349218e+01
7.812500e-02,1.917280e+01,7.337764e+00,-1.734756e+00,-5.597840e+00,-2.373150e+01,-2.407449e+01
9.375000e-02,1.898900e+01,8.701730e+00,-4.471860e+00,-5.288003e+00,-1.968582e+01,-2.674361e+01
1.093750e-01,1.880640e+01,9.821143e+00,-7.940978e+00,-5.555756e+00,-1.625263e+01,-3.336743e+01
1.250000e-01,1.864167e+01,1.080141e+01,-8.250814e+00,-6.552604e+00,-1.431037e+01,-3.250831e+01
1.406250e-01,1.843383e+01,1.159951e+01,-4.225586e+00,-8.295317e+00,-1.359294e+01,-2.721979e+01
1.562500e-01,1.823942e+01,1.230213e+01,-4.558988e-01,-1.122146e+01,-1.393226e+01,-2.424975e+01
1.718750e-01,1.802680e+01,1.290332e+01,2.431598e+00,-1.085176e+01,-1.524164e+01,-2.369315e+01
1.875000e-01,1.783453e+01,1.346069e+01,4.780469e+00,-6.579141e+00,-1.568782e+01,-2.325855e+01
2.031250e-01,1.765967e+01,1.397570e+01,6.698528e+00,-2.438057e+00,-1.155290e+01,-2.090545e+01
2.187500e-01,1.735311e+01,1.430420e+01,8.189075e+00,6.769517e-01,-7.396143e+00,-1.775979e+01
2.343750e-01,1.600405e+01,1.347827e+01,8.397831e+00,2.407604e+00,-4.030978e+00,-1.234181e+01
2.500000e-01,1.070523e+01,8.643119e+00,4.307720e+00,-8.862722e-01,-6.705994e+00,-1.471209e+01
2.656250e-01,-2.138989e+00,-3.778360e+00,-7.589429e+00,-1.228294e+01,-1.816452e+01,-2.761942e+01
2.812500e-01,-3.436537e+01,-3.795416e+01,-3.952552e+01,-4.442448e+01,-4.267065e+01,-4.430852e+01
2.968750e-01,-4.175305e+01,-4.587497e+01,-4.736859e+01,-5.345295e+01,-4.785230e+01,-4.968792e+01
3.125000e-01,-5.468627e+01,-5.436527e+01,-6.394543e+01,-6.037541e+01,-5.521920e+01,-5.161693e+01
3.281250e-01,-5.965799e+01,-5.869259e+01,-6.352733e+01,-5.921729e+01,-5.899407e+01,-5.657848e+01
3.437500e-01,-5.875149e+01,-5.156882e+01,-5.323196e+01,-5.411994e+01,-5.554921e+01,-5.810946e+01
3.593750e-01,-5.714362e+01,-5.230082e+01,-5.389171e+01,-5.404853e+01,-5.623491e+01,-6.179104e+01
3.750000e-01,-5.920790e+01,-5.580610e+01,-5.782767e+01,-5.743502e+01,-5.737315e+01,-6.368098e+01
3.906250e-01,-6.544262e+01,-5.912210e+01,-6.638320e+01,-7.067848e+01,-6.020875e+01,-6.076003e+01
4.062500e-01,-6.552314e+01,-6.165030e+01,-6.361322e+01,-6.247985e+01,-6.286541e+01,-6.357100e+01
4.218750e-01,-6.585935e+01,-6.714261e+01,-7.717808e+01,-7.058676e+01,-5.871723e+01,-6.118436e+01
4.375000e-01,-6.133101e+01,-6.854499e+01,-6.465574e+01,-7.380983e+01,-6.120226e+01,-6.258308e+01
4.531250e-01,-6.798660e+01,-6.743931e+01,-6.196693e+01,-6.956640e+01,-6.217742e+01,-6.215106e+01
4.687500e-01,-6.306527e+01,-6.775478e+01,-6.270049e+01,-6.652601e+01,-6.114375e+01,-6.350491e+01
4.843750e-01,-6.742135e+01,-6.846893e+01,-6.598636e+01,-7.199787e+01,-6.215988e+01,-6.578604e+01
5.000000e-01,-6.229016e+01,-6.963915e+01,-9.127862e+01,-7.888378e+01,-7.396662e+01,-6.444673e+01
