f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,-2.998885e+01,-9.412500e+00,-1.317926e+01,-3.495873e+01,-1.448199e+01,-1.048564e+01
1.562500e-02,-2.701972e+01,-1.938584e+01,-1.874908e+01,-1.790786e+01,-9.837693e+00,-2.039976e+01
3.125000e-02,-9.317541e+00,-2.958766e+01,-2.375670e+01,-1.319801e+01,-1.241131e+01,-2.641379e+01
4.687500e-02,-7.282749e+00,-1.628568e+01,-1.689093e+01,-1.134345e+01,-1.453111e+01,-1.981299e+01
6.250000e-02,-1.556507e+01,-1.762362e+01,-2.072683e+01,-2.322121e+01,-1.300522e+01,-2.046843e+01
7.812500e-02,-2.137206e+01,-1.203167e+01,-2.597277e+01,-1.764745e+01,-1.775950e+01,-2.096181e+01
9.375000e-02,-7.214449e+00,-1.257930e+01,-1.717851e+01,-2.249767e+01,-2.910647e+01,-1.325326e+01
1.093750e-01,-8.352284e+00,-1.353006e+01,-1.892960e+01,-1.149808e+01,-1.606725e+01,-1.170337e+01
1.250000e-01,-8.808306e+00,-1.436428e+01,-1.133224e+01,-3.505923e+01,-1.882500e+01,-9.896068e+00
1.406250e-01,-9.336059e+00,-1.817563e+01,-1.661642e+01,-3.515876e+01,-3.038192e+01,-1.035689e+01
1.562500e-01,-7.896491e+00,-1.477145e+01,-1.536587e+01,-1.588012e+01,-1.300268e+01,-2.724310e+01
1.718750e-01,-9.210497e+00,-1.219150e+01,-1.465649e+01,-1.647074e+01,-3.067279e+01,-1.704338e+01
1.875000e-01,-8.666905e+00,-1.766995e+01,-1.929981e+01,-2.082761e+01,-1.647512e+01,-1.461312e+01
2.031250e-01,-8.796013e+00,-1.518090e+01,-2.188521e+01,-1.175418e+01,-1.549894e+01,-1.686175e+01
2.187500e-01,-5.283137e+00,-1.086182e+01,-3.301181e+01,-2.592731e+01,-1.843719e+01,-1.910861e+01
2.343750e-01,-8.486622e+00,-2.681168e+01,-1.371594e+01,-1.448106e+01,-1.756011e+01,-1.742729e+01
2.500000e-01,-1.210329e+01,-1.512367e+01,-1.715489e+01,-1.866995e+01,-1.499001e+01,-2.430924e+01
2.656250e-01,-2.251647e+01,-2.699228e+01,-2.475832e+01,-2.662903e+01,-2.632218e+01,-3.342431e+01
2.812500e-01,-2.806146e+01,-3.226946e+01,-3.017405e+01,-5.387446e+01,-2.746625e+01,-3.803026e+01
2.968750e-01,-3.448292e+01,-4.040886e+01,-3.366432e+01,-3.557704e+01,-2.715506e+01,-3.491732e+01
3.125000e-01,-2.989323e+01,-3.354098e+01,-3.179709e+01,-3.306842e+01,-2.691647e+01,-3.371801e+01
3.281250e-01,-3.040541e+01,-4.519885e+01,-4.551150e+01,-4.029729e+01,-2.946377e+01,-4.155192e+01
3.437500e-01,-3.157011e+01,-3.740258e+01,-3.310375e+01,-3.481879e+01,-2.728823e+01,-3.249617e+01
3.593750e-01,-3.068922e+01,-3.427037e+01,-3.145838e+01,-4.452762e+01,-3.198707e+01,-3.975688e+01
3.750000e-01,-2.949576e+01,-3.247540e+01,-3.317240e+01,-3.697846e+01,-3.273787e+01,-4.125020e+01
3.906250e-01,-3.382534e+01,-3.586601e+01,-3.779562e+01,-4.135815e+01,-3.298052e+01,-4.558504e+01
4.062500e-01,-3.167961e+01,-3.548245e+01,-3.559506e+01,-3.674507e+01,-3.179676e+01,-3.833239e+01
4.218750e-01,-3.200002e+01,-3.205854e+01,-3.505474e+01,-3.838997e+01,-3.276289e+01,-3.605976e+01
4.375000e-01,-3.395416e+01,-3.075943e+01,-3.488699e+01,-3.608168e+01,-3.312680e+01,-3.948638e+01
4.531250e-01,-4.227249e+01,-3.071396e+01,-3.866369e+01,-3.336324e+01,-2.886801e+01,-3.374377e+01
4.687500e-01,-3.816263e+01,-3.179953e+01,-3.650294e+01,-4.432380e+01,-3.435679e+01,-3.358622e+01
4.843750e-01,-4.202506e+01,-3.019567e+01,-3.552018e+01,-3.649397e+01,-3.145668e+01,-3.241592e+01
5.000000e-01,-3.829096e+01,-4.139739e+01,-4.527090e+01,-4.856357e+01,-4.073120e+01,-3.677968e+01
