f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989815e+01,-1.526879e+01,3.582558e+00,-2.769414e+01,-1.297599e+01,-4.143009e+01
1.562500e-02,1.984421e+01,-5.725355e+00,3.386063e+00,-1.637160e+01,-1.347040e+01,-2.872492e+01
3.125000e-02,1.966947e+01,-2.648273e-01,2.773706e+00,-1.080253e+01,-1.491083e+01,-2.440466e+01
4.687500e-02,1.950702e+01,3.019378e+00,1.828479e+00,-7.961191e+00,-1.782356e+01,-2.234056e+01
6.250000e-02,1.934018e+01,5.344368e+00,4.593628e-01,-6.227366e+00,-2.347797e+01,-2.146512e+01
7.812500e-02,1.916778e+01,7.097881e+00,-1.586497e+00,-5.245969e+00,-3.223106e+01,-2.241927e+01
9.375000e-02,1.900275e+01,8.510965e+00,-4.739800e+00,-4.814094e+00,-2.155893e+01,-2.562109e+01
1.093750e-01,1.879156e+01,9.622476e+00,-1.061428e+01,-5.110770e+00,-1.633355e+01,-3.555643e+01
1.250000e-01,1.862989e+01,1.061762e+01,-1.810936e+01,-6.023094e+00,-1.380752e+01,-3.678009e+01
1.406250e-01,1.841839e+01,1.142685e+01,-7.731042e+00,-8.153813e+00,-1.274658e+01,-2.646388e+01
1.562500e-01,1.825584e+01,1.218343e+01,-2.156509e+00,-1.218161e+01,-1.284594e+01,-2.267893e+01
1.718750e-01,1.803487e+01,1.278890e+01,1.373416e+00,-2.099819e+01,-1.457840e+01,-2.146735e+01
1.875000e-01,1.781332e+01,1.331935e+01,3.962033e+00,-1.186946e+01,-2.041101e+01,-2.357008e+01
2.031250e-01,1.765072e+01,1.385479e+01,6.124055e+00,-4.974957e+00,-2.112625e+01,-3.127588e+01
2.187500e-01,1.735936e+01,1.420423e+01,7.753008e+00,-6.901850e-01,-1.121304e+01,-2.493160e+01
2.343750e-01,1.614024e+01,1.358057e+01,8.221665e+00,1.491732e+00,-6.401184e+00,-1.636634e+01
2.500000e-01,1.097905e+01,8.960129e+00,4.479947e+00,-1.013726e+00,-7.474198e+00,-1.605845e+01
2.656250e-01,-1.659994e+00,-3.075984e+00,-6.925954e+00,-1.147739e+01,-1.696401e+01,-2.461765e+01
2.812500e-01,-3.348546e+01,-3.524568e+01,-3.770152e+01,-3.994967e+01,-4.395837e+01,-4.937064e+01
2.968750e-01,-3.853764e+01,-3.963324e+01,-4.163361e+01,-4.484630e+01,-4.890918e+01,-5.335372e+01
3.125000e-01,-4.770279e+01,-4.988776e+01,-5.092282e+01,-5.423303e+01,-5.628846e+01,-5.866467e+01
3.281250e-01,-4.894273e+01,-5.352496e+01,-5.234913e+01,-5.442386e+01,-6.340230e+01,-6.447843e+01
3.437500e-01,-5.639226e+01,-6.686023e+01,-6.064180e+01,-6.816046e+01,-6.592571e+01,-7.081602e+01
3.593750e-01,-5.826699e+01,-7.010150e+01,-6.443165e+01,-7.609829e+01,-6.380800e+01,-6.834667e+01
3.750000e-01,-6.209978e+01,-6.612913e+01,-7.011523e+01,-7.122255e+01,-6.501734e+01,-6.855883e+01
3.906250e-01,-6.246409e+01,-8.358518e+01,-7.442511e+01,-7.539548e+01,-6.990734e+01,-6.991838e+01
4.062500e-01,-6.180412e+01,-6.989507e+01,-6.842788e+01,-6.600860e+01,-6.872387e+01,-6.864116e+01
4.218750e-01,-6.150198e+01,-6.502345e+01,-6.204394e+01,-6.250004e+01,-6.850454e+01,-7.025435e+01
4.375000e-01,-6.475170e+01,-7.440074e+01,-7.093137e+01,-7.595413e+01,-6.768099e+01,-7.146835e+01
4.531250e-01,-6.301366e+01,-6.583358e+01,-7.146199e+01,-6.888562e+01,-6.889370e+01,-7.570648e+01
4.687500e-01,-6.252380e+01,-6.848316e+01,-7.684203e+01,-7.118782e+01,-6.744811e+01,-7.119764e+01
4.843750e-01,-6.276921e+01,-6.896646e+01,-7.736509e+01,-7.084908e+01,-7.075546e+01,-7.587068e+01
5.000000e-01,-7.486355e+01,-7.166094e+01,-9.922431e+01,-9.855174e+01,-6.996335e+01,-8.412982e+01
