f,h_0,h_1,h_2,h_3,h_4,h_5
0.000000e+00,1.989169e+01,-4.776714e+01,3.659681e+00,-5.889313e+01,-1.276004e+01,-3.262788e+01
1.562500e-02,1.984389e+01,-6.281744e+00,3.452878e+00,-1.679111e+01,-1.320349e+01,-2.779540e+01
3.125000e-02,1.967894e+01,-4.032555e-01,2.879529e+00,-1.087289e+01,-1.477037e+01,-2.335032e+01
4.687500e-02,1.951626e+01,2.913971e+00,1.931383e+00,-7.917911e+00,-1.757776e+01,-2.163710e+01
6.250000e-02,1.933932e+01,5.246027e+00,5.679032e-01,-6.183954e+00,-2.303214e+01,-2.109458e+01
7.812500e-02,1.915652e+01,7.000251e+00,-1.488532e+00,-5.193206e+00,-4.786251e+01,-2.195783e+01
9.375000e-02,1.898411e+01,8.414181e+00,-4.600553e+00,-4.713757e+00,-2.178973e+01,-2.477177e+01
1.093750e-01,1.879934e+01,9.559015e+00,-1.034385e+01,-4.975788e+00,-1.683201e+01,-3.020607e+01
1.250000e-01,1.863669e+01,1.055812e+01,-4.169022e+01,-5.891672e+00,-1.390355e+01,-3.333161e+01
1.406250e-01,1.842153e+01,1.137205e+01,-8.834974e+00,-7.803173e+00,-1.258472e+01,-2.630891e+01
1.562500e-01,1.825106e+01,1.210801e+01,-2.738955e+00,-1.165013e+01,-1.233840e+01,-2.212502e+01
1.718750e-01,1.804296e+01,1.272921e+01,9.730573e-01,-2.447079e+01,-1.389900e+01,-2.083479e+01
1.875000e-01,1.783242e+01,1.328283e+01,3.701610e+00,-1.405913e+01,-1.900786e+01,-2.169934e+01
2.031250e-01,1.766069e+01,1.379015e+01,5.862115e+00,-5.805247e+00,-2.796353e+01,-2.889740e+01
2.187500e-01,1.739177e+01,1.417201e+01,7.572485e+00,-1.283034e+00,-1.271658e+01,-2.864274e+01
2.343750e-01,1.611256e+01,1.350613e+01,8.013642e+00,1.066723e+00,-7.088514e+00,-1.777969e+01
2.500000e-01,1.103870e+01,8.977665e+00,4.423007e+00,-1.230003e+00,-7.870495e+00,-1.636589e+01
2.656250e-01,-1.474559e+00,-3.182873e+00,-6.963256e+00,-1.177863e+01,-1.760936e+01,-2.680887e+01
2.812500e-01,-3.506079e+01,-3.509415e+01,-3.748852e+01,-3.964302e+01,-4.293124e+01,-4.833763e+01
2.968750e-01,-4.100846e+01,-4.098249e+01,-4.273053e+01,-4.437399e+01,-4.834155e+01,-5.198533e+01
3.125000e-01,-5.601960e+01,-5.492037e+01,-5.573156e+01,-5.481204e+01,-5.652144e+01,-5.839679e+01
3.281250e-01,-5.856990e+01,-5.709349e+01,-5.739241e+01,-5.963728e+01,-5.961356e+01,-6.059267e+01
3.437500e-01,-5.395497e+01,-5.675140e+01,-5.674443e+01,-6.167349e+01,-6.039158e+01,-6.184981e+01
3.593750e-01,-5.392105e+01,-5.456263e+01,-5.578528e+01,-5.947108e+01,-5.998212e+01,-6.527759e+01
3.750000e-01,-6.045458e+01,-6.105043e+01,-6.111555e+01,-6.556888e+01,-6.490942e+01,-6.772844e+01
3.906250e-01,-6.164586e+01,-6.545922e+01,-6.465967e+01,-7.204842e+01,-6.526009e+01,-6.483028e+01
4.062500e-01,-6.648124e+01,-6.727958e+01,-6.599291e+01,-6.744955e+01,-6.457013e+01,-6.579835e+01
4.218750e-01,-7.415631e+01,-7.341730e+01,-6.954667e+01,-7.465116e+01,-6.885737e+01,-6.869364e+01
4.375000e-01,-6.783664e+01,-7.974581e+01,-8.310056e+01,-7.504526e+01,-7.194843e+01,-6.838563e+01
4.531250e-01,-7.572033e+01,-8.011244e+01,-7.841901e+01,-8.285564e+01,-7.410993e+01,-7.335403e+01
4.687500e-01,-8.039064e+01,-7.947659e+01,-8.623124e+01,-7.610521e+01,-7.398641e+01,-6.964335e+01
4.843750e-01,-7.494757e+01,-7.764040e+01,-8.532138e+01,-8.087843e+01,-7.315393e+01,-7.180938e+01
5.000000e-01,-7.261820e+01,-7.962879e+01,-8.104280e+01,-7.240128e+01,-7.340910e+01,-7.249408e+01
